Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2014-0,SchemEx-2014-1,0.9546826,0.7861059,488041.0,0.46430147
SchemEx-2014-1,SchemEx-2014-2,0.95469564,0.7892162,510940.0,0.67500305
SchemEx-2014-2,SchemEx-2014-3,0.95453656,0.7909403,510213.0,0.550834
SchemEx-2014-3,SchemEx-2014-4,0.95510435,0.8138082,421836.0,1.0350776
SchemEx-2014-4,SchemEx-2014-5,0.9648806,0.80928713,391269.0,1.5236377
SchemEx-2014-5,SchemEx-2014-6,0.9560532,0.79203725,479859.0,0.91826004
SchemEx-2014-6,SchemEx-2014-7,0.9551345,0.79222965,523331.0,0.8839563
SchemEx-2014-7,SchemEx-2014-8,0.9536233,0.78918767,523082.0,0.8016687
SchemEx-2014-8,SchemEx-2014-9,0.9537256,0.79413426,495920.0,0.7951226
SchemEx-2014-9,SchemEx-2014-10,0.95590144,0.7832808,516895.0,1.0285636
SchemEx-2014-10,SchemEx-2014-11,0.94954926,0.8237692,408273.0,2.3066218
SchemEx-2014-11,SchemEx-2014-12,0.9592974,0.81766135,264020.0,3.391722
SchemEx-2014-12,SchemEx-2014-13,0.9696325,0.87726545,413479.0,4.138636
SchemEx-2014-13,SchemEx-2014-14,0.94403887,0.8808408,381544.0,3.6956272
SchemEx-2014-14,SchemEx-2014-15,0.9704678,0.83337045,360463.0,0.59637994
SchemEx-2014-15,SchemEx-2014-16,0.95589083,0.8469751,545534.0,3.6908836
SchemEx-2014-16,SchemEx-2014-17,0.95402914,0.83951056,551865.0,2.4117792
SchemEx-2014-17,SchemEx-2014-18,0.9604668,0.84948486,538950.0,2.648384
SchemEx-2014-18,SchemEx-2014-19,0.9592942,0.8565477,548015.0,2.3227594
SchemEx-2014-19,SchemEx-2014-20,0.9493246,0.8248366,557702.0,1.716265
SchemEx-2014-20,SchemEx-2014-21,0.95039016,0.82484895,575034.0,1.5029504
SchemEx-2014-21,null,1.0,null,290948.0,7.5405498
null,SchemEx-2014-23,1.0,null,256825.0,7.1336985
SchemEx-2014-23,SchemEx-2014-24,0.93473595,0.8168167,356983.0,0.5208734
SchemEx-2014-24,SchemEx-2014-25,0.94547457,0.79745954,195842.0,0.65357256
SchemEx-2014-25,SchemEx-2014-26,0.9454916,0.7891214,190828.0,0.5279598
SchemEx-2014-26,SchemEx-2014-27,0.9444929,0.7782152,190350.0,0.632458
SchemEx-2014-27,SchemEx-2014-28,0.9698907,0.83393216,354997.0,0.5619692
SchemEx-2014-28,SchemEx-2014-29,0.9559292,0.79677,524798.0,1.0139216
SchemEx-2014-29,SchemEx-2014-30,0.9592918,0.80768293,501074.0,1.5004518
SchemEx-2014-30,SchemEx-2014-31,0.96141833,0.8054538,502117.0,0.72261685
SchemEx-2014-31,SchemEx-2014-32,0.9353378,0.83376324,363284.0,1.547684
SchemEx-2014-32,SchemEx-2014-33,0.9498558,0.8016623,204768.0,2.1253986
SchemEx-2014-33,SchemEx-2014-34,0.9668728,0.8289029,348225.0,1.4093776
SchemEx-2014-34,SchemEx-2014-35,0.9555298,0.79447865,510525.0,0.39135376
SchemEx-2014-35,SchemEx-2014-36,0.95820814,0.80562353,535649.0,0.69832516
SchemEx-2014-36,SchemEx-2014-37,0.9556619,0.7979114,522616.0,0.516498
SchemEx-2014-37,SchemEx-2014-38,0.9570801,0.79727966,538431.0,0.60093933
SchemEx-2014-38,SchemEx-2014-39,0.9467104,0.8097966,453692.0,0.78131354
SchemEx-2014-39,SchemEx-2014-40,0.9625242,0.80909735,442187.0,0.7635994
SchemEx-2014-40,SchemEx-2014-41,0.93417054,0.8301474,367802.0,1.0998703
SchemEx-2014-41,SchemEx-2014-42,0.97037363,0.8458556,361027.0,1.1947507
SchemEx-2014-42,SchemEx-2014-43,0.95502126,0.796789,532268.0,0.4268213
SchemEx-2014-43,SchemEx-2014-44,0.93188775,0.9197444,292197.0,1.6354688
SchemEx-2014-44,SchemEx-2014-45,0.9870836,0.94051915,271333.0,1.5332648
SchemEx-2014-45,SchemEx-2014-46,0.95531744,0.7998698,500806.0,0.82375604
SchemEx-2014-46,SchemEx-2014-47,0.9568111,0.8029978,515129.0,0.7929081
SchemEx-2014-47,SchemEx-2014-48,0.9582677,0.8093556,531926.0,1.1929698
SchemEx-2014-48,SchemEx-2014-49,0.95711964,0.7945041,551628.0,0.4756315
SchemEx-2014-49,SchemEx-2014-50,0.95321935,0.7920132,541218.0,0.48745912
SchemEx-2014-50,SchemEx-2014-51,0.9551111,0.7876131,511949.0,0.83119285
SchemEx-2014-51,SchemEx-2014-52,0.95513356,0.78324765,513101.0,0.45466968
