Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2016-0,AC-2016-1,0.94008523,0.79934937,498335.0,0.7330379
AC-2016-1,AC-2016-2,0.9430193,0.8112686,502537.0,0.72932017
AC-2016-2,AC-2016-3,0.9446256,0.8176365,500235.0,0.6586703
AC-2016-3,AC-2016-4,0.9369581,0.8003261,463119.0,0.09004445
AC-2016-4,AC-2016-5,0.9451079,0.8056109,468493.0,0.21936613
AC-2016-5,AC-2016-6,0.9435241,0.8085449,505267.0,0.1452281
AC-2016-6,AC-2016-7,0.9416902,0.8098005,495485.0,0.13874945
AC-2016-7,AC-2016-8,0.9401388,0.79575527,482388.0,0.23827954
AC-2016-8,AC-2016-9,0.9467269,0.8111435,509259.0,0.18438411
AC-2016-9,AC-2016-10,0.9448473,0.8166686,531384.0,0.27625945
AC-2016-10,AC-2016-11,0.9447838,0.81893003,521676.0,0.1794922
AC-2016-11,AC-2016-12,0.94678336,0.82385415,508580.0,0.09584545
AC-2016-12,null,1.0,null,250013.0,0.0
null,AC-2016-14,1.0,null,216176.0,0.0
AC-2016-14,AC-2016-15,0.9503642,0.84546614,455675.0,0.50287354
AC-2016-15,AC-2016-16,0.9462207,0.82162213,474420.0,0.05973132
AC-2016-16,AC-2016-17,0.94412965,0.8267705,450677.0,0.17359768
AC-2016-17,AC-2016-18,0.94111097,0.8181042,417016.0,0.1258168
AC-2016-18,AC-2016-19,0.9459063,0.82088,421257.0,0.8038995
AC-2016-19,AC-2016-20,0.94554424,0.838755,432927.0,0.84402525
AC-2016-20,AC-2016-21,0.9423693,0.8335227,405596.0,0.43489128
AC-2016-21,AC-2016-22,0.95106035,0.844713,419511.0,0.3106233
AC-2016-22,AC-2016-23,0.94320285,0.8213826,439786.0,0.14174414
AC-2016-23,AC-2016-24,0.9443771,0.83480316,418731.0,0.85283244
AC-2016-24,AC-2016-25,0.9459412,0.8301029,422722.0,0.14988555
AC-2016-25,AC-2016-26,0.941435,0.8282895,414003.0,0.11979536
AC-2016-26,AC-2016-27,0.9457177,0.8306634,411558.0,0.42374068
AC-2016-27,AC-2016-28,0.9509822,0.84343135,456002.0,0.3074699
AC-2016-28,AC-2016-29,0.94299376,0.8426186,444904.0,0.2528756
AC-2016-29,AC-2016-30,0.9420509,0.82973087,402367.0,0.12115456
AC-2016-30,AC-2016-31,0.9459432,0.8315888,419823.0,0.60489637
AC-2016-31,AC-2016-32,0.9467796,0.8416153,439678.0,0.4071843
AC-2016-32,AC-2016-33,0.9449749,0.83913827,429783.0,0.54012024
AC-2016-33,AC-2016-34,0.9496024,0.8232056,452748.0,0.7289686
AC-2016-34,AC-2016-35,0.94680136,0.84345996,459047.0,0.16307697
AC-2016-35,AC-2016-36,0.94702685,0.83233285,437128.0,0.13556835
AC-2016-36,AC-2016-37,0.94691867,0.83255357,440472.0,0.1683307
AC-2016-37,AC-2016-38,0.9461697,0.83089346,444803.0,0.21461505
AC-2016-38,AC-2016-39,0.9456975,0.83649623,406113.0,0.18847746
AC-2016-39,AC-2016-40,0.95699626,0.8573181,379752.0,1.0270151
AC-2016-40,AC-2016-41,0.9401574,0.8305961,357877.0,0.0818644
