Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2017-0,363392,0,8,0,34,null
AC-2017-1,718498,0,3,0,11,null
AC-2017-2,1120847,0,2,0,11,null
AC-2017-3,1491359,0,3,0,8,null
AC-2017-4,1834969,0,1,0,7,null
AC-2017-5,2040509,0,0,0,5,null
AC-2017-6,2398998,0,3,0,6,null
AC-2017-7,2904427,0,2,0,9,null
AC-2017-8,3325563,0,1,0,8,null
AC-2017-9,3599229,0,1,0,7,null
AC-2017-10,3858001,0,2,0,5,null
AC-2017-11,4098036,0,2,0,4,null
AC-2017-12,4353118,0,1,0,6,null
AC-2017-13,4599754,0,2,0,5,null
AC-2017-14,4884473,0,1,0,5,null
AC-2017-15,5165117,0,1,0,5,null
AC-2017-16,5444252,0,1,0,6,null
AC-2017-17,5730824,0,2,0,5,null
AC-2017-18,6060755,0,1,0,5,null
AC-2017-19,6344321,0,2,0,6,null
AC-2017-20,6607721,0,1,0,7,null
AC-2017-21,6904402,0,1,0,5,null
AC-2017-22,7216958,0,1,0,6,null
AC-2017-23,7486628,0,2,0,5,null
AC-2017-24,7783244,0,1,0,7,null
AC-2017-25,8083071,0,1,0,6,null
AC-2017-26,8266104,0,1,0,5,null
AC-2017-27,8492159,0,1,0,5,null
AC-2017-28,8690194,0,2,0,5,null
AC-2017-29,8881438,0,1,0,4,null
AC-2017-30,9070507,0,2,0,5,null
AC-2017-31,9201733,0,0,0,4,null
AC-2017-32,9328289,0,1,0,4,null
AC-2017-33,9464359,0,1,0,6,null
AC-2017-34,9614302,0,1,0,6,null
AC-2017-35,9750734,0,2,0,6,null
AC-2017-36,9896612,0,1,0,6,null
AC-2017-37,10012809,0,1,0,6,null
AC-2017-38,10113455,0,2,0,6,null
AC-2017-39,10209464,0,2,0,5,null
AC-2017-40,10310497,0,1,0,6,null
AC-2017-41,10412423,0,1,0,4,null
AC-2017-42,10518481,0,1,0,6,null
AC-2017-43,10601541,0,1,0,5,null
AC-2017-44,10688871,0,1,0,6,null
AC-2017-45,10780538,0,1,0,7,null
AC-2017-46,10877439,0,1,0,4,null
AC-2017-47,10973250,0,1,0,5,null
AC-2017-48,11064832,0,1,0,4,null
AC-2017-49,11127218,0,1,0,5,null
AC-2017-50,11186378,0,1,0,11,null
