Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2017-0,21316,0,9,0,41,null
AC-2017-1,42200,0,4,0,17,null
AC-2017-2,65073,0,4,0,15,null
AC-2017-3,84123,0,3,0,14,null
AC-2017-4,106267,0,2,0,12,null
AC-2017-5,123829,0,0,0,9,null
AC-2017-6,169961,0,1,0,14,null
AC-2017-7,255429,0,2,0,8,null
AC-2017-8,389444,0,2,0,7,null
AC-2017-9,532258,0,3,0,6,null
AC-2017-10,676262,0,2,0,5,null
AC-2017-11,816399,0,2,0,5,null
AC-2017-12,918481,0,2,0,6,null
AC-2017-13,1013927,0,1,0,6,null
AC-2017-14,1117500,0,2,0,7,null
AC-2017-15,1212130,0,2,0,8,null
AC-2017-16,1297038,0,2,0,6,null
AC-2017-17,1379371,0,2,0,6,null
AC-2017-18,1458613,0,1,0,6,null
AC-2017-19,1536230,0,1,0,12,null
AC-2017-20,1607016,0,2,0,7,null
AC-2017-21,1683789,0,3,0,7,null
AC-2017-22,1763876,0,2,0,5,null
AC-2017-23,1844766,0,3,0,5,null
AC-2017-24,1923810,0,2,0,7,null
AC-2017-25,2005748,0,2,0,6,null
AC-2017-26,2067371,0,1,0,5,null
AC-2017-27,2150859,0,1,1,6,null
AC-2017-28,2243243,0,1,0,6,null
AC-2017-29,2323683,0,2,0,7,null
AC-2017-30,2419442,0,2,0,9,null
AC-2017-31,2494902,0,1,0,4,null
AC-2017-32,2572036,0,1,0,7,null
AC-2017-33,2650567,0,2,0,7,null
AC-2017-34,2734682,0,2,0,6,null
AC-2017-35,2835103,0,3,0,8,null
AC-2017-36,2936503,0,2,0,15,null
AC-2017-37,3033486,0,2,0,9,null
AC-2017-38,3144733,0,2,0,6,null
AC-2017-39,3232482,0,3,0,8,null
AC-2017-40,3352011,0,2,1,8,null
AC-2017-41,3462757,0,2,0,755,null
AC-2017-42,3994340,0,2,0,15,null
AC-2017-43,4015523,0,6,0,7,null
AC-2017-44,4121792,0,2,0,7,null
AC-2017-45,4216784,0,2,0,9,null
AC-2017-46,4302980,0,2,0,10,null
AC-2017-47,4385364,0,1,0,9,null
AC-2017-48,4483430,0,1,0,5,null
AC-2017-49,4546637,0,1,0,6,null
AC-2017-50,4620508,0,2,0,6,null
AC-2017-0,37847,0,7,0,40,null
AC-2017-1,92221,0,4,0,10,null
AC-2017-2,229087,0,2,0,12,null
AC-2017-3,358717,0,2,0,8,null
AC-2017-4,492744,0,2,0,8,null
AC-2017-5,573331,0,0,0,9,null
AC-2017-6,716080,0,1,0,14,null
AC-2017-7,825314,0,1,0,13,null
AC-2017-8,936799,0,1,0,14,null
