Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2014-0,12161.0,154.08955,9.14563,55618.2,1.0
SchemEx-2014-1,12563.0,140.97055,9.587359,60231.508,1.0
SchemEx-2014-2,12638.0,147.25455,9.68658,61219.406,1.0
SchemEx-2014-3,12536.0,148.50128,9.580808,60060.742,1.0
SchemEx-2014-4,7889.0,230.63266,10.217011,40311.383,1.0
SchemEx-2014-5,11986.0,150.85182,8.7682295,52555.145,1.0
SchemEx-2014-6,12717.0,174.57388,9.631831,61254.336,1.0
SchemEx-2014-7,13127.0,156.52869,9.61781,63135.266,1.0
SchemEx-2014-8,12703.0,148.283,9.633236,61194.406,1.0
SchemEx-2014-9,11737.0,154.72626,9.659198,56694.516,2.0
SchemEx-2014-10,13516.0,153.61565,9.799867,66237.76,1.0
SchemEx-2014-11,6699.0,251.02284,9.193313,30802.342,1.0
SchemEx-2014-12,7610.0,94.848885,8.317609,31656.924,1.0
SchemEx-2014-13,17123.0,89.46207,7.6557846,65549.19,1.0
SchemEx-2014-14,6118.0,170.57486,7.859104,24049.334,1.0
SchemEx-2014-15,12960.0,138.349,9.462346,61325.227,1.0
SchemEx-2014-16,17587.0,92.11173,7.6682777,67436.34,1.0
SchemEx-2014-17,14675.0,115.448654,8.513595,62476.496,1.0
SchemEx-2014-18,15485.0,108.62047,8.36009,64733.7,1.0
SchemEx-2014-19,16913.0,95.06386,7.5888963,64180.992,1.0
SchemEx-2014-20,16898.0,93.99645,7.905847,66801.45,1.0
SchemEx-2014-21,16943.0,80.92404,8.086053,68507.984,1.0
0,0.0,0,0,0.0,0.0
SchemEx-2014-23,12998.0,126.83036,9.3798275,60967.426,1.0
SchemEx-2014-24,6003.0,125.632515,7.844744,23554.232,3.0
SchemEx-2014-25,5820.0,154.48178,7.7214775,22477.574,1.0
SchemEx-2014-26,5759.0,121.2464,7.7626324,22360.68,1.0
SchemEx-2014-27,5818.0,120.425575,7.684084,22360.906,1.0
SchemEx-2014-28,12974.0,135.18344,9.511793,61712.43,1.0
SchemEx-2014-29,12993.0,144.98683,9.697991,63012.28,1.0
SchemEx-2014-30,11483.0,211.0938,9.778629,56152.777,1.0
SchemEx-2014-31,13084.0,162.86748,9.666998,63251.973,1.0
SchemEx-2014-32,6214.0,66.89234,7.3464756,22833.57,1.0
SchemEx-2014-33,6399.0,52.29036,7.907329,25307.89,1.0
SchemEx-2014-34,12463.0,119.66011,9.157667,57075.254,1.0
SchemEx-2014-35,13371.0,115.46287,9.590681,64128.605,1.0
SchemEx-2014-36,12916.0,136.10397,9.789719,63232.53,1.0
SchemEx-2014-37,12723.0,152.53163,9.592549,61032.008,1.0
SchemEx-2014-38,14620.0,127.43844,9.131874,66761.6,1.0
SchemEx-2014-39,9435.0,136.21654,8.625649,40700.26,2.0
SchemEx-2014-40,13712.0,124.76334,9.349111,64106.39,1.0
SchemEx-2014-41,6383.0,50.748394,7.1831427,22933.086,1.0
SchemEx-2014-42,13525.0,127.188614,9.234676,62459.35,1.0
SchemEx-2014-43,13230.0,125.14875,9.6642475,63938.574,1.0
SchemEx-2014-44,2109.0,75.06544,5.031769,5311.3403,1.0
SchemEx-2014-45,12297.0,139.40945,9.587705,58959.227,1.0
SchemEx-2014-46,12450.0,152.90747,9.649799,60079.74,1.0
SchemEx-2014-47,12863.0,132.24396,9.699992,62394.46,1.0
SchemEx-2014-48,13354.0,143.2022,9.591284,64051.156,1.0
SchemEx-2014-49,13296.0,132.26166,10.10868,67212.516,1.0
SchemEx-2014-50,13030.0,134.8964,9.441289,61519.566,1.0
SchemEx-2014-51,12140.0,151.75577,9.914827,60192.93,1.0
SchemEx-2014-52,12270.0,144.96944,10.104483,62001.13,1.0
