Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2015-1,SchemEx-2015-0,1327,234084,1132,6016
SchemEx-2015-2,SchemEx-2015-1,1181,150852,1327,5824
SchemEx-2015-3,SchemEx-2015-2,849,187363,864,5783
SchemEx-2015-4,SchemEx-2015-3,1040,104223,661,4355
SchemEx-2015-5,SchemEx-2015-4,1026,144261,738,4548
SchemEx-2015-6,SchemEx-2015-5,1292,236403,1299,5857
SchemEx-2015-7,SchemEx-2015-6,1506,173831,1558,6071
SchemEx-2015-8,SchemEx-2015-7,1528,208136,1779,8279
SchemEx-2015-9,SchemEx-2015-8,2806,289233,2197,10857
SchemEx-2015-10,SchemEx-2015-9,1037,84660,1236,12423
SchemEx-2015-11,SchemEx-2015-10,1600,189584,1180,7374
SchemEx-2015-12,SchemEx-2015-11,2761,309547,2726,15433
SchemEx-2015-13,SchemEx-2015-12,1965,165782,1948,8583
SchemEx-2015-14,SchemEx-2015-13,1761,242013,2152,10219
SchemEx-2015-15,SchemEx-2015-14,2230,138814,1810,10616
SchemEx-2015-16,SchemEx-2015-15,1660,191481,1556,7302
SchemEx-2015-17,SchemEx-2015-16,1574,146906,1721,8611
SchemEx-2015-18,SchemEx-2015-17,1982,90228,1769,23509
SchemEx-2015-19,SchemEx-2015-18,3190,338171,2698,12854
SchemEx-2015-20,SchemEx-2015-19,2379,211204,2909,12934
SchemEx-2015-21,SchemEx-2015-20,1995,215247,1426,12424
SchemEx-2015-22,SchemEx-2015-21,1874,187219,2088,9744
SchemEx-2015-23,SchemEx-2015-22,2404,211782,1724,8974
SchemEx-2015-24,SchemEx-2015-23,1971,228817,2082,9803
SchemEx-2015-25,SchemEx-2015-24,2058,179793,2151,9312
SchemEx-2015-26,SchemEx-2015-25,2587,220481,2305,9806
SchemEx-2015-27,SchemEx-2015-26,1976,134892,1694,5820
SchemEx-2015-28,SchemEx-2015-27,1494,175562,1619,5682
SchemEx-2015-29,SchemEx-2015-28,2005,122875,1822,8577
SchemEx-2015-30,SchemEx-2015-29,1772,90845,1879,8286
SchemEx-2015-31,SchemEx-2015-30,2140,162648,1639,9198
SchemEx-2015-32,SchemEx-2015-31,5613,102005,2058,9138
SchemEx-2015-33,SchemEx-2015-32,2603,125879,1564,9121
SchemEx-2015-34,SchemEx-2015-33,1784,98303,1483,8037
SchemEx-2015-35,SchemEx-2015-34,1235,104947,1715,6919
SchemEx-2015-36,SchemEx-2015-35,1928,143482,1309,9161
SchemEx-2015-37,SchemEx-2015-36,1984,156196,1922,10935
SchemEx-2015-38,SchemEx-2015-37,1951,194415,1872,8662
SchemEx-2015-39,SchemEx-2015-38,2333,238334,1914,10548
SchemEx-2015-40,SchemEx-2015-39,2114,159413,2050,8379
SchemEx-2015-41,SchemEx-2015-40,1600,111281,1883,8084
SchemEx-2015-42,SchemEx-2015-41,1367,64165,1049,7017
SchemEx-2015-43,SchemEx-2015-42,1630,139257,1179,7675
SchemEx-2015-44,SchemEx-2015-43,2075,179285,1940,9297
SchemEx-2015-45,SchemEx-2015-44,2126,202212,1902,9028
SchemEx-2015-46,SchemEx-2015-45,2134,164497,1958,8770
SchemEx-2015-47,SchemEx-2015-46,1644,104192,1794,8086
SchemEx-2015-48,SchemEx-2015-47,1578,166749,1455,8155
SchemEx-2015-49,SchemEx-2015-48,1907,121042,1768,8344
SchemEx-2015-50,SchemEx-2015-49,2207,154659,1768,8503
SchemEx-2015-51,SchemEx-2015-50,2310,234212,2389,8847
