Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2015-1,SchemEx-2015-0,22,null,1248611,80
SchemEx-2015-2,SchemEx-2015-1,13,null,609133,44
SchemEx-2015-3,SchemEx-2015-2,12,null,481065,45
SchemEx-2015-4,SchemEx-2015-3,12,null,698365,44
SchemEx-2015-5,SchemEx-2015-4,19,null,1226936,46
SchemEx-2015-6,SchemEx-2015-5,8,null,37,18
SchemEx-2015-7,SchemEx-2015-6,1,null,0,1
SchemEx-2015-8,SchemEx-2015-7,1,null,0,2
SchemEx-2015-9,SchemEx-2015-8,0,null,0,1
SchemEx-2015-10,SchemEx-2015-9,1,null,0,1
SchemEx-2015-11,SchemEx-2015-10,1,null,0,2
SchemEx-2015-12,SchemEx-2015-11,1,null,0,2
SchemEx-2015-13,SchemEx-2015-12,1,null,0,2
SchemEx-2015-14,SchemEx-2015-13,1,null,0,1
SchemEx-2015-15,SchemEx-2015-14,1,null,0,2
SchemEx-2015-16,SchemEx-2015-15,1,null,0,1
SchemEx-2015-17,SchemEx-2015-16,1,null,0,2
SchemEx-2015-18,SchemEx-2015-17,1,null,0,2
SchemEx-2015-19,SchemEx-2015-18,0,null,0,2
SchemEx-2015-20,SchemEx-2015-19,1,null,0,2
SchemEx-2015-21,SchemEx-2015-20,1,null,0,2
SchemEx-2015-22,SchemEx-2015-21,1,null,0,2
SchemEx-2015-23,SchemEx-2015-22,1,null,0,2
SchemEx-2015-24,SchemEx-2015-23,1,null,0,1
SchemEx-2015-25,SchemEx-2015-24,2,null,0,1
SchemEx-2015-26,SchemEx-2015-25,1,null,0,2
SchemEx-2015-27,SchemEx-2015-26,1,null,0,2
SchemEx-2015-28,SchemEx-2015-27,1,null,0,1
SchemEx-2015-29,SchemEx-2015-28,1,null,0,1
SchemEx-2015-30,SchemEx-2015-29,1,null,0,2
SchemEx-2015-31,SchemEx-2015-30,1,null,0,2
SchemEx-2015-32,SchemEx-2015-31,0,null,0,2
SchemEx-2015-33,SchemEx-2015-32,1,null,0,1
SchemEx-2015-34,SchemEx-2015-33,1,null,0,2
SchemEx-2015-35,SchemEx-2015-34,1,null,0,1
SchemEx-2015-36,SchemEx-2015-35,1,null,0,2
SchemEx-2015-37,SchemEx-2015-36,1,null,0,1
SchemEx-2015-38,SchemEx-2015-37,1,null,0,2
SchemEx-2015-39,SchemEx-2015-38,1,null,0,1
SchemEx-2015-40,SchemEx-2015-39,1,null,0,2
SchemEx-2015-41,SchemEx-2015-40,0,null,0,2
SchemEx-2015-42,SchemEx-2015-41,0,null,0,2
SchemEx-2015-43,SchemEx-2015-42,0,null,0,2
SchemEx-2015-44,SchemEx-2015-43,1,null,0,1
SchemEx-2015-45,SchemEx-2015-44,1,null,0,2
SchemEx-2015-46,SchemEx-2015-45,1,null,0,1
SchemEx-2015-47,SchemEx-2015-46,1,null,0,2
SchemEx-2015-48,SchemEx-2015-47,1,null,0,1
SchemEx-2015-49,SchemEx-2015-48,1,null,0,2
SchemEx-2015-50,SchemEx-2015-49,1,null,0,1
