Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2015-1,SchemEx-2015-0,1533,217782,1407,6076
SchemEx-2015-2,SchemEx-2015-1,1344,152316,1569,6126
SchemEx-2015-3,SchemEx-2015-2,1013,151524,982,6142
SchemEx-2015-4,SchemEx-2015-3,1248,77356,819,4595
SchemEx-2015-5,SchemEx-2015-4,1105,135501,1210,4739
SchemEx-2015-6,SchemEx-2015-5,1145,106751,1441,5967
SchemEx-2015-7,SchemEx-2015-6,1256,96922,1274,6091
SchemEx-2015-8,SchemEx-2015-7,1761,135775,1494,8277
SchemEx-2015-9,SchemEx-2015-8,2349,235477,1914,9782
SchemEx-2015-10,SchemEx-2015-9,1764,73995,1494,12116
SchemEx-2015-11,SchemEx-2015-10,1642,108371,1966,7351
SchemEx-2015-12,SchemEx-2015-11,2139,183015,1921,9757
SchemEx-2015-13,SchemEx-2015-12,2129,124226,1864,8400
SchemEx-2015-14,SchemEx-2015-13,1712,117624,1696,7984
SchemEx-2015-15,SchemEx-2015-14,1778,128146,1540,7745
SchemEx-2015-16,SchemEx-2015-15,1899,128683,1631,7361
SchemEx-2015-17,SchemEx-2015-16,2197,228290,2179,8542
SchemEx-2015-18,SchemEx-2015-17,1620,70091,1760,17364
SchemEx-2015-19,SchemEx-2015-18,2237,257112,1885,9614
SchemEx-2015-20,SchemEx-2015-19,2248,244211,2058,9708
SchemEx-2015-21,SchemEx-2015-20,1924,122430,1928,9098
SchemEx-2015-22,SchemEx-2015-21,2151,181696,1629,9703
SchemEx-2015-23,SchemEx-2015-22,2111,143931,2045,8803
SchemEx-2015-24,SchemEx-2015-23,1754,131197,1853,8560
SchemEx-2015-25,SchemEx-2015-24,2290,210885,1953,9338
SchemEx-2015-26,SchemEx-2015-25,2436,204688,2533,9720
SchemEx-2015-27,SchemEx-2015-26,1888,118944,1462,5838
SchemEx-2015-28,SchemEx-2015-27,1577,163031,1588,5621
SchemEx-2015-29,SchemEx-2015-28,1955,96344,2122,8777
SchemEx-2015-30,SchemEx-2015-29,1190,79983,1543,8321
SchemEx-2015-31,SchemEx-2015-30,1861,90225,1318,9200
SchemEx-2015-32,SchemEx-2015-31,2018,109979,1565,9159
SchemEx-2015-33,SchemEx-2015-32,2006,115627,1942,9151
SchemEx-2015-34,SchemEx-2015-33,1596,70831,1694,7977
SchemEx-2015-35,SchemEx-2015-34,1120,103715,1284,6978
SchemEx-2015-36,SchemEx-2015-35,1954,174155,1143,9195
SchemEx-2015-37,SchemEx-2015-36,1954,171892,1948,8876
SchemEx-2015-38,SchemEx-2015-37,1753,90595,2026,8595
SchemEx-2015-39,SchemEx-2015-38,1797,164861,1487,8638
SchemEx-2015-40,SchemEx-2015-39,1928,152604,1431,8460
SchemEx-2015-41,SchemEx-2015-40,1570,96158,1720,8006
SchemEx-2015-42,SchemEx-2015-41,1673,104878,1251,6998
SchemEx-2015-43,SchemEx-2015-42,1675,135977,1585,7730
SchemEx-2015-44,SchemEx-2015-43,1845,99683,2070,9178
SchemEx-2015-45,SchemEx-2015-44,2057,198758,1708,9027
SchemEx-2015-46,SchemEx-2015-45,1832,87847,1913,8766
SchemEx-2015-47,SchemEx-2015-46,1682,118211,1458,8093
SchemEx-2015-48,SchemEx-2015-47,1488,97867,1494,8189
SchemEx-2015-49,SchemEx-2015-48,2453,340248,1527,8429
SchemEx-2015-50,SchemEx-2015-49,2240,246676,2416,8441
SchemEx-2015-51,SchemEx-2015-50,2579,355176,2396,8890
