Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2019-0,44,0,2,0,0,5
AC-2019-1,52,0,1,0,0,0
AC-2019-2,58,0,1,0,0,0
AC-2019-3,1112,0,1,0,2,69
AC-2019-4,2037,0,2,0,1,40
AC-2019-5,2793,0,1,0,1,29
AC-2019-6,3570,0,1,0,1,35
AC-2019-7,4392,0,1,0,2,35
AC-2019-8,5150,0,0,0,1,27
AC-2019-9,5817,0,1,0,1,24
AC-2019-10,6570,0,1,0,1,25
AC-2019-11,7314,0,0,0,1,26
AC-2019-12,8119,0,0,0,0,27
AC-2019-13,8866,0,1,0,0,25
AC-2019-14,9598,0,1,0,1,25
AC-2019-15,10392,0,0,0,1,23
AC-2019-16,11123,0,0,0,0,26
AC-2019-17,11892,0,0,0,0,28
AC-2019-18,12508,0,1,0,1,26
AC-2019-19,13335,0,0,0,0,36
AC-2019-20,14179,0,0,0,0,38
AC-2019-21,15068,0,1,0,1,41
AC-2019-22,15908,0,0,0,1,26
AC-2019-23,16663,0,0,0,1,22
AC-2019-24,17641,0,0,0,0,40
AC-2019-25,18430,0,1,0,1,33
AC-2019-26,19309,0,0,0,0,31
AC-2019-27,20131,0,1,0,0,62
AC-2019-28,20980,0,0,0,0,34
AC-2019-29,21825,0,1,0,0,38
AC-2019-30,22625,0,0,1,1,47
AC-2019-31,23381,0,0,0,1,26
AC-2019-32,24243,0,0,0,1,33
AC-2019-33,25034,0,0,0,1,37
AC-2019-34,25884,0,0,0,1,37
AC-2019-35,26775,0,0,0,0,35
AC-2019-36,27627,0,0,0,1,43
AC-2019-37,28426,0,0,0,1,40
AC-2019-38,29274,0,0,0,0,27
AC-2019-39,30047,0,0,0,1,39
AC-2019-40,30858,0,0,0,0,41
AC-2019-41,31701,1,0,0,1,39
AC-2019-42,32512,0,0,0,1,39
AC-2019-43,33329,0,0,0,0,49
AC-2019-44,34256,0,1,0,1,37
AC-2019-45,35093,0,0,0,1,32
AC-2019-46,36000,0,0,0,1,32
AC-2019-47,36884,0,0,0,0,31
AC-2019-48,37795,0,0,0,1,33
AC-2019-49,38682,0,0,0,0,33
