Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2019-0,44,0,2,0,0,5
AC-2019-1,52,0,1,0,0,0
AC-2019-2,58,0,1,0,0,0
AC-2019-3,1112,0,1,0,2,69
AC-2019-4,2037,0,2,0,1,40
AC-2019-5,2793,0,1,0,1,29
AC-2019-6,3570,0,1,0,1,35
AC-2019-7,4392,0,1,0,2,35
AC-2019-8,5150,0,0,0,1,27
AC-2019-9,5817,0,1,0,1,24
AC-2019-10,6570,0,1,0,1,25
AC-2019-11,7314,0,0,0,1,26
AC-2019-12,8119,0,0,0,0,27
AC-2019-13,8866,0,1,0,0,25
AC-2019-14,9598,0,1,0,1,25
AC-2019-15,10392,0,0,0,1,23
AC-2019-16,11123,0,0,0,0,26
AC-2019-17,11892,0,0,0,0,28
AC-2019-18,12508,0,1,0,1,26
AC-2019-19,13335,0,0,0,0,36
AC-2019-20,14179,0,0,0,0,38
AC-2019-21,15068,0,1,0,1,41
AC-2019-22,15908,0,0,0,1,26
AC-2019-23,16663,0,0,0,1,22
AC-2019-24,17641,0,0,0,0,40
AC-2019-25,18430,0,1,0,1,33
AC-2019-26,19309,0,0,0,0,31
AC-2019-27,20131,0,1,0,0,62
AC-2019-28,20980,0,0,0,0,34
AC-2019-29,21825,0,1,0,0,38
AC-2019-30,22625,0,0,1,1,47
AC-2019-31,23381,0,0,0,1,26
AC-2019-32,24243,0,0,0,1,33
AC-2019-33,25034,0,0,0,1,37
AC-2019-34,25884,0,0,0,1,37
AC-2019-35,26775,0,0,0,0,35
AC-2019-36,27627,0,0,0,1,43
AC-2019-37,28426,0,0,0,1,40
AC-2019-38,29274,0,0,0,0,27
AC-2019-39,30047,0,0,0,1,39
AC-2019-40,30858,0,0,0,0,41
AC-2019-41,31701,1,0,0,1,39
AC-2019-42,32512,0,0,0,1,39
AC-2019-43,33329,0,0,0,0,49
AC-2019-44,34256,0,1,0,1,37
AC-2019-45,35093,0,0,0,1,32
AC-2019-46,36000,0,0,0,1,32
AC-2019-47,36884,0,0,0,0,31
AC-2019-48,37795,0,0,0,1,33
AC-2019-49,38682,0,0,0,0,33
AC-2019-0,49,0,2,0,0,6
AC-2019-1,58,0,1,0,0,0
AC-2019-2,68,0,1,0,0,0
AC-2019-3,1126,0,2,0,3,73
AC-2019-4,2043,0,1,0,1,46
AC-2019-5,2794,0,1,0,2,31
AC-2019-6,3556,0,1,0,2,31
AC-2019-7,4381,0,1,0,1,35
AC-2019-8,5153,0,1,0,1,31
AC-2019-9,5875,0,1,0,1,28
AC-2019-10,6618,0,0,0,1,34
AC-2019-11,7414,0,1,0,1,31
AC-2019-12,8176,0,0,0,0,30
AC-2019-13,8932,0,1,0,0,27
AC-2019-14,9693,0,0,0,0,30
AC-2019-15,10404,0,0,0,0,28
AC-2019-16,11133,0,1,0,0,29
AC-2019-17,11865,0,0,0,1,29
AC-2019-18,12539,0,0,0,0,27
AC-2019-19,13392,0,1,0,1,37
AC-2019-20,14230,0,0,0,1,37
AC-2019-21,15072,0,0,0,0,43
AC-2019-22,15855,0,1,0,0,36
AC-2019-23,16591,0,1,0,0,72
AC-2019-24,17575,0,0,0,1,46
AC-2019-25,18415,0,0,0,1,36
AC-2019-26,19306,0,0,0,0,48
AC-2019-27,20125,0,1,0,0,43
AC-2019-28,21004,0,0,0,0,47
AC-2019-29,21828,0,0,0,1,26
AC-2019-30,22670,0,0,0,1,40
AC-2019-31,23477,0,0,0,1,31
AC-2019-32,24278,0,0,0,0,37
AC-2019-33,25079,0,1,0,1,45
AC-2019-34,25946,0,0,0,1,49
AC-2019-35,26770,0,0,0,0,30
AC-2019-36,27611,0,0,0,1,27
AC-2019-37,28414,0,0,0,1,30
AC-2019-38,29258,0,0,0,1,31
AC-2019-39,30124,0,0,0,1,36
AC-2019-40,30926,0,0,0,0,33
AC-2019-41,31729,0,0,0,1,40
AC-2019-42,32541,0,0,0,1,31
AC-2019-43,33383,0,0,0,1,37
AC-2019-44,34302,0,0,0,1,52
AC-2019-45,35170,0,0,0,1,41
AC-2019-46,36128,0,0,0,1,49
AC-2019-47,36979,0,0,0,1,53
AC-2019-48,37908,0,0,0,0,34
AC-2019-49,38809,0,1,0,0,33
AC-2019-0,44,0,2,0,0,6
AC-2019-1,50,0,1,0,0,0
AC-2019-2,62,0,2,0,0,0
AC-2019-3,1152,0,1,0,2,80
AC-2019-4,2078,0,1,0,2,40
AC-2019-5,2846,0,1,0,1,28
AC-2019-6,3580,0,1,0,2,31
AC-2019-7,4415,0,0,0,2,36
AC-2019-8,5178,0,1,0,1,33
AC-2019-9,5868,0,0,0,2,35
AC-2019-10,6614,0,0,0,1,29
AC-2019-11,7336,0,0,0,0,27
AC-2019-12,8117,0,1,0,1,26
AC-2019-13,8902,0,0,0,1,25
AC-2019-14,9639,0,0,0,0,26
AC-2019-15,10347,0,1,0,0,23
AC-2019-16,11064,0,1,0,0,24
AC-2019-17,11782,0,1,0,0,26
AC-2019-18,12462,0,1,0,0,23
AC-2019-19,13307,0,1,0,0,30
AC-2019-20,14169,0,1,0,0,30
AC-2019-21,15022,0,1,0,1,33
AC-2019-22,15793,0,0,0,0,31
AC-2019-23,16527,0,1,0,0,27
AC-2019-24,17575,0,1,0,1,39
AC-2019-25,18377,0,0,0,0,27
AC-2019-26,19290,0,0,0,0,30
AC-2019-27,20129,0,0,0,0,27
AC-2019-28,20961,0,1,0,0,30
AC-2019-29,21855,0,0,0,0,30
AC-2019-30,22671,0,0,0,0,27
AC-2019-31,23426,0,1,0,1,21
AC-2019-32,24282,0,0,0,1,31
AC-2019-33,25055,0,0,0,0,32
AC-2019-34,25839,0,1,0,0,31
AC-2019-35,26714,0,1,0,0,35
AC-2019-36,27550,0,1,0,1,41
AC-2019-37,28353,0,0,0,0,31
AC-2019-38,29190,0,0,0,1,32
AC-2019-39,29959,0,0,0,0,37
AC-2019-40,30735,0,0,0,1,29
AC-2019-41,31579,0,0,0,0,33
AC-2019-42,32357,0,0,0,1,37
AC-2019-43,33177,0,0,0,1,40
AC-2019-44,34094,0,0,0,0,35
AC-2019-45,34948,0,0,0,0,31
AC-2019-46,35843,0,0,0,0,34
AC-2019-47,36704,0,1,0,1,74
AC-2019-48,37604,0,0,0,0,37
AC-2019-49,38513,0,1,0,1,49
AC-2019-0,48,0,2,0,0,6
AC-2019-1,55,0,1,0,0,0
AC-2019-2,64,0,1,0,0,0
AC-2019-3,1179,0,2,0,2,70
AC-2019-4,2065,0,2,0,2,50
AC-2019-5,2802,0,1,0,1,29
AC-2019-6,3547,0,1,0,1,29
AC-2019-7,4392,0,1,0,1,38
AC-2019-8,5147,0,1,0,1,35
AC-2019-9,5837,0,1,0,1,33
AC-2019-10,6583,0,1,0,0,36
AC-2019-11,7307,0,1,0,0,30
AC-2019-12,8085,0,1,0,0,30
AC-2019-13,8851,0,1,0,0,30
AC-2019-14,9602,0,1,0,0,28
AC-2019-15,10351,0,1,0,1,25
AC-2019-16,11067,0,0,0,0,25
AC-2019-17,11766,0,1,0,1,27
AC-2019-18,12448,0,0,0,1,30
AC-2019-19,13317,0,0,0,0,33
AC-2019-20,14186,0,1,0,1,31
AC-2019-21,15045,0,0,0,0,34
AC-2019-22,15829,0,1,0,1,72
AC-2019-23,16552,0,0,0,0,40
AC-2019-24,17538,0,0,0,1,50
AC-2019-25,18354,0,0,0,1,27
AC-2019-26,19274,0,0,0,1,36
AC-2019-27,20066,0,0,0,1,33
AC-2019-28,20930,0,0,0,1,31
AC-2019-29,21819,0,0,0,1,38
AC-2019-30,22642,0,0,0,1,43
AC-2019-31,23432,0,0,0,0,29
AC-2019-32,24234,0,1,0,1,33
AC-2019-33,24995,0,0,0,1,34
AC-2019-34,25845,0,0,0,1,36
AC-2019-35,26672,0,0,0,0,42
AC-2019-36,27490,0,1,0,0,43
AC-2019-37,28279,0,0,0,1,33
AC-2019-38,29120,0,0,0,1,27
AC-2019-39,29935,0,0,0,0,38
AC-2019-40,30705,0,0,0,0,37
AC-2019-41,31519,0,0,0,1,43
AC-2019-42,32349,0,0,0,0,32
AC-2019-43,33164,0,0,0,0,41
AC-2019-44,34120,0,1,0,0,36
AC-2019-45,35001,0,0,0,0,46
AC-2019-46,35938,0,0,0,0,51
AC-2019-47,36807,0,0,0,1,48
AC-2019-48,37733,0,0,0,0,47
AC-2019-49,38612,0,0,0,0,56
AC-2019-0,47,0,2,2,0,6
AC-2019-1,57,0,1,0,0,0
AC-2019-2,62,0,1,0,0,0
AC-2019-3,1143,0,1,0,3,66
AC-2019-4,2058,0,1,0,2,41
AC-2019-5,2809,0,1,0,1,28
AC-2019-6,3563,0,1,0,1,27
AC-2019-7,4383,0,1,0,1,30
AC-2019-8,5115,0,1,0,1,29
AC-2019-9,5792,0,1,0,1,23
AC-2019-10,6557,0,0,1,1,31
AC-2019-11,7316,0,0,0,1,33
AC-2019-12,8084,0,0,0,1,30
AC-2019-13,8846,0,0,0,1,29
AC-2019-14,9586,0,0,0,0,30
AC-2019-15,10307,0,1,0,1,32
AC-2019-16,11015,0,0,0,0,33
AC-2019-17,11723,0,1,0,0,24
AC-2019-18,12406,0,1,0,1,21
AC-2019-19,13250,0,0,0,0,31
AC-2019-20,14114,0,1,0,0,29
AC-2019-21,14990,0,0,1,0,32
AC-2019-22,15763,0,1,0,1,27
AC-2019-23,16508,0,0,0,1,28
AC-2019-24,17469,0,0,0,1,39
AC-2019-25,18467,0,0,0,0,31
AC-2019-26,19312,0,0,0,1,43
AC-2019-27,20160,0,0,0,1,25
AC-2019-28,20949,0,0,0,0,37
AC-2019-29,21759,0,1,0,1,44
AC-2019-30,22591,0,0,0,0,30
AC-2019-31,23364,0,0,0,1,24
AC-2019-32,24158,0,0,0,0,30
AC-2019-33,24984,0,1,0,1,33
AC-2019-34,25803,0,0,0,1,32
AC-2019-35,26672,0,0,0,0,41
AC-2019-36,27513,0,1,0,1,34
AC-2019-37,28377,0,0,0,1,33
AC-2019-38,29206,0,0,0,0,46
AC-2019-39,30006,0,1,0,1,36
AC-2019-40,30793,0,0,0,1,40
AC-2019-41,31593,0,0,0,0,37
AC-2019-42,32498,0,0,0,0,46
AC-2019-43,33290,0,0,0,0,27
AC-2019-44,34205,0,1,0,0,34
AC-2019-45,35052,0,1,0,1,28
AC-2019-46,35943,0,0,0,1,35
AC-2019-47,36859,0,0,0,0,29
AC-2019-48,37736,0,0,1,1,32
AC-2019-49,38626,0,0,0,0,44
AC-2019-0,45,0,2,2,0,6
AC-2019-1,54,0,1,0,0,0
AC-2019-2,60,0,1,0,0,0
AC-2019-3,1154,0,1,0,3,76
AC-2019-4,2070,0,1,1,2,46
AC-2019-5,2817,0,1,0,2,39
AC-2019-6,3552,0,1,0,1,27
AC-2019-7,4377,0,1,0,2,30
AC-2019-8,5136,0,0,1,1,27
AC-2019-9,5787,0,1,0,1,24
AC-2019-10,6523,0,1,0,0,27
AC-2019-11,7286,0,0,0,1,27
AC-2019-12,8049,0,0,0,1,29
AC-2019-13,8804,0,0,0,0,29
AC-2019-14,9551,0,1,0,1,26
AC-2019-15,10288,0,0,0,1,25
AC-2019-16,10981,0,0,0,0,23
AC-2019-17,11671,0,1,0,1,22
AC-2019-18,12352,0,0,0,0,27
AC-2019-19,13248,0,0,1,0,34
AC-2019-20,14069,0,1,0,1,39
AC-2019-21,15012,0,0,1,0,31
