Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2019-0,73,0,2,0,0,4
AC-2019-1,100,0,1,0,0,0
AC-2019-2,114,0,1,0,0,0
AC-2019-3,2241,0,1,0,2,73
AC-2019-4,3868,0,1,0,1,42
AC-2019-5,5235,0,1,0,1,25
AC-2019-6,6734,0,1,0,2,24
AC-2019-7,8269,0,0,1,1,28
AC-2019-8,9605,0,1,0,1,25
AC-2019-9,10819,0,0,0,1,23
AC-2019-10,12183,0,1,0,1,24
AC-2019-11,13622,0,1,0,1,32
AC-2019-12,15192,0,0,0,1,28
AC-2019-13,16566,0,0,0,1,26
AC-2019-14,17846,0,0,0,1,27
AC-2019-15,19118,0,0,0,1,27
AC-2019-16,20364,0,0,0,1,27
AC-2019-17,21709,0,0,0,1,23
AC-2019-18,22954,0,0,0,1,23
AC-2019-19,24476,0,0,0,0,31
AC-2019-20,26308,0,0,0,0,35
AC-2019-21,27868,0,1,0,1,36
AC-2019-22,29316,0,0,0,0,31
AC-2019-23,30785,0,1,0,1,30
AC-2019-24,32645,0,0,0,1,46
AC-2019-25,34114,0,0,0,0,32
AC-2019-26,35688,0,1,0,0,43
AC-2019-27,37135,0,0,0,1,27
AC-2019-28,38676,0,0,0,0,89
AC-2019-29,40197,0,1,0,1,35
AC-2019-30,41724,0,0,0,1,32
AC-2019-31,43118,0,0,0,0,33
AC-2019-32,44571,0,1,0,0,32
AC-2019-33,46147,0,1,0,1,33
AC-2019-34,47595,0,0,0,1,32
AC-2019-35,49116,0,0,0,0,36
AC-2019-36,50759,0,1,0,0,46
AC-2019-37,52190,0,1,0,1,40
AC-2019-38,53708,0,0,0,0,46
AC-2019-39,55168,0,1,0,1,56
AC-2019-40,56598,0,0,0,1,38
AC-2019-41,58083,0,0,0,0,30
AC-2019-42,59549,0,1,0,1,40
AC-2019-43,61064,0,0,0,0,31
AC-2019-44,62927,0,0,0,1,38
AC-2019-45,64494,0,0,0,1,35
AC-2019-46,66171,0,0,0,0,45
AC-2019-47,67730,0,1,0,0,41
AC-2019-48,69484,0,0,0,0,47
AC-2019-49,71109,0,1,0,1,54
AC-2019-0,49,0,2,0,0,5
AC-2019-1,65,0,1,0,0,0
AC-2019-2,76,0,1,0,0,0
AC-2019-3,1961,0,1,0,2,68
AC-2019-4,3607,0,1,0,2,42
AC-2019-5,4981,0,1,0,1,31
AC-2019-6,6337,0,1,0,1,29
AC-2019-7,7821,0,1,0,2,32
AC-2019-8,9147,0,0,0,1,27
AC-2019-9,10372,0,1,0,1,25
AC-2019-10,11749,0,0,0,1,28
AC-2019-11,13148,0,1,0,1,28
AC-2019-12,14522,0,0,1,1,31
AC-2019-13,15949,0,0,0,0,33
AC-2019-14,17251,0,0,0,1,27
AC-2019-15,18646,0,0,0,0,26
AC-2019-16,19932,0,0,0,0,24
AC-2019-17,21288,0,0,0,0,29
AC-2019-18,22558,0,0,0,0,25
AC-2019-19,24095,0,1,0,1,33
AC-2019-20,25892,0,0,0,1,32
AC-2019-21,27513,0,0,0,1,41
AC-2019-22,29015,0,0,0,0,35
AC-2019-23,30382,0,1,0,1,26
AC-2019-24,32133,0,0,0,0,39
AC-2019-25,33594,0,1,0,0,30
AC-2019-26,35234,0,1,0,0,30
AC-2019-27,36734,0,1,0,0,30
AC-2019-28,38269,0,0,0,0,30
AC-2019-29,39813,0,1,0,0,30
AC-2019-30,41308,0,1,0,0,27
AC-2019-31,42738,0,0,0,0,25
AC-2019-32,44207,0,1,0,1,31
AC-2019-33,45622,0,0,0,1,32
