Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2016-0,83042,0,7,0,43,null
AC-2016-1,177171,0,4,0,33,null
AC-2016-2,348958,0,3,0,11,null
AC-2016-3,571773,0,2,0,10,null
AC-2016-4,802412,0,2,0,6,null
AC-2016-5,1071898,0,2,0,13,null
AC-2016-6,1333100,0,2,0,8,null
AC-2016-7,1572883,0,2,0,7,null
AC-2016-8,1837498,0,2,0,8,null
AC-2016-9,2145911,0,2,0,9,null
AC-2016-10,2447466,0,2,0,7,null
AC-2016-11,2763247,0,2,0,7,null
AC-2016-12,3196668,0,1,0,6,null
AC-2016-13,3197095,0,0,0,0,null
AC-2016-14,3655769,0,1,0,6,null
AC-2016-15,3937234,0,3,0,12,null
AC-2016-16,4208537,0,2,0,9,null
AC-2016-17,4457991,0,2,0,9,null
AC-2016-18,4703954,0,2,0,10,null
AC-2016-19,4967973,0,2,0,9,null
AC-2016-20,5242286,0,1,0,9,null
AC-2016-21,5513401,0,2,0,9,null
AC-2016-22,5799789,0,2,0,8,null
AC-2016-23,6067645,0,2,0,8,null
AC-2016-24,6409838,0,2,0,9,null
AC-2016-25,6737144,0,3,0,7,null
AC-2016-26,6982730,0,1,0,11,null
AC-2016-27,7297974,0,2,0,8,null
AC-2016-28,7623785,0,2,0,10,null
AC-2016-29,7870269,0,1,0,7,null
AC-2016-30,8114223,0,2,0,7,null
AC-2016-31,8430697,0,2,0,8,null
AC-2016-32,8662335,0,1,0,7,null
AC-2016-33,8903962,0,2,0,8,null
AC-2016-34,9111932,0,2,0,8,null
AC-2016-35,9336754,0,2,0,9,null
AC-2016-36,9540519,0,2,0,6,null
AC-2016-37,9724831,0,1,0,6,null
AC-2016-38,9870494,0,1,0,5,null
AC-2016-39,10018852,0,2,0,5,null
AC-2016-40,10168654,0,1,0,9,null
AC-2016-41,10337375,0,1,0,7,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
