Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2016-0,1395,0,2,0,8,114
AC-2016-1,2741,0,1,0,5,105
AC-2016-2,4131,0,2,0,4,55
AC-2016-3,5447,0,2,0,1,52
AC-2016-4,6669,0,1,0,2,46
AC-2016-5,8010,0,1,0,1,61
AC-2016-6,9368,0,1,0,1,51
AC-2016-7,10659,0,1,0,0,67
AC-2016-8,12022,0,0,0,1,58
AC-2016-9,13375,0,1,0,2,68
AC-2016-10,14789,0,0,0,0,67
AC-2016-11,16165,0,1,0,1,64
AC-2016-12,17488,0,1,0,1,56
null,null,0,0,0,0,0
AC-2016-14,18681,0,1,0,1,44
AC-2016-15,20006,0,1,0,1,51
AC-2016-16,21254,0,1,0,1,49
AC-2016-17,22430,0,1,0,1,40
AC-2016-18,23500,0,0,0,1,43
AC-2016-19,24702,0,1,0,1,57
AC-2016-20,25845,0,0,0,0,41
AC-2016-21,26863,0,1,0,1,38
AC-2016-22,28067,0,1,0,1,54
AC-2016-23,29242,0,1,0,1,40
AC-2016-24,30333,0,1,0,1,39
AC-2016-25,31492,0,0,0,2,61
AC-2016-26,32553,0,0,0,2,42
AC-2016-27,33708,0,0,0,1,56
AC-2016-28,34970,0,1,0,1,48
AC-2016-29,36090,0,0,0,2,50
AC-2016-30,37124,0,0,0,1,46
AC-2016-31,40348,0,0,0,1,54
AC-2016-32,41471,0,1,0,1,54
AC-2016-33,42575,0,1,0,0,37
AC-2016-34,43792,0,1,0,1,41
AC-2016-35,44992,0,1,0,1,40
AC-2016-36,46155,0,1,0,0,43
AC-2016-37,47332,0,1,0,1,37
AC-2016-38,48475,0,1,0,1,42
AC-2016-39,49435,0,0,0,2,31
AC-2016-40,50497,0,0,0,2,50
AC-2016-41,51285,0,0,0,0,41
