Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2016-0,1343,0,2,1,8,100
AC-2016-1,2615,0,2,0,5,59
AC-2016-2,4002,0,2,0,4,61
AC-2016-3,5250,0,2,0,2,54
AC-2016-4,6343,0,1,0,2,41
AC-2016-5,7560,0,1,0,1,47
AC-2016-6,8828,0,1,0,1,51
AC-2016-7,9996,0,1,0,1,45
AC-2016-8,11209,0,1,0,1,44
AC-2016-9,12534,0,1,0,1,54
AC-2016-10,13788,0,1,0,1,51
AC-2016-11,15067,0,1,0,1,53
AC-2016-12,16292,0,1,0,1,45
AC-2016-13,16302,0,0,0,0,0
AC-2016-14,17599,0,1,0,1,39
AC-2016-15,18749,0,1,0,1,46
AC-2016-16,19825,0,0,0,0,43
AC-2016-17,20884,0,0,0,0,48
AC-2016-18,21820,0,0,0,1,36
AC-2016-19,22836,0,0,0,1,42
AC-2016-20,23886,0,0,0,1,43
AC-2016-21,24793,0,0,0,1,30
AC-2016-22,25918,0,1,0,0,40
AC-2016-23,26908,0,1,0,1,47
AC-2016-24,27875,0,1,0,1,46
AC-2016-25,28899,0,1,0,1,95
AC-2016-26,29828,0,1,0,1,38
AC-2016-27,30862,0,0,0,2,63
AC-2016-28,31981,0,1,0,1,68
AC-2016-29,32978,0,0,0,1,35
AC-2016-30,33941,0,0,0,1,45
AC-2016-31,34981,0,0,0,1,68
AC-2016-32,36018,0,1,0,2,69
AC-2016-33,36993,0,0,0,1,55
AC-2016-34,38119,0,0,0,0,73
AC-2016-35,39134,0,0,0,1,34
AC-2016-36,40180,0,1,0,1,43
AC-2016-37,41260,0,0,0,0,45
AC-2016-38,42297,0,1,0,1,50
AC-2016-39,43129,0,0,0,0,26
AC-2016-40,44043,0,0,0,0,35
AC-2016-41,44775,0,0,1,1,29
