Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2013-0,12676,0,10,0,31,null
AC-2013-1,25343,0,5,0,14,null
AC-2013-2,35908,0,4,0,11,null
AC-2013-3,48208,0,4,0,12,null
null,null,1,0,0,0,null
null,null,0,0,0,0,null
AC-2013-6,57428,0,3,0,7,null
AC-2013-7,69468,0,2,0,9,null
AC-2013-8,82032,0,2,0,8,null
AC-2013-9,95107,0,2,0,10,null
AC-2013-10,107719,0,2,0,5,null
AC-2013-11,118119,0,2,0,5,null
AC-2013-12,131461,0,1,0,9,null
AC-2013-0,13004,0,10,0,31,null
AC-2013-1,25014,0,4,0,20,null
AC-2013-2,34985,0,4,0,14,null
AC-2013-3,47902,0,3,0,10,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
AC-2013-6,58137,0,3,0,10,null
AC-2013-7,69910,0,3,0,11,null
AC-2013-8,82013,0,2,0,11,null
AC-2013-9,94732,0,2,0,9,null
AC-2013-10,107744,0,2,0,10,null
AC-2013-11,118336,0,2,0,5,null
AC-2013-12,130694,0,1,0,7,null
AC-2013-0,12225,0,10,0,44,null
AC-2013-1,24880,0,5,0,13,null
AC-2013-2,34416,0,4,0,12,null
AC-2013-3,48145,0,4,0,14,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
AC-2013-6,57737,0,4,0,7,null
AC-2013-7,68875,0,5,0,10,null
AC-2013-8,80629,0,3,0,12,null
AC-2013-9,93612,0,3,0,14,null
AC-2013-10,106260,0,2,0,11,null
AC-2013-11,116843,0,2,0,659,null
AC-2013-12,129678,0,2,0,8,null
