Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2013-0,155,0,10,0,0,null
AC-2013-1,253,0,3,0,0,null
AC-2013-2,343,0,3,0,0,null
AC-2013-3,39734,0,3,0,42,null
AC-2013-4,39778,0,0,0,0,null
AC-2013-5,39834,0,0,0,0,null
AC-2013-6,72292,0,2,0,9,null
AC-2013-7,108778,0,2,0,10,null
AC-2013-8,148288,0,2,0,11,null
null,null,0,0,0,0,null
AC-2013-10,190377,0,2,0,13,null
AC-2013-11,223704,0,1,0,6,null
AC-2013-12,268983,0,2,0,9,null
AC-2013-13,314638,0,1,0,10,null
AC-2013-14,358440,0,1,0,8,null
AC-2013-15,418017,0,2,0,13,null
AC-2013-16,534706,0,2,0,9,null
AC-2013-17,704781,0,1,0,11,null
AC-2013-18,901259,0,0,0,7,null
AC-2013-19,1218920,0,1,0,12,null
AC-2013-20,1512171,0,1,0,9,null
AC-2013-21,1831804,0,2,0,11,null
AC-2013-22,2317151,0,2,0,8,null
AC-2013-23,2788198,0,2,0,8,null
AC-2013-24,3346010,0,2,0,10,null
AC-2013-25,4154269,0,2,0,8,null
AC-2013-26,4497203,0,1,0,8,null
AC-2013-27,4798284,0,1,0,9,null
AC-2013-28,5116612,0,2,0,9,null
AC-2013-29,5415616,0,2,0,9,null
AC-2013-30,5724421,0,2,0,9,null
AC-2013-31,6041057,0,2,0,9,null
AC-2013-32,6322145,0,1,0,7,null
AC-2013-33,6590609,0,1,0,7,null
AC-2013-34,6680519,0,0,0,2,null
null,null,0,0,0,0,null
AC-2013-36,7060368,0,2,0,7,null
AC-2013-37,7383427,0,2,0,8,null
AC-2013-38,7385411,0,0,0,0,null
AC-2013-39,7742245,0,2,0,8,null
AC-2013-40,7743155,0,0,0,0,null
AC-2013-41,8046355,0,1,0,8,null
AC-2013-42,8335682,0,1,0,768,null
AC-2013-43,8671168,0,2,0,11,null
AC-2013-44,8987914,0,2,0,14,null
AC-2013-45,9197351,0,1,0,9,null
AC-2013-46,9446870,0,2,0,19,null
AC-2013-47,9692310,0,2,0,12,null
AC-2013-48,9897886,0,1,0,10,null
AC-2013-49,9899431,0,1,0,0,null
AC-2013-50,10112137,0,1,0,12,null
