Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2016-1,SchemEx-2016-0,2027,109101,1556,8533
SchemEx-2016-2,SchemEx-2016-1,2171,144143,1940,7546
SchemEx-2016-3,SchemEx-2016-2,1847,175953,2016,7160
SchemEx-2016-4,SchemEx-2016-3,1858,97645,1812,7293
SchemEx-2016-5,SchemEx-2016-4,1530,114637,1539,7156
SchemEx-2016-6,SchemEx-2016-5,1471,104454,1370,7286
SchemEx-2016-7,SchemEx-2016-6,1053,108797,1260,6979
SchemEx-2016-8,SchemEx-2016-7,1418,96736,1006,6968
SchemEx-2016-9,SchemEx-2016-8,1958,163858,1539,7889
SchemEx-2016-10,SchemEx-2016-9,2051,166049,2155,8387
SchemEx-2016-11,SchemEx-2016-10,1870,120020,1851,7885
SchemEx-2016-12,SchemEx-2016-11,1770,127443,1662,7180
null,SchemEx-2016-12,2,null,2,0
SchemEx-2016-14,null,0,null,7,1
SchemEx-2016-15,SchemEx-2016-14,1519,93969,1651,5964
SchemEx-2016-16,SchemEx-2016-15,1469,109656,1430,6309
SchemEx-2016-17,SchemEx-2016-16,1262,66451,1215,5931
SchemEx-2016-18,SchemEx-2016-17,1603,82367,1122,6112
SchemEx-2016-19,SchemEx-2016-18,1450,100856,1494,5879
SchemEx-2016-20,SchemEx-2016-19,1243,72738,1259,5424
SchemEx-2016-21,SchemEx-2016-20,1439,73986,1090,4694
SchemEx-2016-22,SchemEx-2016-21,1162,69385,1498,4683
SchemEx-2016-23,SchemEx-2016-22,1233,61890,1002,5935
SchemEx-2016-24,SchemEx-2016-23,1222,90878,1022,5455
SchemEx-2016-25,SchemEx-2016-24,1273,79031,1117,5550
SchemEx-2016-26,SchemEx-2016-25,1335,69717,1342,5515
SchemEx-2016-27,SchemEx-2016-26,1411,70333,1190,5363
SchemEx-2016-28,SchemEx-2016-27,1283,65060,1463,5427
SchemEx-2016-29,SchemEx-2016-28,1261,69367,1150,5583
SchemEx-2016-30,SchemEx-2016-29,1400,51370,1163,5368
SchemEx-2016-31,SchemEx-2016-30,1213,65740,1322,5634
SchemEx-2016-32,SchemEx-2016-31,1478,89491,1264,5461
SchemEx-2016-33,SchemEx-2016-32,1189,64937,1155,4211
SchemEx-2016-34,SchemEx-2016-33,1118,65455,1171,4512
SchemEx-2016-35,SchemEx-2016-34,1451,92390,1287,5673
SchemEx-2016-36,SchemEx-2016-35,1309,90438,1239,5585
SchemEx-2016-37,SchemEx-2016-36,1318,68181,1286,5554
SchemEx-2016-38,SchemEx-2016-37,1555,88491,1226,5864
SchemEx-2016-39,SchemEx-2016-38,1437,80062,1305,4520
SchemEx-2016-40,SchemEx-2016-39,1287,77442,1215,3232
SchemEx-2016-41,SchemEx-2016-40,1049,55058,1139,3827
