Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2016-1,SchemEx-2016-0,2246,141906,1597,9033
SchemEx-2016-2,SchemEx-2016-1,2047,161793,2177,8522
SchemEx-2016-3,SchemEx-2016-2,1922,119781,2028,7841
SchemEx-2016-4,SchemEx-2016-3,1233,95831,1794,8026
SchemEx-2016-5,SchemEx-2016-4,1082,92642,1191,7864
SchemEx-2016-6,SchemEx-2016-5,1451,81321,1062,8166
SchemEx-2016-7,SchemEx-2016-6,1446,93531,1366,7810
SchemEx-2016-8,SchemEx-2016-7,1443,60985,1234,7684
SchemEx-2016-9,SchemEx-2016-8,1820,147848,1629,8528
SchemEx-2016-10,SchemEx-2016-9,1852,169769,1862,9156
SchemEx-2016-11,SchemEx-2016-10,1779,125015,1702,8699
SchemEx-2016-12,SchemEx-2016-11,1808,134584,1579,7943
SchemEx-2016-13,SchemEx-2016-12,2,null,3,0
SchemEx-2016-14,SchemEx-2016-13,0,null,7,0
SchemEx-2016-15,SchemEx-2016-14,1553,107964,1660,6586
SchemEx-2016-16,SchemEx-2016-15,1295,69396,1418,6967
SchemEx-2016-17,SchemEx-2016-16,1481,91163,1163,6512
SchemEx-2016-18,SchemEx-2016-17,1323,78118,1255,6731
SchemEx-2016-19,SchemEx-2016-18,1164,67548,1157,6582
SchemEx-2016-20,SchemEx-2016-19,1248,55647,987,6044
SchemEx-2016-21,SchemEx-2016-20,1319,68323,1113,5204
SchemEx-2016-22,SchemEx-2016-21,1156,61335,1304,5212
SchemEx-2016-23,SchemEx-2016-22,862,52922,1057,6408
SchemEx-2016-24,SchemEx-2016-23,1448,91648,814,6014
SchemEx-2016-25,SchemEx-2016-24,1180,75616,1390,6055
SchemEx-2016-26,SchemEx-2016-25,1281,61372,1102,6079
SchemEx-2016-27,SchemEx-2016-26,1169,61304,1181,5879
SchemEx-2016-28,SchemEx-2016-27,866,48852,1094,5788
SchemEx-2016-29,SchemEx-2016-28,1229,58723,851,6215
SchemEx-2016-30,SchemEx-2016-29,1138,43957,1043,5944
SchemEx-2016-31,SchemEx-2016-30,1152,54527,953,6078
SchemEx-2016-32,SchemEx-2016-31,1496,77831,980,6080
SchemEx-2016-33,SchemEx-2016-32,970,36312,1036,4450
SchemEx-2016-34,SchemEx-2016-33,678,49217,855,5019
SchemEx-2016-35,SchemEx-2016-34,1443,94111,919,6311
SchemEx-2016-36,SchemEx-2016-35,1191,78343,1215,6117
SchemEx-2016-37,SchemEx-2016-36,1253,51833,1127,5929
SchemEx-2016-38,SchemEx-2016-37,1327,65257,1155,6399
SchemEx-2016-39,SchemEx-2016-38,1226,48336,1106,4910
SchemEx-2016-40,SchemEx-2016-39,1169,63895,903,3454
SchemEx-2016-41,SchemEx-2016-40,686,72147,1004,4344
