Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2014-0,1328,0,2,0,6,91
SchemEx-2014-1,2650,0,2,0,4,60
SchemEx-2014-2,3966,0,2,0,4,65
SchemEx-2014-3,5225,0,1,0,1,58
SchemEx-2014-4,6056,0,1,0,0,29
null,null,0,0,0,0,0
SchemEx-2014-6,7351,0,1,0,1,64
SchemEx-2014-7,8663,0,1,0,1,60
SchemEx-2014-8,9974,0,1,0,1,58
SchemEx-2014-9,11196,0,1,0,1,51
SchemEx-2014-10,12581,0,0,0,1,66
SchemEx-2014-11,13264,0,1,0,0,22
SchemEx-2014-12,13925,0,0,0,0,21
SchemEx-2014-13,15297,0,0,0,2,62
SchemEx-2014-14,15859,0,0,0,0,17
SchemEx-2014-15,17151,0,0,0,1,51
SchemEx-2014-16,18623,0,1,0,1,65
SchemEx-2014-17,19993,0,0,0,1,56
SchemEx-2014-18,21395,0,0,0,1,57
SchemEx-2014-19,22779,0,0,0,1,59
SchemEx-2014-20,24199,0,1,0,1,65
SchemEx-2014-21,25609,0,1,0,1,62
null,null,0,0,0,0,0
SchemEx-2014-23,26835,0,1,0,2,128
SchemEx-2014-24,27321,0,0,0,0,23
SchemEx-2014-25,27797,0,1,0,1,21
SchemEx-2014-26,28260,0,0,0,0,19
SchemEx-2014-27,28719,0,1,0,1,20
SchemEx-2014-28,29983,0,1,0,2,77
SchemEx-2014-29,31268,0,0,0,0,55
SchemEx-2014-30,32416,0,1,0,1,45
SchemEx-2014-31,33717,0,0,0,1,54
SchemEx-2014-32,34187,0,0,0,1,18
SchemEx-2014-33,34699,0,1,0,0,18
SchemEx-2014-34,35881,0,0,0,1,57
SchemEx-2014-35,37207,0,0,0,2,93
SchemEx-2014-36,38487,0,0,0,1,65
SchemEx-2014-37,39753,0,0,0,1,54
SchemEx-2014-38,41122,0,0,0,2,82
SchemEx-2014-39,41959,0,1,0,1,33
SchemEx-2014-40,43541,0,0,0,1,72
SchemEx-2014-41,44015,0,0,0,1,22
SchemEx-2014-42,45300,0,0,0,1,75
SchemEx-2014-43,46770,0,1,0,0,60
SchemEx-2014-44,46900,1,0,0,0,3
SchemEx-2014-45,48148,0,0,0,1,49
SchemEx-2014-46,49375,0,0,0,1,46
SchemEx-2014-47,50658,0,0,0,0,59
SchemEx-2014-48,52016,0,0,0,0,63
SchemEx-2014-49,53349,0,1,0,1,58
SchemEx-2014-50,54583,0,1,0,1,58
