Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2014-0,1448,0,1,0,5,81
SchemEx-2014-1,2779,0,2,0,4,50
SchemEx-2014-2,4100,0,1,0,4,56
SchemEx-2014-3,5408,0,2,0,1,55
SchemEx-2014-4,6286,0,1,0,1,28
SchemEx-2014-5,7439,0,1,1,1,41
SchemEx-2014-6,8706,0,0,0,1,52
SchemEx-2014-7,10101,0,1,0,1,52
SchemEx-2014-8,11542,0,1,0,1,46
SchemEx-2014-9,12796,0,1,0,1,43
SchemEx-2014-10,14224,0,0,0,1,57
SchemEx-2014-11,14901,0,0,0,1,21
SchemEx-2014-12,15602,0,0,0,0,20
SchemEx-2014-13,17017,0,2,0,1,58
SchemEx-2014-14,17594,0,0,0,0,18
SchemEx-2014-15,18897,0,1,0,1,50
SchemEx-2014-16,20373,0,1,0,1,60
SchemEx-2014-17,21724,0,1,0,1,49
SchemEx-2014-18,23136,0,1,0,3,128
SchemEx-2014-19,24555,0,0,0,1,62
SchemEx-2014-20,25981,0,1,0,1,66
SchemEx-2014-21,27429,0,0,1,1,74
null,null,0,0,0,0,0
SchemEx-2014-23,28762,0,0,0,1,56
SchemEx-2014-24,29273,0,0,0,1,19
SchemEx-2014-25,29769,0,0,0,1,17
SchemEx-2014-26,30260,0,0,0,1,22
SchemEx-2014-27,30753,0,0,0,0,22
SchemEx-2014-28,32041,0,1,0,1,58
SchemEx-2014-29,33453,0,1,0,1,55
SchemEx-2014-30,34743,0,1,0,2,54
SchemEx-2014-31,35985,0,1,0,1,64
SchemEx-2014-32,36447,0,0,0,1,21
SchemEx-2014-33,36957,0,0,0,2,23
SchemEx-2014-34,38069,0,0,0,2,66
SchemEx-2014-35,39499,0,1,0,0,71
SchemEx-2014-36,40712,0,0,0,1,51
SchemEx-2014-37,41902,0,0,0,1,54
SchemEx-2014-38,43192,0,0,0,2,64
SchemEx-2014-39,43976,0,0,0,1,25
SchemEx-2014-40,45190,0,0,0,2,71
SchemEx-2014-41,45712,0,1,0,1,21
SchemEx-2014-42,47001,0,0,0,1,48
SchemEx-2014-43,48291,0,0,1,1,65
SchemEx-2014-44,48410,0,0,0,0,4
SchemEx-2014-45,49621,0,1,0,2,46
SchemEx-2014-46,50787,0,0,0,1,46
SchemEx-2014-47,52086,0,0,0,1,55
SchemEx-2014-48,53402,0,1,0,1,69
SchemEx-2014-49,54729,0,0,0,1,58
SchemEx-2014-50,55945,0,0,0,2,65
SchemEx-2014-51,57109,0,1,0,1,48
SchemEx-2014-52,58333,0,0,0,0,49
SchemEx-2014-0,1322,0,2,0,5,84
SchemEx-2014-1,2641,0,2,0,5,52
SchemEx-2014-2,3975,0,2,0,4,52
SchemEx-2014-3,5262,0,1,0,1,53
SchemEx-2014-4,6148,0,1,0,1,27
SchemEx-2014-5,7296,0,1,0,1,47
SchemEx-2014-6,8576,0,1,0,0,47
SchemEx-2014-7,9961,0,2,0,1,51
SchemEx-2014-8,11267,0,1,0,0,52
SchemEx-2014-9,12466,0,1,0,0,43
SchemEx-2014-10,13795,0,1,0,1,55
SchemEx-2014-11,14443,0,0,0,0,20
SchemEx-2014-12,15089,0,1,0,0,18
SchemEx-2014-13,16439,0,1,0,0,54
SchemEx-2014-14,16937,0,0,0,1,15
SchemEx-2014-15,18188,0,0,0,0,51
SchemEx-2014-16,19615,0,1,0,1,58
SchemEx-2014-17,20875,0,0,0,1,49
SchemEx-2014-18,22198,0,1,0,60,59
SchemEx-2014-19,23491,0,1,0,3,78
SchemEx-2014-20,24807,0,1,0,1,60
SchemEx-2014-21,26139,0,1,0,1,63
null,null,0,0,0,0,0
SchemEx-2014-23,27354,0,1,0,1,49
SchemEx-2014-24,27815,0,0,0,1,16
SchemEx-2014-25,28269,0,0,0,0,15
SchemEx-2014-26,28721,0,0,0,0,16
SchemEx-2014-27,29173,0,0,0,0,16
SchemEx-2014-28,30363,0,0,0,2,52
SchemEx-2014-29,31609,0,1,0,1,55
SchemEx-2014-30,32683,0,1,0,1,41
SchemEx-2014-31,33907,0,1,0,1,57
SchemEx-2014-32,34375,0,0,0,0,18
SchemEx-2014-33,34878,0,1,0,1,20
SchemEx-2014-34,35970,0,0,0,1,51
SchemEx-2014-35,37307,0,0,0,2,63
SchemEx-2014-36,38529,0,0,0,1,64
SchemEx-2014-37,39720,0,0,0,2,54
SchemEx-2014-38,40991,0,0,0,1,71
SchemEx-2014-39,41770,0,0,0,1,29
SchemEx-2014-40,43008,0,0,0,1,82
SchemEx-2014-41,43519,0,0,0,1,19
SchemEx-2014-42,44732,0,1,0,2,77
SchemEx-2014-43,45956,0,0,0,1,53
SchemEx-2014-44,46066,0,0,0,0,4
SchemEx-2014-45,47186,0,0,0,1,52
SchemEx-2014-46,48315,0,1,0,2,64
SchemEx-2014-47,49508,0,0,0,1,61
SchemEx-2014-48,50752,0,1,0,3,94
SchemEx-2014-49,52603,0,0,0,1,74
SchemEx-2014-50,53781,0,1,0,1,55
SchemEx-2014-51,55050,0,0,0,0,48
SchemEx-2014-52,56269,0,1,0,1,62
