Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2015-0,69650.0,135.84087,12.763546,444493.88,0,0
AC-2015-1,68219.0,131.94518,12.857166,438554.44,0,0
AC-2015-2,65719.0,140.2628,12.298209,404116.25,0,0
AC-2015-3,67946.0,136.08185,11.964442,406471.0,0,0
AC-2015-4,68501.0,150.66403,12.178114,417109.9,0,0
AC-2015-5,68705.0,135.84685,12.551736,431185.4,0,0
AC-2015-6,70210.0,125.80114,12.132417,425909.94,0,0
AC-2015-7,61619.0,95.57779,10.343336,318676.38,0,0
AC-2015-8,61885.0,95.6785,10.554803,326594.7,0,0
AC-2015-9,63657.0,86.51666,10.488211,333828.78,0,0
AC-2015-10,48497.0,111.69015,10.66398,258590.16,0,0
AC-2015-11,64356.0,88.855385,10.547998,339416.88,0,0
AC-2015-12,63791.0,90.08893,10.284821,328043.6,0,0
AC-2015-13,58326.0,113.11012,10.104241,294675.4,0,0
AC-2015-14,59505.0,94.093185,10.300058,306458.66,0,0
AC-2015-15,64709.0,113.09096,10.116923,327332.06,0,0
AC-2015-16,64202.0,83.81947,10.574157,339444.44,0,0
AC-2015-17,65994.0,86.115105,10.692275,352816.47,0,0
AC-2015-18,62647.0,91.582085,10.217824,320060.84,0,0
AC-2015-19,65862.0,82.26761,11.299626,372111.72,0,0
AC-2015-20,64600.0,90.51297,10.99144,355026.2,0,0
AC-2015-21,60357.0,86.75032,10.200523,307840.72,0,0
AC-2015-22,62814.0,87.68392,10.291257,323222.03,0,0
AC-2015-23,65615.0,116.39808,9.975799,327284.34,0,0
AC-2015-24,62399.0,117.79825,10.002676,312083.72,0,0
AC-2015-25,62344.0,83.18297,10.397841,324125.4,0,0
AC-2015-26,68108.0,81.23202,10.6017065,361035.28,0,0
AC-2015-27,47282.0,119.50943,11.1503105,263608.2,0,0
AC-2015-28,67351.0,98.11337,10.503333,353710.9,0,0
AC-2015-29,56810.0,110.44487,8.977697,255016.7,0,0
AC-2015-30,59126.0,102.35774,9.066689,268042.53,0,0
AC-2015-31,61537.0,91.144875,10.101451,310809.97,0,0
AC-2015-32,64082.0,94.76772,9.955869,319001.1,0,0
AC-2015-33,63783.0,105.743805,9.991973,318662.78,0,0
AC-2015-34,59481.0,104.91327,10.041391,298641.47,0,0
AC-2015-35,60846.0,106.32115,10.526016,320238.8,0,0
AC-2015-36,60532.0,92.89586,10.697845,323786.5,0,0
AC-2015-37,60979.0,111.86213,10.349317,315551.62,0,0
AC-2015-38,59221.0,106.86324,10.45705,309642.38,0,0
AC-2015-39,63428.0,109.99305,10.609747,336483.2,0,0
AC-2015-40,59801.0,105.667816,10.820572,323545.6,0,0
AC-2015-41,60351.0,103.03859,10.716426,323377.94,0,0
AC-2015-42,62108.0,103.48792,10.899449,338475.88,0,0
AC-2015-43,62725.0,104.612114,10.800781,338744.78,0,0
AC-2015-44,61503.0,91.644585,10.874851,334423.2,0,0
AC-2015-45,61358.0,93.88104,10.757505,330034.12,0,0
AC-2015-46,60399.0,107.266846,10.437259,315205.03,0,0
AC-2015-47,61390.0,98.2008,10.195244,312948.25,0,0
AC-2015-48,62248.0,103.99583,10.682721,332494.72,0,0
AC-2015-49,59365.0,98.73393,10.00283,296916.28,0,0
AC-2015-50,58293.0,102.035576,9.451873,275492.94,0,0
