Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-0,AC-2013-1,0.37777585,null,0.0,0.59309626
AC-2013-1,AC-2013-2,0.5850014,null,0.0,0.55438066
AC-2013-2,AC-2013-3,0.5407784,null,1553411.0,0.37354457
AC-2013-3,AC-2013-4,1.0,null,1553411.0,0.0
AC-2013-4,AC-2013-5,NaN,null,0.0,0.0
AC-2013-5,AC-2013-6,1.0,null,1202251.0,0.0
AC-2013-6,AC-2013-7,0.47916353,null,507783.0,0.23514988
AC-2013-7,AC-2013-8,0.380565,null,400925.0,0.10800415
AC-2013-8,null,1.0,null,1447555.0,0.0
null,AC-2013-10,1.0,null,1537838.0,0.0
AC-2013-10,AC-2013-11,0.568959,null,775190.0,0.7717636
AC-2013-11,AC-2013-12,0.57612264,null,828661.0,1.1867685
AC-2013-12,AC-2013-13,0.37045163,null,483542.0,0.5991635
AC-2013-13,AC-2013-14,0.45595288,null,652722.0,0.25774482
AC-2013-14,AC-2013-15,0.5603134,null,778940.0,0.3334382
AC-2013-15,AC-2013-16,0.46744078,null,634337.0,0.20638025
AC-2013-16,AC-2013-17,0.4018938,null,568281.0,0.084588856
AC-2013-17,AC-2013-18,0.9461435,null,938224.0,0.9640767
AC-2013-18,AC-2013-19,0.9417095,null,809650.0,3.6972384
AC-2013-19,AC-2013-20,0.5445853,null,673202.0,0.68461657
AC-2013-20,AC-2013-21,0.5579945,null,677084.0,0.55161524
AC-2013-21,AC-2013-22,0.6982806,null,1309309.0,2.5706291
AC-2013-22,AC-2013-23,0.7174182,null,1355991.0,0.45344585
AC-2013-23,AC-2013-24,0.46666312,null,975299.0,0.4502658
AC-2013-24,AC-2013-25,0.460737,null,1009226.0,0.58903205
AC-2013-25,AC-2013-26,0.55272573,null,1159949.0,0.3612209
AC-2013-26,AC-2013-27,0.56408334,null,1164204.0,0.66572285
AC-2013-27,AC-2013-28,0.34727144,null,522078.0,0.5448755
AC-2013-28,AC-2013-29,0.36376816,null,584854.0,0.6244982
AC-2013-29,AC-2013-30,0.22492588,null,274865.0,0.04826247
AC-2013-30,AC-2013-31,0.35742974,null,426248.0,0.16818665
AC-2013-31,AC-2013-32,0.4413926,null,565145.0,0.20503643
AC-2013-32,AC-2013-33,0.47818154,null,547396.0,0.20972323
AC-2013-33,AC-2013-34,0.9592471,null,1103545.0,0.768047
AC-2013-34,null,1.0,null,498836.0,0.0
null,AC-2013-36,1.0,null,1793166.0,0.0
AC-2013-36,AC-2013-37,0.5029875,null,693531.0,0.137136
AC-2013-37,AC-2013-38,0.9596258,null,1781883.0,1.1401734
AC-2013-38,AC-2013-39,0.9599806,null,1857847.0,5.4706926
AC-2013-39,AC-2013-40,1.0,null,1857847.0,0.0
AC-2013-40,AC-2013-41,1.0,null,1464830.0,0.0
AC-2013-41,AC-2013-42,0.38910168,null,453416.0,0.14546244
AC-2013-42,AC-2013-43,0.20188504,null,317587.0,0.07704211
AC-2013-43,AC-2013-44,0.29524332,null,419889.0,0.06641634
AC-2013-44,AC-2013-45,0.5255809,null,694079.0,0.37158382
AC-2013-45,AC-2013-46,0.50154567,null,759296.0,0.3986134
AC-2013-46,AC-2013-47,0.105107605,null,132496.0,0.02740774
AC-2013-47,AC-2013-48,0.21910071,null,407135.0,0.07502495
AC-2013-48,AC-2013-49,0.95011765,null,1703550.0,1.2757378
AC-2013-49,AC-2013-50,0.950405,null,1781925.0,6.421393
