Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-0,AC-2013-1,0.9444354,0.8197172,398729.0,0.56440747
AC-2013-1,AC-2013-2,0.94771105,0.84003425,356614.0,0.49881
AC-2013-2,AC-2013-3,0.952988,0.8287483,354610.0,0.24860048
AC-2013-3,null,1.0,1.0,193890.0,0.0
null,null,NaN,NaN,0.0,0.0
null,AC-2013-6,1.0,1.0,167513.0,0.0
AC-2013-6,AC-2013-7,0.94754803,0.8081354,356883.0,0.17815378
AC-2013-7,AC-2013-8,0.950756,0.8068926,449251.0,0.08366442
AC-2013-8,AC-2013-9,0.93835604,0.81026953,454896.0,0.1585976
AC-2013-9,AC-2013-10,0.94641244,0.81341976,398128.0,0.19590828
AC-2013-10,AC-2013-11,0.9459042,0.8277931,354017.0,0.65167326
AC-2013-11,AC-2013-12,0.95786244,0.8316786,360750.0,1.0269887
AC-2013-12,AC-2013-13,0.9451046,0.81524754,409603.0,0.4991865
AC-2013-13,AC-2013-14,0.94523805,0.8248465,383619.0,0.20633212
AC-2013-14,AC-2013-15,0.9517803,0.8386998,376839.0,0.27891117
AC-2013-15,AC-2013-16,0.946092,0.81687015,382627.0,0.15969741
AC-2013-16,AC-2013-17,0.9456569,0.81122434,389004.0,0.0669992
AC-2013-17,AC-2013-18,0.9430179,0.82211727,373700.0,0.35548797
AC-2013-18,AC-2013-19,0.94582385,0.8252058,347100.0,0.51429224
AC-2013-19,AC-2013-20,0.9474561,0.8336892,322722.0,0.7610532
AC-2013-20,AC-2013-21,0.9527251,0.83172804,315617.0,0.4979028
AC-2013-21,AC-2013-22,0.9684972,0.87143505,400326.0,0.8633369
AC-2013-22,AC-2013-23,0.9709938,0.889428,466662.0,0.37195516
AC-2013-23,AC-2013-24,0.9665867,0.87776893,514552.0,0.33520705
AC-2013-24,AC-2013-25,0.95812994,0.87757254,492867.0,0.5441392
AC-2013-25,AC-2013-26,0.9678698,0.89050066,444912.0,0.29847494
AC-2013-26,AC-2013-27,0.9618625,0.88707787,427265.0,0.4550208
AC-2013-27,AC-2013-28,0.9584812,0.81495404,405080.0,0.4629746
AC-2013-28,AC-2013-29,0.95672697,0.81948185,412884.0,0.46439856
AC-2013-29,AC-2013-30,0.95461965,0.79313916,404832.0,0.04488874
AC-2013-30,AC-2013-31,0.9578855,0.8093159,416028.0,0.14949897
AC-2013-31,AC-2013-32,0.95521724,0.8089664,393261.0,0.15779546
AC-2013-32,AC-2013-33,0.9593785,0.8057909,358989.0,0.12979645
AC-2013-33,AC-2013-34,0.9564234,0.8032845,341290.0,0.11680378
AC-2013-34,AC-2013-35,0.96176654,0.81306696,367064.0,0.161472
AC-2013-35,AC-2013-36,0.9568254,0.80184907,425112.0,0.06317959
AC-2013-36,AC-2013-37,0.9596232,0.8157365,432450.0,0.12837937
AC-2013-37,AC-2013-38,0.95219505,0.79686373,411686.0,0.26020962
AC-2013-38,AC-2013-39,0.95601815,0.803511,414275.0,0.23136419
AC-2013-39,null,1.0,1.0,213104.0,0.0
null,AC-2013-41,1.0,1.0,172811.0,0.0
AC-2013-41,AC-2013-42,0.95939606,0.788062,386719.0,0.09589362
AC-2013-42,AC-2013-43,0.9507305,0.792709,407272.0,0.07244128
AC-2013-43,AC-2013-44,0.9557164,0.8027044,393102.0,0.065656215
AC-2013-44,AC-2013-45,0.9594501,0.81010723,363793.0,0.28039676
AC-2013-45,AC-2013-46,0.96553195,0.80965495,370138.0,0.27199233
AC-2013-46,AC-2013-47,0.9517474,0.7917405,401911.0,0.029615846
AC-2013-47,AC-2013-48,0.9550199,0.8027676,398391.0,0.07084504
AC-2013-48,AC-2013-49,0.96006167,0.80570984,460782.0,0.08036751
AC-2013-49,AC-2013-50,0.954741,0.79896665,511499.0,0.06793439
AC-2013-50,AC-2013-51,0.9539898,0.7946702,510961.0,0.07880113
