Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-0,AC-2013-1,0.37777585,0.37777585,466047.0,0.59309626
AC-2013-1,AC-2013-2,0.5850014,0.5850014,731613.0,0.5543783
AC-2013-2,AC-2013-3,0.5407784,0.5407784,741212.0,0.37354186
AC-2013-3,null,1.0,1.0,1553411.0,0.0
null,null,NaN,NaN,0.0,0.0
null,AC-2013-6,1.0,1.0,1202251.0,0.0
AC-2013-6,AC-2013-7,0.47916353,0.47916353,507783.0,0.23514988
AC-2013-7,AC-2013-8,0.380565,0.380565,400925.0,0.10800415
AC-2013-8,AC-2013-9,0.35603642,0.35603642,431673.0,0.17932978
AC-2013-9,AC-2013-10,0.3744051,0.3744051,429996.0,0.22053544
AC-2013-10,AC-2013-11,0.568959,0.568959,775190.0,0.7717636
AC-2013-11,AC-2013-12,0.57612264,0.57612264,828661.0,1.1867685
