Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-0,AC-2013-1,-0.64707243,-0.64707243,466047.0,0.59309626
AC-2013-1,AC-2013-2,0.2906024,0.2906024,731613.0,0.5543783
AC-2013-2,AC-2013-3,0.15081376,0.15081376,741212.0,0.37354186
AC-2013-3,null,1.0,1.0,1553411.0,0.0
null,null,0,0,0.0,0.0
null,AC-2013-6,1.0,1.0,1202251.0,0.0
AC-2013-6,AC-2013-7,-0.08697021,-0.08697021,507783.0,0.23514988
AC-2013-7,AC-2013-8,-0.6276723,-0.6276723,400925.0,0.10800415
AC-2013-8,AC-2013-9,-0.80870116,-0.80870116,431673.0,0.17932978
AC-2013-9,AC-2013-10,-0.6709039,-0.6709039,429996.0,0.22053544
AC-2013-10,AC-2013-11,0.24240416,0.24240416,775190.0,0.7717636
AC-2013-11,AC-2013-12,0.26425856,0.26425856,828661.0,1.1867685
