Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2013-0,306691.0,23.183609,5.8320165,242592.66,0,0
SchemEx-2013-1,281780.0,22.869076,6.0022855,211579.47,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199310.19,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243540.81,0,0
SchemEx-2013-4,0.0,0,0,0.0,0,0
SchemEx-2013-5,0.0,0,0,0.0,0,0
SchemEx-2013-6,199076.0,32.175434,6.0652113,191409.08,0,0
SchemEx-2013-7,270784.0,25.67868,5.830983,226429.48,0,0
SchemEx-2013-8,282819.0,24.538578,5.8683224,222648.52,0,0
SchemEx-2013-9,296350.0,24.28222,6.0321345,255658.11,0,0
SchemEx-2013-10,266833.0,26.055586,6.30235,248062.38,0,0
SchemEx-2013-11,201205.0,36.635258,6.249904,220617.92,0,0
SchemEx-2013-12,315772.0,20.869858,5.9197016,257458.61,0,0
SchemEx-2013-13,304469.0,23.754408,5.9954576,229746.1,0,0
SchemEx-2013-14,309765.0,20.792336,5.7172213,187258.33,0,0
SchemEx-2013-15,305609.0,22.79844,6.034194,261579.0,0,0
SchemEx-2013-16,279385.0,25.125025,6.10284,245968.61,0,0
SchemEx-2013-17,314472.0,23.135477,5.9608965,263404.8,0,0
SchemEx-2013-18,298527.0,25.66675,6.1377497,239983.66,0,0
SchemEx-2013-19,283202.0,23.465223,5.9220276,208952.1,0,0
SchemEx-2013-20,212699.0,40.978767,6.670793,273250.1,0,0
SchemEx-2013-21,230627.0,35.117912,6.201156,191880.03,0,0
SchemEx-2013-22,285732.0,35.234,10.833173,604605.94,0,0
SchemEx-2013-23,5742.0,61.99495,491.72867,532424.4,0,0
SchemEx-2013-24,378664.0,26.282618,9.309321,583116.8,0,0
SchemEx-2013-25,313158.0,29.85631,10.669898,588138.06,0,0
SchemEx-2013-26,9926.0,221.3784,294.15738,582752.1,0,0
SchemEx-2013-27,5458.0,124.415535,0.0,0.0,0,0
SchemEx-2013-28,10313.0,212.16368,308.76303,570918.1,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
