Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2013-0,306691.0,23.18361,2.461758,35885.184,471.0,0
SchemEx-2013-1,281780.0,22.869081,2.5289943,30421.656,438.0,0
SchemEx-2013-2,210282.0,31.1527,2.3977754,22989.197,388.0,0
SchemEx-2013-3,299833.0,21.913498,2.5097737,33631.91,461.0,0
0,0.0,0,0,0.0,0.0,0
0,0.0,0,0,0.0,0.0,0
SchemEx-2013-6,199076.0,32.17544,2.4490345,19631.846,338.0,0
SchemEx-2013-7,270784.0,25.67868,2.481993,31825.064,428.0,0
SchemEx-2013-8,282819.0,24.538586,2.4724293,29802.086,389.0,0
SchemEx-2013-9,296350.0,24.282217,2.5062358,34280.85,390.0,0
SchemEx-2013-0,306691.0,23.18361,2.461758,35885.184,471.0,0
SchemEx-2013-1,281780.0,22.869081,2.5289943,30421.656,438.0,0
SchemEx-2013-2,210282.0,31.1527,2.3977754,22989.197,388.0,0
SchemEx-2013-3,299833.0,21.913498,2.5097737,33631.91,461.0,0
0,0.0,0,0,0.0,0.0,0
0,0.0,0,0,0.0,0.0,0
SchemEx-2013-6,199076.0,32.17544,2.4490345,19631.846,338.0,0
SchemEx-2013-7,270784.0,25.67868,2.481993,31825.064,428.0,0
SchemEx-2013-8,282819.0,24.538586,2.4724293,29802.086,389.0,0
SchemEx-2013-9,296350.0,24.282217,2.5062358,34280.85,390.0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,0,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,0,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,0,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,0,0,0
0,0.0,0,0,0,0,0
0,0.0,0,0,0,0,0
SchemEx-2013-6,199076.0,32.17544,6.0652113,0,0,0
SchemEx-2013-7,270784.0,25.67868,5.830983,0,0,0
SchemEx-2013-8,282819.0,24.538586,5.8683224,0,0,0
SchemEx-2013-9,296350.0,24.282217,6.0321345,0,0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,242589.86,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,211579.98,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199313.05,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243542.66,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
SchemEx-2013-6,199076.0,32.17544,6.0652113,191408.33,0,0
SchemEx-2013-7,270784.0,25.67868,5.830983,226431.36,0,0
SchemEx-2013-8,282819.0,24.538586,5.8683224,222652.56,0,0
SchemEx-2013-9,296350.0,24.282217,6.0321345,255660.38,0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,242589.86,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,211579.98,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199313.05,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243542.66,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
SchemEx-2013-6,199076.0,32.17544,6.0652113,191408.33,0,0
SchemEx-2013-7,270784.0,25.67868,5.830983,226431.36,0,0
SchemEx-2013-8,282819.0,24.538586,5.8683224,222652.56,0,0
SchemEx-2013-9,296350.0,24.282217,6.0321345,255660.38,0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,242589.86,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,211579.98,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199313.05,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243542.66,0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,242589.86,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,211579.98,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199313.05,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243542.66,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,242589.86,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,211579.98,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199313.05,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243542.66,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,242589.86,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,211579.98,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199313.05,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243542.66,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
SchemEx-2013-0,306691.0,23.18361,5.8320165,242589.86,0,0
SchemEx-2013-1,281780.0,22.869081,6.0022855,211579.98,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199313.05,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243542.66,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
