Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2013-0,306691.0,23.183609,5.8320165,242592.66,0,0
SchemEx-2013-1,281780.0,22.869076,6.0022855,211579.47,0,0
SchemEx-2013-2,210282.0,31.1527,5.7906904,199310.19,0,0
SchemEx-2013-3,299833.0,21.913498,5.983911,243540.81,0,0
SchemEx-2013-4,0.0,0,0,0.0,0,0
SchemEx-2013-5,0.0,0,0,0.0,0,0
SchemEx-2013-6,199076.0,32.175434,6.0652113,191409.08,0,0
SchemEx-2013-7,270784.0,25.67868,5.830983,226429.48,0,0
SchemEx-2013-8,282819.0,24.538578,5.8683224,222648.52,0,0
SchemEx-2013-9,296350.0,24.28222,6.0321345,255658.11,0,0
SchemEx-2013-10,266833.0,26.055586,6.30235,248062.38,0,0
SchemEx-2013-11,201205.0,36.635258,6.249904,220617.92,0,0
SchemEx-2013-12,315772.0,20.869858,5.9197016,257458.61,0,0
SchemEx-2013-13,304469.0,23.754408,5.9954576,5313.431,0,0
SchemEx-2013-14,309765.0,20.792336,5.7172213,187258.33,0,0
SchemEx-2013-15,305609.0,22.79844,6.034194,4341.3096,0,0
SchemEx-2013-16,279385.0,25.125025,6.10284,245968.61,0,0
SchemEx-2013-17,314472.0,23.135477,5.9608965,4428.3013,0,0
SchemEx-2013-18,298527.0,25.66675,6.1377497,4238.6743,0,0
SchemEx-2013-19,283202.0,23.465223,5.9220276,208952.1,0,0
SchemEx-2013-20,212699.0,40.978767,6.670793,273250.1,0,0
SchemEx-2013-21,230627.0,35.117912,6.201156,191880.03,0,0
SchemEx-2013-22,285732.0,35.234,10.833173,7990.0337,0,0
SchemEx-2013-23,5742.0,61.99495,491.72867,8102.0054,0,0
SchemEx-2013-24,378664.0,26.282618,9.309321,11840.737,0,0
SchemEx-2013-25,313158.0,29.85631,10.669898,10456.78,0,0
SchemEx-2013-26,9926.0,221.3784,294.15738,12763.572,0,0
SchemEx-2013-27,5458.0,124.415535,0.0,0.0,0,0
SchemEx-2013-28,10313.0,212.16368,308.76303,10550.976,0,0
SchemEx-2013-29,10203.0,200.26492,292.8377,9186.099,0,0
SchemEx-2013-30,311317.0,30.4975,10.63021,10224.443,0,0
SchemEx-2013-31,10417.0,198.13766,244.722,7747.894,0,0
SchemEx-2013-32,9175.0,245.62256,215.95749,6372.782,0,0
SchemEx-2013-33,242245.0,37.339645,11.924787,10142.787,0,0
SchemEx-2013-34,324814.0,29.5851,10.071453,10493.862,0,0
SchemEx-2013-35,10908.0,229.40952,223.90366,7439.813,0,0
SchemEx-2013-36,11237.0,178.85913,190.4608,6500.157,0,0
SchemEx-2013-37,378676.0,27.211033,9.276783,11248.116,0,0
SchemEx-2013-38,10388.0,200.76877,0.0,0.0,0,0
SchemEx-2013-39,370259.0,27.407198,9.468396,10707.716,0,0
SchemEx-2013-40,0.0,0,0,0.0,0,0
SchemEx-2013-41,256322.0,37.9399,11.277588,9819.681,0,0
SchemEx-2013-42,258798.0,22.865768,8.930715,7338.4077,0,0
SchemEx-2013-43,373214.0,26.222275,9.381286,11037.063,0,0
SchemEx-2013-44,9719.0,232.1455,221.0641,6747.692,0,0
SchemEx-2013-45,229021.0,43.076042,12.724781,10299.638,0,0
SchemEx-2013-46,379268.0,27.685953,9.394254,10372.894,0,0
SchemEx-2013-47,380943.0,27.646593,9.409392,11164.383,0,0
SchemEx-2013-48,10096.0,219.26138,301.48624,10085.572,0,0
SchemEx-2013-49,12647.0,152.31786,0.0,0.0,0,0
SchemEx-2013-50,12681.0,152.16553,0.0,0.0,0,0
