Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2013-0,12701.0,133.07417,7.4849224,47539.78,1.0
AC-2013-1,12422.0,118.60409,7.3848815,45873.96,1.0
AC-2013-2,10302.0,139.80217,7.4324403,38291.48,1.0
AC-2013-3,12287.0,129.73866,7.3900056,45405.52,1.0
null,0.0,NaN,NaN,0.0,0.0
null,0.0,NaN,NaN,0.0,0.0
AC-2013-6,10516.0,133.38693,7.4646254,39254.195,1.0
AC-2013-7,12313.0,107.17372,7.189637,44267.105,1.0
AC-2013-8,16133.0,70.5092,7.5543914,60942.66,1.0
AC-2013-9,12331.0,110.81056,7.407185,45674.55,1.0
AC-2013-10,12731.0,115.24334,7.47726,47602.215,1.0
AC-2013-11,9287.0,224.81479,7.6240983,35408.812,1.0
AC-2013-12,13222.0,108.93496,7.4354863,49161.426,1.0
AC-2013-13,12447.0,127.2693,7.5241423,46832.492,1.0
AC-2013-14,11907.0,144.0425,7.2207947,42994.125,1.0
AC-2013-15,11934.0,162.18787,7.584967,45265.016,1.0
AC-2013-16,11808.0,144.01186,7.5306573,44466.438,1.0
AC-2013-17,12375.0,138.4514,7.554343,46748.37,1.0
AC-2013-18,11071.0,161.24081,7.3738594,40824.84,1.0
AC-2013-19,11162.0,160.62982,7.238398,40402.887,1.0
AC-2013-20,9025.0,229.02603,7.8076453,35238.53,1.0
AC-2013-21,11317.0,151.53487,6.819122,38591.945,1.0
AC-2013-22,11797.0,166.74562,9.445876,55724.99,1.0
AC-2013-23,0.0,NaN,Infinity,54626.95,1.0
AC-2013-24,13371.0,139.55179,10.065888,67301.836,1.0
AC-2013-25,10493.0,175.32527,9.5213,49961.996,1.0
AC-2013-26,9899.0,215.26315,11.349631,56185.42,1.0
AC-2013-27,9985.0,215.82184,9.147621,45678.42,1.0
AC-2013-28,10365.0,195.94347,9.746648,50520.426,1.0
AC-2013-29,10213.0,183.8262,9.314404,47572.832,1.0
AC-2013-30,10284.0,189.83907,9.435531,48526.508,1.0
AC-2013-31,10417.0,222.66919,9.659883,50322.14,1.0
AC-2013-32,9166.0,231.51233,9.404757,43110.74,1.0
AC-2013-33,8456.0,280.33563,9.990303,42249.527,1.0
AC-2013-34,8403.0,240.88063,9.250981,38877.094,1.0
AC-2013-35,0.0,NaN,Infinity,48168.355,1.0
AC-2013-36,11342.0,171.94243,9.28346,52655.043,1.0
AC-2013-37,10896.0,186.49689,9.160242,49912.93,1.0
AC-2013-38,10388.0,204.2477,9.182614,47703.42,1.0
AC-2013-39,10607.0,191.88527,9.545395,50633.516,1.0
null,0.0,NaN,NaN,0.0,0.0
AC-2013-41,8382.0,296.92282,9.808399,41116.105,1.0
AC-2013-42,11038.0,179.21652,9.1895275,50725.008,1.0
AC-2013-43,9837.0,231.90343,9.328352,45891.66,1.0
AC-2013-44,9934.0,242.26797,9.552648,47456.973,1.0
AC-2013-45,7607.0,341.93875,10.283686,39125.242,1.0
AC-2013-46,10251.0,202.25607,9.551263,48964.98,1.0
AC-2013-47,10078.0,223.33063,9.215717,46446.19,1.0
AC-2013-48,10218.0,222.11,9.411822,48095.105,1.0
AC-2013-49,12647.0,151.13528,9.708706,61401.973,1.0
AC-2013-50,12681.0,155.75223,9.486476,60158.24,1.0
AC-2013-51,12932.0,150.63377,9.46296,61196.355,1.0
AC-2013-0,12701.0,133.07417,7.4849224,47539.78,1.0
AC-2013-1,12422.0,118.60409,7.3848815,45873.96,1.0
AC-2013-2,10302.0,139.80217,7.4324403,38291.48,1.0
AC-2013-3,12287.0,129.73866,7.3900056,45405.52,1.0
null,0.0,NaN,NaN,0.0,0.0
null,0.0,NaN,NaN,0.0,0.0
AC-2013-6,10516.0,133.38693,7.4646254,39254.195,1.0
AC-2013-7,12313.0,107.17372,7.189637,44267.105,1.0
AC-2013-8,16133.0,70.5092,7.5543914,60942.66,1.0
AC-2013-9,12331.0,110.81056,7.407185,45674.55,1.0
AC-2013-10,12731.0,115.24334,7.47726,47602.215,1.0
AC-2013-11,9287.0,224.81479,7.6240983,35408.812,1.0
AC-2013-12,13222.0,108.93496,7.4354863,49161.426,1.0
AC-2013-13,12447.0,127.2693,7.5241423,46832.492,1.0
AC-2013-14,11907.0,144.0425,7.2207947,42994.125,1.0
AC-2013-15,11934.0,162.18787,7.584967,45265.016,1.0
AC-2013-16,11808.0,144.01186,7.5306573,44466.438,1.0
AC-2013-17,12375.0,138.4514,7.554343,46748.37,1.0
AC-2013-18,11071.0,161.24081,7.3738594,40824.84,1.0
AC-2013-19,11162.0,160.62982,7.238398,40402.887,1.0
AC-2013-20,9025.0,229.02603,7.8076453,35238.53,1.0
AC-2013-21,11317.0,151.53487,6.819122,38591.945,1.0
AC-2013-22,11797.0,166.74562,9.445876,55724.99,1.0
null,0.0,NaN,NaN,0.0,0.0
AC-2013-24,13371.0,139.55179,10.065888,67301.836,1.0
AC-2013-25,10493.0,175.32527,9.5213,49961.996,1.0
AC-2013-26,9899.0,215.26315,11.349631,56185.42,1.0
AC-2013-27,9985.0,215.82184,9.147621,45678.42,1.0
AC-2013-28,10365.0,195.94347,9.746648,50520.426,1.0
AC-2013-29,10213.0,183.8262,9.314404,47572.832,1.0
AC-2013-30,10284.0,189.83907,9.435531,48526.508,1.0
AC-2013-31,10417.0,222.66919,9.659883,50322.14,1.0
AC-2013-32,9166.0,231.51233,9.404757,43110.74,1.0
AC-2013-33,8456.0,280.33563,9.990303,42249.527,1.0
AC-2013-34,8403.0,240.88063,9.250981,38877.094,1.0
null,0.0,NaN,NaN,0.0,0.0
AC-2013-36,11342.0,171.94243,9.28346,52655.043,1.0
AC-2013-37,10896.0,186.49689,9.160242,49912.93,1.0
AC-2013-38,10388.0,204.2477,9.182614,47703.42,1.0
AC-2013-39,10607.0,191.88527,9.545395,50633.516,1.0
null,0.0,NaN,NaN,0.0,0.0
AC-2013-41,8382.0,296.92282,9.808399,41116.105,1.0
AC-2013-42,11038.0,179.21652,9.1895275,50725.008,1.0
AC-2013-43,9837.0,231.90343,9.328352,45891.66,1.0
AC-2013-44,9934.0,242.26797,9.552648,47456.973,1.0
AC-2013-45,7607.0,341.93875,10.283686,39125.242,1.0
AC-2013-46,10251.0,202.25607,9.551263,48964.98,1.0
AC-2013-47,10078.0,223.33063,9.215717,46446.19,1.0
AC-2013-48,10218.0,222.11,9.411822,48095.105,1.0
AC-2013-49,12647.0,151.13528,9.708706,61401.973,1.0
AC-2013-50,12681.0,155.75223,9.486476,60158.24,1.0
AC-2013-51,12932.0,150.63377,9.46296,61196.355,1.0
