Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2013-0,75924.0,93.64898,9.492282,360354.47,0,0
AC-2013-1,72297.0,89.132935,9.608919,347356.4,0,0
AC-2013-2,59612.0,109.89143,9.413642,280589.9,0,0
AC-2013-3,76672.0,85.69474,9.63023,369188.3,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
AC-2013-6,59396.0,107.841576,9.620631,285721.0,0,0
AC-2013-7,72167.0,96.3512,9.078138,327578.56,0,0
AC-2013-8,73736.0,94.11926,9.315789,343460.47,0,0
AC-2013-9,77821.0,92.469086,9.505789,369881.88,0,0
AC-2013-10,76565.0,90.80507,9.542689,365323.94,0,0
AC-2013-11,60025.0,122.80215,9.665889,290102.72,0,0
AC-2013-12,79898.0,82.48163,9.5952215,383325.56,0,0
AC-2013-0,75924.0,93.64898,9.492282,360354.47,0,0
AC-2013-1,72297.0,89.132935,9.608919,347356.4,0,0
AC-2013-2,59612.0,109.89143,9.413642,280589.9,0,0
AC-2013-3,76672.0,85.69474,9.63023,369188.3,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
AC-2013-6,59396.0,107.841576,9.620631,285721.0,0,0
AC-2013-7,72167.0,96.3512,9.078138,327578.56,0,0
AC-2013-8,73736.0,94.11926,9.315789,343460.47,0,0
AC-2013-9,77821.0,92.469086,9.505789,369881.88,0,0
AC-2013-10,76565.0,90.80507,9.542689,365323.94,0,0
AC-2013-11,60025.0,122.80215,9.665889,290102.72,0,0
AC-2013-12,79898.0,82.48163,9.5952215,383325.56,0,0
AC-2013-0,75924.0,93.64898,9.492282,360354.47,0,0
AC-2013-1,72297.0,89.132935,9.608919,347356.4,0,0
AC-2013-2,59612.0,109.89143,9.413642,280589.9,0,0
AC-2013-3,76672.0,85.69474,9.63023,369188.3,0,0
0,0.0,0,0,0.0,0,0
0,0.0,0,0,0.0,0,0
AC-2013-6,59396.0,107.841576,9.620631,285721.0,0,0
AC-2013-7,72167.0,96.3512,9.078138,327578.56,0,0
AC-2013-8,73736.0,94.11926,9.315789,343460.47,0,0
AC-2013-9,77821.0,92.469086,9.505789,369881.88,0,0
AC-2013-10,76565.0,90.80507,9.542689,365323.94,0,0
AC-2013-11,60025.0,122.80215,9.665889,290102.72,0,0
AC-2013-12,79898.0,82.48163,9.5952215,383325.56,0,0
