Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2016-0,1452,0,2,0,7,94
SchemEx-2016-1,2808,0,2,0,5,53
SchemEx-2016-2,4227,0,3,0,3,53
SchemEx-2016-3,5559,0,3,0,1,50
SchemEx-2016-4,6865,0,1,0,1,49
SchemEx-2016-5,8280,0,1,0,1,51
SchemEx-2016-6,9624,0,0,0,1,98
SchemEx-2016-7,10884,0,1,0,1,42
SchemEx-2016-8,12131,0,1,0,2,49
SchemEx-2016-9,13621,0,1,0,2,67
SchemEx-2016-10,15043,0,1,0,1,53
SchemEx-2016-11,16452,0,0,0,2,69
SchemEx-2016-12,17746,0,0,0,1,61
SchemEx-2016-13,17818,0,0,0,0,0
SchemEx-2016-14,19019,0,1,0,1,40
SchemEx-2016-15,20298,0,1,0,1,53
SchemEx-2016-16,21585,0,0,0,1,48
SchemEx-2016-17,22732,0,1,0,1,45
SchemEx-2016-18,23949,0,0,0,1,63
SchemEx-2016-19,25332,0,0,0,1,44
SchemEx-2016-20,26477,0,1,0,1,47
SchemEx-2016-21,27536,0,0,0,2,47
SchemEx-2016-22,28760,0,0,0,2,54
SchemEx-2016-23,29892,0,1,0,1,47
SchemEx-2016-24,31009,0,0,0,1,52
SchemEx-2016-25,32104,0,0,0,1,40
SchemEx-2016-26,33182,0,0,0,1,37
SchemEx-2016-27,34213,0,0,0,1,51
SchemEx-2016-28,35415,1,0,0,1,63
SchemEx-2016-29,36533,0,0,0,2,52
SchemEx-2016-30,37633,0,0,0,1,52
SchemEx-2016-31,38802,0,0,0,2,42
SchemEx-2016-32,39898,0,0,0,2,56
SchemEx-2016-33,40749,0,0,0,1,31
SchemEx-2016-34,42254,0,0,0,1,58
SchemEx-2016-35,43410,0,1,0,1,65
SchemEx-2016-36,44528,0,0,0,1,42
SchemEx-2016-37,45702,0,1,0,1,42
SchemEx-2016-38,46860,0,0,0,3,57
SchemEx-2016-39,47888,0,0,0,2,52
SchemEx-2016-40,48928,0,0,0,2,57
SchemEx-2016-41,49982,0,0,0,0,46
SchemEx-2016-0,1358,1,2,0,7,94
SchemEx-2016-1,2600,0,2,0,4,51
SchemEx-2016-2,3847,0,3,0,4,53
SchemEx-2016-3,5090,0,2,0,1,52
SchemEx-2016-4,6231,0,2,0,2,48
SchemEx-2016-5,7472,0,1,0,1,49
SchemEx-2016-6,9015,0,1,0,1,51
SchemEx-2016-7,10139,0,2,0,1,46
SchemEx-2016-8,11323,0,1,0,1,44
SchemEx-2016-9,12812,0,1,0,2,63
SchemEx-2016-10,14161,0,0,0,1,57
SchemEx-2016-11,15508,0,0,0,1,56
SchemEx-2016-12,16766,0,0,0,1,55
null,null,0,0,0,0,0
SchemEx-2016-14,17849,0,1,0,1,43
SchemEx-2016-15,19029,0,0,0,1,48
SchemEx-2016-16,20236,0,0,0,1,42
SchemEx-2016-17,21294,0,0,0,1,39
SchemEx-2016-18,22616,0,1,0,0,41
SchemEx-2016-19,23688,0,1,0,1,104
SchemEx-2016-20,24733,0,0,0,1,47
SchemEx-2016-21,25639,0,0,0,1,47
SchemEx-2016-22,26709,0,0,0,1,51
SchemEx-2016-23,27728,0,0,0,1,49
SchemEx-2016-24,28703,0,1,0,1,48
SchemEx-2016-25,29811,0,0,0,1,46
SchemEx-2016-26,30820,0,0,0,0,46
SchemEx-2016-27,31762,0,1,0,1,43
SchemEx-2016-28,32890,0,0,0,1,49
SchemEx-2016-29,33869,0,0,0,0,47
SchemEx-2016-30,34873,0,1,0,1,47
SchemEx-2016-31,35936,0,0,0,1,48
SchemEx-2016-32,37214,0,0,0,1,48
SchemEx-2016-33,38004,0,0,0,1,28
SchemEx-2016-34,39134,0,0,0,1,55
SchemEx-2016-35,40149,0,0,0,1,50
SchemEx-2016-36,41179,0,0,1,1,46
SchemEx-2016-37,42284,0,0,0,1,48
SchemEx-2016-38,43391,0,0,0,1,60
SchemEx-2016-39,44366,0,0,0,1,46
SchemEx-2016-40,45299,0,0,0,1,43
SchemEx-2016-41,46259,0,0,0,1,47
