Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2016-0,1371,0,2,0,7,95
SchemEx-2016-1,2602,0,2,0,5,63
SchemEx-2016-2,3969,0,2,0,3,66
SchemEx-2016-3,5211,0,2,0,1,50
SchemEx-2016-4,6423,0,1,0,1,50
SchemEx-2016-5,7732,0,1,0,1,53
SchemEx-2016-6,8982,0,1,0,1,53
SchemEx-2016-7,10111,0,1,0,1,57
SchemEx-2016-8,11258,0,1,0,1,43
SchemEx-2016-9,12675,0,0,0,1,63
SchemEx-2016-10,13983,0,0,0,1,52
SchemEx-2016-11,15289,0,1,0,1,53
SchemEx-2016-12,16570,0,1,0,2,59
SchemEx-2016-13,16579,0,0,0,0,0
SchemEx-2016-14,17710,0,0,0,1,41
SchemEx-2016-15,18889,0,1,0,1,49
SchemEx-2016-16,20036,0,0,0,1,48
SchemEx-2016-17,21096,0,0,0,1,51
SchemEx-2016-18,22175,0,0,0,1,54
SchemEx-2016-19,23213,0,1,0,0,49
SchemEx-2016-20,24243,0,1,0,0,41
SchemEx-2016-21,25181,0,0,0,0,33
SchemEx-2016-22,26293,0,1,0,1,46
SchemEx-2016-23,27328,0,1,0,1,45
SchemEx-2016-24,28276,0,0,0,2,50
SchemEx-2016-25,29315,0,1,0,1,41
SchemEx-2016-26,30244,0,1,0,1,34
SchemEx-2016-27,31163,0,0,0,0,34
SchemEx-2016-28,32362,0,1,0,1,40
SchemEx-2016-29,33322,0,0,0,1,35
SchemEx-2016-30,34257,0,0,0,0,32
SchemEx-2016-31,35342,0,1,0,1,81
SchemEx-2016-32,36349,0,0,0,1,42
SchemEx-2016-33,37147,0,0,0,1,29
SchemEx-2016-34,38351,0,0,0,0,65
SchemEx-2016-35,39381,0,0,0,1,64
SchemEx-2016-36,40406,0,0,0,1,56
SchemEx-2016-37,41458,0,1,0,1,48
SchemEx-2016-38,42518,0,0,0,1,53
SchemEx-2016-39,43688,0,0,0,0,42
SchemEx-2016-40,44686,0,1,0,1,43
SchemEx-2016-41,45725,0,0,0,1,54
