Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2015-0,1530,0,2,0,6,104
SchemEx-2015-1,3012,0,2,0,4,71
SchemEx-2015-2,4403,0,2,0,4,65
SchemEx-2015-3,5751,0,2,0,1,66
SchemEx-2015-4,6810,1,1,0,1,43
SchemEx-2015-5,8185,0,1,0,1,59
SchemEx-2015-6,9539,0,1,0,1,57
SchemEx-2015-7,10802,0,1,0,1,67
SchemEx-2015-8,12344,0,1,0,1,72
SchemEx-2015-9,13940,0,1,0,1,71
SchemEx-2015-10,15187,0,1,0,1,56
SchemEx-2015-11,16686,0,0,0,1,67
SchemEx-2015-12,18166,0,1,0,2,70
SchemEx-2015-13,19471,0,1,0,1,57
SchemEx-2015-14,20801,0,1,0,1,58
SchemEx-2015-15,22117,0,1,0,1,60
SchemEx-2015-16,23440,0,1,0,0,52
SchemEx-2015-17,25256,0,1,0,2,70
SchemEx-2015-18,26708,0,0,0,1,70
SchemEx-2015-19,28340,0,1,0,1,76
SchemEx-2015-20,29885,0,1,0,2,83
SchemEx-2015-21,31269,0,0,0,1,71
SchemEx-2015-22,32837,0,1,0,1,76
SchemEx-2015-23,34225,0,1,0,2,162
SchemEx-2015-24,35621,0,1,0,2,67
SchemEx-2015-25,37077,0,0,0,3,78
SchemEx-2015-26,38634,0,1,0,2,88
SchemEx-2015-27,39703,0,1,0,2,56
SchemEx-2015-28,41115,0,1,0,3,77
SchemEx-2015-29,42295,0,1,0,2,76
SchemEx-2015-30,43502,0,2,0,2,59
SchemEx-2015-31,44839,0,0,0,2,69
SchemEx-2015-32,46134,0,1,0,2,73
SchemEx-2015-33,47406,0,1,0,2,62
SchemEx-2015-34,48624,0,1,0,1,60
SchemEx-2015-35,50001,0,2,0,2,81
SchemEx-2015-36,51390,0,0,0,1,77
SchemEx-2015-37,52729,0,1,0,1,63
SchemEx-2015-38,54154,0,1,0,1,65
SchemEx-2015-39,55550,0,1,0,2,76
SchemEx-2015-40,56986,0,1,0,2,75
SchemEx-2015-41,58495,0,0,0,1,76
SchemEx-2015-42,59632,0,1,0,1,47
SchemEx-2015-43,61097,0,1,0,1,62
SchemEx-2015-44,62525,0,1,0,1,74
SchemEx-2015-45,63974,0,1,0,2,69
SchemEx-2015-46,65248,0,0,0,0,59
SchemEx-2015-47,66454,0,0,0,1,48
SchemEx-2015-48,67724,0,0,0,2,69
SchemEx-2015-49,69015,0,1,0,2,55
SchemEx-2015-50,70206,0,1,0,1,47
SchemEx-2015-0,1411,0,1,0,6,110
SchemEx-2015-1,2777,0,2,0,4,71
SchemEx-2015-2,4106,0,2,0,4,67
SchemEx-2015-3,5354,0,2,0,1,58
SchemEx-2015-4,6348,0,2,0,1,41
SchemEx-2015-5,7652,0,1,0,1,61
SchemEx-2015-6,8927,0,1,0,2,68
SchemEx-2015-7,10144,0,1,0,1,60
SchemEx-2015-8,11620,0,1,0,1,74
SchemEx-2015-9,13061,0,1,0,1,72
SchemEx-2015-10,14253,0,1,0,0,51
SchemEx-2015-11,15672,0,1,0,1,70
SchemEx-2015-12,17027,0,1,0,2,72
SchemEx-2015-13,18226,0,1,0,1,63
SchemEx-2015-14,19492,0,0,1,1,61
SchemEx-2015-15,20725,0,1,0,0,55
SchemEx-2015-16,21934,0,1,0,1,58
SchemEx-2015-17,23404,0,1,0,1,76
SchemEx-2015-18,24776,0,1,0,1,73
SchemEx-2015-19,26321,0,1,0,1,79
SchemEx-2015-20,27800,1,0,0,1,73
SchemEx-2015-21,29097,0,1,0,1,121
SchemEx-2015-22,30491,0,1,0,2,82
SchemEx-2015-23,31736,0,1,0,3,83
SchemEx-2015-24,33011,0,1,0,1,58
SchemEx-2015-25,34413,0,1,0,1,70
SchemEx-2015-26,35887,0,2,0,2,78
SchemEx-2015-27,36935,0,1,0,1,41
SchemEx-2015-28,38254,0,1,0,2,70
SchemEx-2015-29,39403,0,0,0,1,58
SchemEx-2015-30,40861,0,1,0,1,50
SchemEx-2015-31,42098,0,0,1,1,59
SchemEx-2015-32,43332,0,1,0,1,56
SchemEx-2015-33,44530,0,1,0,1,76
SchemEx-2015-34,45673,0,0,0,1,51
SchemEx-2015-35,47013,0,1,0,1,57
SchemEx-2015-36,48279,0,0,0,2,62
SchemEx-2015-37,49548,0,2,0,1,65
SchemEx-2015-38,50873,0,1,0,2,79
SchemEx-2015-39,52163,0,1,0,1,73
SchemEx-2015-40,53405,0,1,0,3,75
SchemEx-2015-41,54686,0,0,0,1,69
SchemEx-2015-42,55796,0,0,0,1,36
SchemEx-2015-43,57158,0,0,0,1,62
SchemEx-2015-44,58499,0,0,0,1,60
SchemEx-2015-45,59788,0,1,0,2,62
SchemEx-2015-46,61051,0,0,0,1,56
SchemEx-2015-47,62177,0,0,0,1,52
SchemEx-2015-48,63490,0,0,0,1,68
SchemEx-2015-49,64881,0,0,0,1,53
SchemEx-2015-50,66051,0,0,0,1,54
SchemEx-2015-51,67417,0,1,0,1,68
