Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2015-0,1394,0,2,0,7,83
SchemEx-2015-1,2688,0,2,0,4,59
SchemEx-2015-2,3966,0,2,0,3,55
SchemEx-2015-3,5244,0,1,0,1,49
SchemEx-2015-4,6232,0,1,0,1,36
SchemEx-2015-5,7506,0,1,0,2,48
SchemEx-2015-6,8750,0,0,0,1,45
SchemEx-2015-7,9904,0,1,0,1,46
SchemEx-2015-8,11242,0,1,0,1,57
SchemEx-2015-9,12700,0,0,0,1,69
SchemEx-2015-10,13868,0,1,0,1,44
SchemEx-2015-11,15267,0,0,0,1,57
SchemEx-2015-12,16666,0,1,0,1,60
SchemEx-2015-13,17900,0,1,0,1,52
SchemEx-2015-14,19124,0,1,0,1,49
SchemEx-2015-15,20280,0,1,0,0,48
SchemEx-2015-16,21501,0,0,0,1,49
SchemEx-2015-17,23069,0,0,0,1,71
SchemEx-2015-18,24500,0,1,0,1,58
SchemEx-2015-19,26182,0,0,0,1,64
SchemEx-2015-20,27592,0,1,0,1,70
SchemEx-2015-21,29062,0,2,0,1,60
SchemEx-2015-22,30530,0,1,0,1,65
SchemEx-2015-23,31822,0,1,0,1,56
SchemEx-2015-24,33130,0,1,0,2,64
SchemEx-2015-25,34534,0,1,0,1,77
SchemEx-2015-26,36012,0,0,0,1,125
SchemEx-2015-27,37086,0,1,0,1,36
SchemEx-2015-28,38377,0,1,0,1,62
SchemEx-2015-29,39499,0,1,0,1,41
SchemEx-2015-30,40965,0,1,0,1,49
SchemEx-2015-31,42229,0,0,0,1,47
SchemEx-2015-32,43400,0,1,0,2,50
SchemEx-2015-33,44575,0,0,0,1,62
SchemEx-2015-34,45839,0,1,0,1,47
SchemEx-2015-35,47123,0,0,0,1,61
SchemEx-2015-36,48434,0,1,0,2,69
SchemEx-2015-37,49651,0,1,0,1,53
SchemEx-2015-38,50954,0,0,0,1,58
SchemEx-2015-39,52299,0,0,0,1,69
SchemEx-2015-40,53526,0,0,0,1,57
SchemEx-2015-41,54896,0,1,0,1,56
SchemEx-2015-42,56169,0,0,0,1,45
SchemEx-2015-43,57433,0,0,0,1,62
SchemEx-2015-44,58894,0,1,0,1,55
SchemEx-2015-45,60218,0,1,0,1,60
SchemEx-2015-46,61453,0,1,0,1,47
SchemEx-2015-47,62555,0,0,0,1,54
SchemEx-2015-48,63894,0,0,0,1,54
SchemEx-2015-49,65221,0,0,0,1,49
SchemEx-2015-50,66355,0,0,0,1,52
SchemEx-2015-51,67745,0,0,0,1,62
