Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2014-0,AC-2014-1,0.95539504,0.7880019,497905.0,0.026863106
AC-2014-1,AC-2014-2,0.9544506,0.7889153,517357.0,0.20321588
AC-2014-2,AC-2014-3,0.953038,0.7879218,498248.0,0.2958668
AC-2014-3,AC-2014-4,0.9449411,0.8243195,341642.0,1.8509463
AC-2014-4,null,1.0,1.0,100881.0,0.0
null,AC-2014-6,1.0,1.0,257694.0,0.0
AC-2014-6,AC-2014-7,0.9509309,0.7950807,471203.0,0.2090331
AC-2014-7,AC-2014-8,0.94654113,0.78560686,383188.0,0.20149079
AC-2014-8,AC-2014-9,0.94695115,0.7852653,319382.0,0.1826918
AC-2014-9,AC-2014-10,0.94590527,0.776118,285596.0,0.20668706
AC-2014-10,AC-2014-11,0.9673638,0.82024896,343834.0,0.93059283
AC-2014-11,AC-2014-12,0.9525869,0.82495713,331082.0,1.0272243
AC-2014-12,AC-2014-13,0.97074616,0.880294,402452.0,0.95518064
AC-2014-13,AC-2014-14,0.9437591,0.88111895,381966.0,1.0731783
AC-2014-14,AC-2014-15,0.95025694,0.7901078,216316.0,0.3538726
AC-2014-15,AC-2014-16,0.97070956,0.88137716,400968.0,0.92486924
AC-2014-16,AC-2014-17,0.95402914,0.83951056,551863.0,0.84986764
AC-2014-17,AC-2014-18,0.9604668,0.84948486,538953.0,0.95902896
AC-2014-18,AC-2014-19,0.9592942,0.8565477,548017.0,1.0747958
AC-2014-19,AC-2014-20,0.9493246,0.8248366,557701.0,0.7412839
AC-2014-20,AC-2014-21,0.951515,0.82308775,591968.0,0.3676709
AC-2014-21,null,1.0,1.0,307882.0,0.0
null,AC-2014-23,1.0,1.0,97480.0,0.0
AC-2014-23,AC-2014-24,0.9450719,0.7809941,196429.0,0.033134915
AC-2014-24,AC-2014-25,0.9449253,0.7915286,194703.0,0.05189403
AC-2014-25,AC-2014-26,0.97051954,0.8399602,354820.0,0.0505101
AC-2014-26,AC-2014-27,0.9542774,0.7848929,520213.0,0.024724128
AC-2014-27,AC-2014-28,0.93224895,0.82565117,350951.0,0.06335896
AC-2014-28,AC-2014-29,0.9456729,0.7913878,178400.0,2.1534061
AC-2014-29,AC-2014-30,0.9489505,0.80254114,171058.0,3.1151567
AC-2014-30,AC-2014-31,0.9547902,0.80501616,185895.0,2.2080898
AC-2014-31,AC-2014-32,0.96590555,0.8312128,322061.0,1.4313835
AC-2014-32,AC-2014-33,0.95670795,0.79697925,488395.0,0.21622479
AC-2014-33,AC-2014-34,0.9536343,0.79179084,537357.0,0.19753128
AC-2014-34,AC-2014-35,0.95476735,0.7948779,539860.0,0.05233466
AC-2014-35,AC-2014-36,0.9570504,0.80366206,528896.0,0.10452451
AC-2014-36,AC-2014-37,0.95315546,0.7949679,488470.0,0.09292455
AC-2014-37,AC-2014-38,0.9274074,0.86592114,280524.0,1.8257558
AC-2014-38,AC-2014-39,0.97922903,0.8978218,296946.0,2.0177374
AC-2014-39,AC-2014-40,0.9560363,0.794366,513063.0,0.075326666
AC-2014-40,AC-2014-41,0.9252658,0.89833945,296413.0,2.3255653
AC-2014-41,AC-2014-42,0.98366135,0.9247213,295361.0,2.337831
AC-2014-42,AC-2014-43,0.9547095,0.79643595,529241.0,0.03778123
AC-2014-43,AC-2014-44,0.9559682,0.8014392,543982.0,0.07189512
AC-2014-44,AC-2014-45,0.9581051,0.8100009,535224.0,0.18173602
AC-2014-45,AC-2014-46,0.9557075,0.8009424,514853.0,0.8395916
AC-2014-46,AC-2014-47,0.956668,0.8024099,520535.0,1.0683237
AC-2014-47,AC-2014-48,0.9577771,0.8085682,527718.0,0.22374135
AC-2014-48,AC-2014-49,0.9564315,0.7947856,534988.0,0.06170366
AC-2014-49,AC-2014-50,0.95460945,0.7951399,532839.0,0.040222663
AC-2014-50,AC-2014-51,0.95595443,0.7878127,530499.0,0.055000667
