Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
AC-2014-0,AC-2014-1,0.6788004,null,0.0,0.029338852
AC-2014-1,AC-2014-2,0.9499037,null,1892188.0,5.373214
AC-2014-2,AC-2014-3,0.9537961,null,1892188.0,1.2077968
AC-2014-3,AC-2014-4,0.9537665,null,1449306.0,5.485697
AC-2014-4,AC-2014-5,0.539363,null,697535.0,0.35761783
AC-2014-5,AC-2014-6,0.9493209,null,1617515.0,1.1870794
AC-2014-6,AC-2014-7,0.9500488,null,1822144.0,6.1007247
AC-2014-7,AC-2014-8,0.95962137,null,1822144.0,1.2515286
AC-2014-8,AC-2014-9,0.96230197,null,1923305.0,7.3074036
AC-2014-9,AC-2014-10,0.22416806,null,336087.0,0.1626344
AC-2014-10,AC-2014-11,0.96751654,null,1789586.0,1.1191732
AC-2014-11,AC-2014-12,0.9700714,null,1846820.0,6.7205167
AC-2014-12,AC-2014-13,0.4396528,null,863733.0,1.5472728
AC-2014-13,AC-2014-14,0.4693303,null,741749.0,1.8872573
AC-2014-14,AC-2014-15,0.322725,null,365270.0,0.4382562
AC-2014-15,AC-2014-16,0.34230536,null,712695.0,1.5068719
AC-2014-16,AC-2014-17,0.5613338,null,659019.0,1.0098314
AC-2014-17,AC-2014-18,0.5941309,null,644440.0,1.3853861
AC-2014-18,AC-2014-19,0.6247078,null,711357.0,1.3291535
AC-2014-19,AC-2014-20,0.32141644,null,437614.0,1.2617989
AC-2014-20,AC-2014-21,0.2972902,null,397151.0,0.6125288
AC-2014-21,AC-2014-22,1.0,null,1622244.0,0.0
AC-2014-22,AC-2014-23,1.0,null,1647826.0,0.0
AC-2014-23,AC-2014-24,0.22703701,null,345577.0,0.016790356
AC-2014-24,AC-2014-25,0.23249215,null,297961.0,0.069272205
AC-2014-25,AC-2014-26,0.2235713,null,389509.0,0.046114877
AC-2014-26,AC-2014-27,0.23150575,null,331531.0,0.02627058
AC-2014-27,AC-2014-28,0.16762692,null,257971.0,0.05229979
AC-2014-28,AC-2014-29,0.2470681,null,305906.0,0.14984567
AC-2014-29,AC-2014-30,0.47655016,null,584572.0,0.33231992
AC-2014-30,AC-2014-31,0.9732539,null,523703.0,1.6852131
AC-2014-31,AC-2014-32,0.7351077,null,1552092.0,11.610283
AC-2014-32,AC-2014-33,0.68789876,null,0.0,0.2148679
AC-2014-33,AC-2014-34,0.67769945,null,0.0,0.22333393
AC-2014-34,AC-2014-35,0.67928374,null,0.0,0.06604731
AC-2014-35,AC-2014-36,0.71368086,null,0.0,0.104276046
AC-2014-36,AC-2014-37,0.695565,null,0.0,0.17894632
AC-2014-37,AC-2014-38,0.79981947,null,0.0,4.0606217
AC-2014-38,AC-2014-39,0.8061018,null,0.0,37.50011
AC-2014-39,AC-2014-40,0.69518983,null,0.0,0.07524182
AC-2014-40,AC-2014-41,0.84407574,null,0.0,4.9470043
AC-2014-41,AC-2014-42,0.8445387,null,0.0,78.33388
AC-2014-42,AC-2014-43,0.6890145,null,0.0,0.037888493
AC-2014-43,AC-2014-44,0.6895298,null,0.0,0.072617754
AC-2014-44,AC-2014-45,0.7247511,null,0.0,0.18131116
AC-2014-45,AC-2014-46,0.6855524,null,0.0,0.95110774
AC-2014-46,AC-2014-47,0.69424886,null,0.0,1.017909
AC-2014-47,AC-2014-48,0.7108404,null,0.0,0.1974234
AC-2014-48,AC-2014-49,0.68904734,null,0.0,0.084556594
AC-2014-49,AC-2014-50,0.68106735,null,0.0,0.040377006
AC-2014-0,AC-2014-1,0.6788004,null,0.0,0.029338852
AC-2014-1,AC-2014-2,0.9499037,null,1892188.0,5.373214
AC-2014-2,AC-2014-3,0.9537961,null,1892188.0,1.2077968
AC-2014-3,AC-2014-4,0.9537665,null,1449306.0,5.485697
AC-2014-4,AC-2014-5,0.539363,null,697535.0,0.35761783
AC-2014-5,AC-2014-6,0.9493209,null,1617515.0,1.1870794
AC-2014-6,AC-2014-7,0.9500488,null,1822144.0,6.1007247
AC-2014-7,AC-2014-8,0.95962137,null,1822144.0,1.2515286
AC-2014-8,AC-2014-9,0.96230197,null,1923305.0,7.3074036
AC-2014-9,AC-2014-10,0.22416806,null,336087.0,0.1626344
AC-2014-10,AC-2014-11,0.96751654,null,1789586.0,1.1191732
AC-2014-11,AC-2014-12,0.9700714,null,1846820.0,6.7205167
AC-2014-12,AC-2014-13,0.4396528,null,863733.0,1.5472728
AC-2014-13,AC-2014-14,0.4693303,null,741749.0,1.8872573
AC-2014-14,AC-2014-15,0.322725,null,365270.0,0.4382562
AC-2014-15,AC-2014-16,0.34230536,null,712695.0,1.5068719
AC-2014-16,AC-2014-17,0.5613338,null,659019.0,1.0098314
AC-2014-17,AC-2014-18,0.5941309,null,644440.0,1.3853861
AC-2014-18,AC-2014-19,0.6247078,null,711357.0,1.3291535
AC-2014-19,AC-2014-20,0.32141644,null,437614.0,1.2617989
AC-2014-20,AC-2014-21,0.2972902,null,397151.0,0.6125288
AC-2014-21,AC-2014-22,1.0,null,1622244.0,0.0
AC-2014-22,AC-2014-23,1.0,null,1647826.0,0.0
AC-2014-23,AC-2014-24,0.22703701,null,345577.0,0.016790356
AC-2014-24,AC-2014-25,0.23249215,null,297961.0,0.069272205
AC-2014-25,AC-2014-26,0.2235713,null,389509.0,0.046114877
AC-2014-26,AC-2014-27,0.23150575,null,331531.0,0.02627058
