Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2016-0,15563.0,84.92803,7.539035,58672.16,1.0
AC-2016-1,15528.0,86.31176,7.489052,58152.453,1.0
AC-2016-2,15183.0,80.8742,7.87868,59818.855,1.0
AC-2016-3,14931.0,94.459915,7.7312975,57725.113,1.0
AC-2016-4,13965.0,76.35754,7.2805586,50842.918,1.0
AC-2016-5,14665.0,95.8448,8.063893,59136.305,1.0
AC-2016-6,14665.0,89.13774,8.162973,59865.695,1.0
AC-2016-7,14718.0,83.312,7.7007747,56678.945,1.0
AC-2016-8,14867.0,93.436134,7.604762,56536.52,1.0
AC-2016-9,15761.0,62.52598,8.010532,63136.594,1.0
AC-2016-10,15517.0,86.408844,7.9780884,61908.586,1.0
AC-2016-11,15550.0,70.335434,7.813955,60763.28,1.0
AC-2016-12,14468.0,104.84193,8.140171,58893.758,1.0
null,0.0,NaN,NaN,0.0,0.0
AC-2016-14,13533.0,94.612206,7.486958,50671.227,1.0
AC-2016-15,14207.0,118.18287,7.928838,56332.36,1.0
AC-2016-16,13684.0,117.97983,8.083674,55319.344,1.0
AC-2016-17,13344.0,118.31527,7.5843825,50610.797,1.0
AC-2016-18,12414.0,104.11978,7.605687,47217.574,1.0
AC-2016-19,13013.0,128.0411,7.953201,51755.52,1.0
AC-2016-20,13151.0,111.844574,7.59524,49954.484,1.0
AC-2016-21,12247.0,144.21548,7.3661304,45117.527,1.0
AC-2016-22,13485.0,110.47149,7.9105673,53346.734,1.0
AC-2016-23,13323.0,118.76251,7.491706,49913.285,1.0
AC-2016-24,12843.0,111.83656,7.511407,48243.01,1.0
AC-2016-25,13022.0,117.18607,7.829596,50986.746,1.0
AC-2016-26,12847.0,127.95003,7.1696115,46064.363,1.0
AC-2016-27,13558.0,101.44254,7.410164,50243.285,1.0
AC-2016-28,14104.0,107.969864,8.061614,56881.1,1.0
AC-2016-29,12858.0,133.30035,7.409317,47644.46,1.0
AC-2016-30,12914.0,128.50325,7.2035775,46522.51,1.0
AC-2016-31,13298.0,130.73492,7.8039556,51898.164,1.0
AC-2016-32,13029.0,135.28252,7.8975363,51485.508,1.0
AC-2016-33,12902.0,141.53899,7.6753993,49522.934,1.0
AC-2016-34,14048.0,123.860695,8.105709,56963.984,1.0
AC-2016-35,13132.0,123.19403,7.7720833,51043.523,1.0
AC-2016-36,12843.0,144.9198,8.059721,51764.605,1.0
AC-2016-37,13404.0,103.22098,7.7290363,51809.887,1.0
AC-2016-38,13474.0,113.66409,7.8192816,52712.0,1.0
AC-2016-39,11129.0,127.49429,7.673376,42707.805,1.0
AC-2016-40,11547.0,152.21451,8.066164,46625.836,1.0
AC-2016-41,9854.0,121.877815,7.620966,37557.082,1.0
