Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2015-0,1855,0,1,0,6,110
AC-2015-1,3498,0,2,0,3,55
AC-2015-2,5186,1,1,0,4,55
AC-2015-3,6707,0,2,0,1,54
AC-2015-4,8275,0,2,0,2,53
AC-2015-5,9873,0,1,0,2,52
AC-2015-6,11542,0,1,0,1,56
AC-2015-7,13280,0,1,0,1,62
AC-2015-8,15067,0,1,0,1,61
AC-2015-9,16905,0,0,0,1,65
AC-2015-10,18387,0,0,0,0,50
AC-2015-11,20376,0,0,0,2,77
AC-2015-12,22069,0,0,0,1,58
AC-2015-13,23838,1,0,0,1,49
AC-2015-14,25424,0,0,0,1,50
AC-2015-15,27008,0,0,0,1,44
AC-2015-16,28890,0,0,0,1,60
AC-2015-17,30802,0,1,0,1,61
AC-2015-18,32689,0,1,0,1,60
AC-2015-19,34678,0,1,0,1,68
AC-2015-20,36831,0,0,0,0,61
AC-2015-21,38710,0,0,0,0,51
AC-2015-22,40751,0,1,0,1,63
AC-2015-23,42509,0,0,0,1,53
AC-2015-24,44205,0,0,0,0,55
AC-2015-25,46330,1,0,0,1,69
AC-2015-26,48144,0,0,0,2,73
AC-2015-27,49522,0,0,0,1,41
AC-2015-28,51262,0,0,0,1,53
AC-2015-29,52759,0,1,0,1,41
AC-2015-30,53829,0,0,0,0,26
AC-2015-31,55598,0,1,0,1,93
AC-2015-32,57140,0,0,0,1,50
AC-2015-33,58952,0,0,0,1,45
AC-2015-34,60531,0,1,0,1,42
AC-2015-35,62137,0,0,0,2,48
AC-2015-36,63904,0,0,0,1,56
AC-2015-37,66642,0,0,0,1,51
AC-2015-38,68482,0,0,0,1,51
AC-2015-39,70027,0,0,0,2,66
AC-2015-40,71809,0,0,0,1,76
AC-2015-41,73573,0,0,0,1,47
AC-2015-42,75275,0,0,0,1,52
AC-2015-43,77147,0,0,0,1,51
AC-2015-44,79216,0,1,0,1,57
AC-2015-45,81101,0,1,0,1,51
AC-2015-46,82820,0,0,0,1,54
AC-2015-47,84581,0,1,0,1,48
AC-2015-48,86339,0,0,0,1,48
AC-2015-49,88005,0,1,0,1,46
AC-2015-50,89867,0,1,0,1,41
AC-2015-51,91713,0,0,0,1,52
