Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2015-0,1522,0,2,0,6,97
AC-2015-1,2802,0,2,0,4,60
AC-2015-2,4148,0,2,0,4,62
AC-2015-3,5457,0,2,0,1,61
AC-2015-4,6774,0,2,0,2,61
AC-2015-5,8130,0,1,0,1,70
AC-2015-6,9759,0,1,0,1,61
AC-2015-7,11174,0,1,0,1,59
AC-2015-8,12707,0,1,0,0,61
AC-2015-9,14174,0,0,0,1,65
AC-2015-10,15388,0,0,0,0,51
AC-2015-11,16832,0,0,0,1,71
AC-2015-12,18218,0,0,0,1,63
AC-2015-13,19471,0,0,0,1,53
AC-2015-14,20768,0,1,0,1,56
AC-2015-15,22033,0,1,0,1,52
AC-2015-16,23816,0,0,0,1,67
AC-2015-17,25390,0,1,0,1,69
AC-2015-18,26713,0,1,0,1,59
AC-2015-19,28289,0,1,0,1,72
AC-2015-20,29728,0,1,0,0,68
AC-2015-21,31019,0,0,0,1,59
AC-2015-22,32457,0,1,0,1,80
AC-2015-23,33753,0,1,0,1,53
AC-2015-24,35130,0,1,0,0,56
AC-2015-25,36561,0,0,0,1,61
AC-2015-26,38325,0,1,0,1,70
AC-2015-27,39331,0,0,0,1,45
AC-2015-28,40770,0,0,0,1,79
AC-2015-29,41960,0,1,0,1,45
AC-2015-30,42771,0,0,0,1,29
AC-2015-31,44075,0,0,0,0,54
AC-2015-32,45321,0,0,0,1,66
AC-2015-33,46620,0,0,0,0,52
AC-2015-34,47793,0,0,0,1,47
AC-2015-35,49077,0,0,0,1,69
AC-2015-36,50379,0,1,0,2,74
AC-2015-37,51594,0,0,0,2,63
AC-2015-38,52955,0,0,0,1,120
AC-2015-39,54099,0,0,0,2,59
AC-2015-40,55347,0,1,0,3,71
AC-2015-41,56643,0,0,0,1,84
AC-2015-42,58003,0,0,0,1,54
AC-2015-43,59318,0,0,1,2,67
AC-2015-44,60756,0,0,0,1,62
AC-2015-45,62070,0,0,0,0,62
AC-2015-46,63322,0,0,0,1,60
AC-2015-47,64606,0,0,0,0,52
AC-2015-48,65862,0,1,0,1,58
AC-2015-49,67094,0,0,0,1,51
AC-2015-50,68281,0,1,0,2,60
AC-2015-51,69779,0,0,0,1,76
