Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
AC-2014-0,1280,0,1,0,5,83
AC-2014-1,2523,0,2,0,4,57
AC-2014-2,3752,0,1,0,4,55
AC-2014-3,4907,0,2,0,1,50
AC-2014-4,5386,0,1,0,1,15
null,null,0,0,0,0,0
AC-2014-6,6614,0,1,0,1,51
AC-2014-7,7642,0,1,0,1,41
AC-2014-8,8453,0,0,0,0,29
AC-2014-9,9169,0,0,0,1,28
AC-2014-10,9802,0,1,0,1,25
AC-2014-11,10768,0,1,0,1,40
AC-2014-12,11374,0,1,0,1,22
AC-2014-13,12681,0,0,0,2,67
AC-2014-14,13155,0,1,0,1,20
AC-2014-15,13674,0,0,0,0,21
AC-2014-16,15075,0,1,0,1,73
AC-2014-17,16325,0,1,0,2,57
AC-2014-18,17625,0,1,0,1,68
AC-2014-19,18883,0,0,0,2,69
AC-2014-20,20180,0,1,0,2,72
AC-2014-21,21615,0,0,0,1,90
null,null,0,0,0,0,0
AC-2014-23,22057,0,0,0,1,15
AC-2014-24,22505,0,0,0,1,15
AC-2014-25,22941,0,0,0,1,16
AC-2014-26,24134,0,0,0,1,58
AC-2014-27,25367,0,0,0,1,66
AC-2014-28,25793,0,0,0,0,14
AC-2014-29,26199,0,0,0,0,14
AC-2014-30,26563,0,0,0,1,14
AC-2014-31,27037,0,0,0,1,18
AC-2014-32,28017,0,0,0,1,52
AC-2014-33,29238,0,0,0,1,56
AC-2014-34,30509,0,1,0,1,53
AC-2014-35,31761,0,0,0,1,52
AC-2014-36,32939,0,1,0,1,56
AC-2014-37,33998,0,1,0,0,43
AC-2014-38,34226,0,1,0,0,6
AC-2014-39,35381,0,0,0,1,44
AC-2014-40,36654,0,0,0,1,53
AC-2014-41,36810,0,0,0,0,5
AC-2014-42,37997,0,0,0,2,119
AC-2014-43,39216,0,1,0,2,80
AC-2014-44,40472,0,0,0,1,67
AC-2014-45,41677,0,1,0,2,70
AC-2014-46,42830,0,1,0,2,75
AC-2014-47,44031,0,0,1,2,81
AC-2014-48,45458,0,0,0,2,78
AC-2014-49,46702,0,1,0,1,81
AC-2014-50,47893,0,0,0,1,54
AC-2014-51,49173,0,1,0,1,67
AC-2014-52,50309,0,0,0,2,51
AC-2014-0,1299,0,2,0,5,86
AC-2014-1,2785,0,2,0,4,52
AC-2014-2,4064,0,2,0,4,52
AC-2014-3,5278,0,2,0,1,46
AC-2014-4,5775,0,1,0,1,15
null,null,0,0,0,0,0
AC-2014-6,7168,0,1,0,1,51
AC-2014-7,8269,0,1,0,1,38
AC-2014-8,9100,0,1,0,1,30
AC-2014-9,9837,0,1,0,1,26
AC-2014-10,10524,0,1,0,0,21
AC-2014-11,11530,0,1,0,1,33
AC-2014-12,12148,0,1,0,0,19
AC-2014-13,13507,0,0,1,1,58
AC-2014-14,13988,0,0,0,0,15
AC-2014-15,14533,0,0,0,0,18
AC-2014-16,15933,0,1,0,1,62
AC-2014-17,17215,0,1,0,1,68
AC-2014-18,18530,0,2,0,1,61
