Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
AC-2014-0,948,0,2,0,0,null
AC-2014-1,1317,0,2,0,0,null
AC-2014-2,385818,0,8,0,48,null
AC-2014-3,386099,0,1,0,0,null
AC-2014-4,682900,0,3,0,13,null
AC-2014-5,1025216,0,3,0,18,null
AC-2014-6,1025544,0,1,0,0,null
AC-2014-7,1449926,0,3,0,11,null
AC-2014-8,1450065,0,0,0,0,null
AC-2014-9,1883596,0,3,0,14,null
AC-2014-10,2312801,0,3,0,10,null
AC-2014-11,2312927,0,1,0,0,null
AC-2014-12,2704598,0,2,0,12,null
AC-2014-13,3398530,0,3,0,9,null
AC-2014-14,3690792,0,2,0,8,null
AC-2014-15,3992015,0,2,0,8,null
AC-2014-16,4225925,0,2,0,7,null
AC-2014-17,4433042,0,1,0,6,null
AC-2014-18,4653448,0,1,0,5,null
AC-2014-19,4880358,0,2,0,6,null
AC-2014-20,5132746,0,2,0,6,null
AC-2014-21,5427951,0,2,0,339,null
AC-2014-22,5428245,0,0,0,0,null
AC-2014-23,5718582,0,2,0,7,null
AC-2014-24,6066320,0,1,0,9,null
AC-2014-25,6426258,0,1,0,10,null
AC-2014-26,6742922,0,2,0,8,null
AC-2014-27,7079142,0,2,0,9,null
AC-2014-28,7398938,0,2,0,8,null
AC-2014-29,7693130,0,2,0,9,null
AC-2014-30,7956645,0,2,0,8,null
AC-2014-31,8250809,0,0,0,6,null
AC-2014-32,8251049,0,0,1,0,null
AC-2014-33,8251489,0,0,0,0,null
AC-2014-34,8251952,0,0,0,0,null
AC-2014-35,8252400,0,1,0,0,null
AC-2014-36,8252839,0,0,0,0,null
AC-2014-37,8253272,0,0,0,0,null
AC-2014-38,8253685,0,0,0,0,null
AC-2014-39,8254108,0,1,0,0,null
AC-2014-40,8254502,0,0,0,0,null
AC-2014-41,8254900,0,0,0,0,null
AC-2014-42,8255301,0,1,0,0,null
AC-2014-43,8255697,0,0,0,0,null
AC-2014-44,8256079,0,0,0,0,null
AC-2014-45,8256485,1,0,0,0,null
AC-2014-46,8256884,0,0,0,0,null
AC-2014-47,8257289,0,0,0,0,null
AC-2014-48,8257642,0,1,0,0,null
AC-2014-49,8258040,0,0,0,0,null
AC-2014-50,8258419,0,0,0,0,null
