Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-1,AC-2013-0,1284,74985,1548,5873
AC-2013-2,AC-2013-1,950,58533,732,4855
AC-2013-3,AC-2013-2,858,51484,997,4291
null,AC-2013-3,3,null,2,2229
null,null,0,null,0,0
AC-2013-6,null,0,null,3,1685
AC-2013-7,AC-2013-6,1128,52009,1149,4878
AC-2013-8,AC-2013-7,1807,110671,1846,11446
AC-2013-9,AC-2013-8,1547,123196,1040,7420
AC-2013-10,AC-2013-9,1227,66006,1053,6184
AC-2013-11,AC-2013-10,1055,54552,766,4614
AC-2013-12,AC-2013-11,1054,66313,1143,4825
AC-2013-13,AC-2013-12,1227,49028,1253,7238
AC-2013-14,AC-2013-13,1175,61152,1048,5142
AC-2013-15,AC-2013-14,1353,65732,1042,4497
AC-2013-16,AC-2013-15,914,38959,1291,4186
AC-2013-17,AC-2013-16,1225,63648,852,4985
AC-2013-18,AC-2013-17,1174,56742,1112,4925
AC-2013-19,AC-2013-18,617,33560,926,3803
AC-2013-20,AC-2013-19,665,37231,492,3333
AC-2013-21,AC-2013-20,806,37518,624,3252
AC-2013-22,AC-2013-21,1108,81315,1064,4219
null,AC-2013-22,1,null,2,2039
AC-2013-24,null,0,null,3,3122
AC-2013-25,AC-2013-24,1186,109868,748,5160
AC-2013-26,AC-2013-25,842,113999,768,3532
AC-2013-27,AC-2013-26,713,55470,788,3402
AC-2013-28,AC-2013-27,921,73841,577,3467
AC-2013-29,AC-2013-28,714,51013,941,3383
AC-2013-30,AC-2013-29,604,47665,569,3476
AC-2013-31,AC-2013-30,753,50537,576,3417
AC-2013-32,AC-2013-31,738,51568,581,3180
AC-2013-33,AC-2013-32,606,31759,529,2722
AC-2013-34,AC-2013-33,461,27485,502,2416
null,AC-2013-34,0,null,1,1142
AC-2013-36,null,0,null,3,1881
AC-2013-37,AC-2013-36,863,55914,753,3975
AC-2013-38,AC-2013-37,799,45176,658,3541
AC-2013-39,AC-2013-38,892,64251,697,3668
null,AC-2013-39,1,null,2,1676
AC-2013-41,null,0,null,1,1097
AC-2013-42,AC-2013-41,657,45159,576,3190
AC-2013-43,AC-2013-42,751,44325,755,3491
AC-2013-44,AC-2013-43,703,55132,551,3318
AC-2013-45,AC-2013-44,565,33271,550,2521
AC-2013-46,AC-2013-45,600,36477,508,2843
AC-2013-47,AC-2013-46,850,67309,737,3276
AC-2013-48,AC-2013-47,675,51448,849,3422
AC-2013-49,AC-2013-48,930,109106,745,4725
AC-2013-50,AC-2013-49,1354,304589,1207,5922
AC-2013-51,AC-2013-50,1561,222692,1253,6053
