Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-1,AC-2013-0,10,null,0,46
AC-2013-2,AC-2013-1,3,null,0,18
AC-2013-3,AC-2013-2,3,null,51,13
AC-2013-4,AC-2013-3,1,null,11,6
AC-2013-5,AC-2013-4,0,null,0,0
AC-2013-6,AC-2013-5,0,null,7,1
AC-2013-7,AC-2013-6,2,null,11713,12
AC-2013-8,AC-2013-7,4,null,14961,10
null,AC-2013-8,1,null,5,5
AC-2013-10,null,0,null,11,2
AC-2013-11,AC-2013-10,3,null,14452,10
AC-2013-12,AC-2013-11,3,null,14997,11
AC-2013-13,AC-2013-12,4,null,17724,13
AC-2013-14,AC-2013-13,3,null,17675,10
AC-2013-15,AC-2013-14,5,null,18071,18
AC-2013-16,AC-2013-15,4,null,17057,10
AC-2013-17,AC-2013-16,5,null,16205,12
AC-2013-18,AC-2013-17,3,null,12795,9
AC-2013-19,AC-2013-18,1,null,11838,3
AC-2013-20,AC-2013-19,2,null,14481,13
AC-2013-21,AC-2013-20,4,null,14510,10
AC-2013-22,AC-2013-21,4,null,20347,10
AC-2013-23,AC-2013-22,4,null,21241,12
AC-2013-24,AC-2013-23,4,null,19711,16
AC-2013-25,AC-2013-24,10,null,19285,25
AC-2013-26,AC-2013-25,4,null,16358,13
AC-2013-27,AC-2013-26,4,null,16975,13
AC-2013-28,AC-2013-27,4,null,16256,12
AC-2013-29,AC-2013-28,4,null,17598,15
AC-2013-30,AC-2013-29,5,null,15078,12
AC-2013-31,AC-2013-30,3,null,15066,10
AC-2013-32,AC-2013-31,5,null,15597,10
AC-2013-33,AC-2013-32,4,null,13322,11
AC-2013-34,AC-2013-33,2,null,4191,5
null,AC-2013-34,0,null,1,1
AC-2013-36,null,0,null,7,3
AC-2013-37,AC-2013-36,4,null,17074,10
AC-2013-38,AC-2013-37,2,null,6,7
AC-2013-39,AC-2013-38,2,null,9,3
AC-2013-40,AC-2013-39,2,null,3,5
AC-2013-41,AC-2013-40,0,null,8,4
AC-2013-42,AC-2013-41,4,null,11146,10
AC-2013-43,AC-2013-42,3,null,12267,11
AC-2013-44,AC-2013-43,5,null,13025,10
AC-2013-45,AC-2013-44,4,null,12419,9
AC-2013-46,AC-2013-45,4,null,12028,14
AC-2013-47,AC-2013-46,4,null,11825,11
AC-2013-48,AC-2013-47,3,null,10988,12
AC-2013-49,AC-2013-48,2,null,4,5
AC-2013-50,AC-2013-49,2,null,9,4
AC-2013-1,AC-2013-0,9,null,0,46
AC-2013-2,AC-2013-1,3,null,0,13
AC-2013-3,AC-2013-2,2,null,39,8
AC-2013-4,AC-2013-3,1,null,10,4
AC-2013-5,AC-2013-4,0,null,0,0
AC-2013-6,AC-2013-5,0,null,10,1
AC-2013-7,AC-2013-6,2,null,10832,20
AC-2013-8,AC-2013-7,3,null,14244,14
AC-2013-9,AC-2013-8,4,null,16611,17
AC-2013-10,AC-2013-9,4,null,18649,13
AC-2013-11,AC-2013-10,4,null,16211,17
AC-2013-12,AC-2013-11,5,null,14553,10
AC-2013-13,AC-2013-12,3,null,17540,14
AC-2013-14,AC-2013-13,3,null,18567,14
AC-2013-15,AC-2013-14,3,null,18326,12
AC-2013-16,AC-2013-15,3,null,16156,14
AC-2013-17,AC-2013-16,4,null,15369,15
AC-2013-18,AC-2013-17,2,null,12990,9
AC-2013-19,AC-2013-18,2,null,11263,4
AC-2013-20,AC-2013-19,4,null,12447,10
AC-2013-21,AC-2013-20,3,null,15234,15
AC-2013-22,AC-2013-21,5,null,21684,13
AC-2013-23,AC-2013-22,6,null,23798,17
AC-2013-24,AC-2013-23,5,null,19526,18
AC-2013-25,AC-2013-24,8,null,20577,31
AC-2013-26,AC-2013-25,8,null,17271,30
AC-2013-27,AC-2013-26,9,null,20256,21
AC-2013-28,AC-2013-27,7,null,17376,18
AC-2013-29,AC-2013-28,4,null,18486,15
AC-2013-30,AC-2013-29,3,null,14443,16
AC-2013-31,AC-2013-30,4,null,16606,12
AC-2013-32,AC-2013-31,4,null,14477,12
AC-2013-33,AC-2013-32,3,null,12557,15
AC-2013-34,AC-2013-33,2,null,4840,7
AC-2013-35,AC-2013-34,1,null,6107,3
AC-2013-36,AC-2013-35,3,null,15599,14
AC-2013-37,AC-2013-36,4,null,18079,17
AC-2013-38,AC-2013-37,3,null,5,9
AC-2013-39,AC-2013-38,2,null,9,4
AC-2013-40,AC-2013-39,2,null,5,7
AC-2013-41,AC-2013-40,0,null,7,2
AC-2013-42,AC-2013-41,5,null,13018,11
AC-2013-43,AC-2013-42,3,null,15552,13
AC-2013-44,AC-2013-43,4,null,14373,17
AC-2013-45,AC-2013-44,4,null,14032,10
AC-2013-46,AC-2013-45,4,null,18859,17
AC-2013-47,AC-2013-46,7,null,15100,13
AC-2013-48,AC-2013-47,3,null,15006,19
AC-2013-49,AC-2013-48,3,null,5,8
AC-2013-50,AC-2013-49,5,null,11,5
