Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-1,AC-2013-0,11,29,null,40
AC-2013-2,AC-2013-1,3,16,null,9
AC-2013-3,AC-2013-2,4,11,null,8
null,AC-2013-3,2,2,null,3
null,null,0,0,1,0
AC-2013-6,null,0,0,null,1
AC-2013-7,AC-2013-6,4,26,null,7
AC-2013-8,AC-2013-7,4,16,null,8
AC-2013-9,AC-2013-8,3,15,null,8
AC-2013-10,AC-2013-9,4,15,null,10
AC-2013-11,AC-2013-10,4,14,null,8
AC-2013-12,AC-2013-11,5,22,null,7
AC-2013-1,AC-2013-0,12,30,14628,39
AC-2013-2,AC-2013-1,4,23,12636,11
AC-2013-3,AC-2013-2,4,16,14121,10
null,AC-2013-3,2,5,6,4
null,null,0,0,0,0
AC-2013-6,null,0,0,4,2
AC-2013-7,AC-2013-6,4,18,11091,10
AC-2013-8,AC-2013-7,4,17,13946,9
AC-2013-9,AC-2013-8,4,17,15009,10
AC-2013-10,AC-2013-9,4,18,14795,10
AC-2013-11,AC-2013-10,5,15,11232,10
AC-2013-12,AC-2013-11,5,14,11695,9
