Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2013-1,AC-2013-0,10,null,0,46
AC-2013-2,AC-2013-1,3,null,0,18
AC-2013-3,AC-2013-2,3,null,51,13
AC-2013-4,AC-2013-3,1,null,11,6
AC-2013-5,AC-2013-4,0,null,0,0
AC-2013-6,AC-2013-5,0,null,7,1
AC-2013-7,AC-2013-6,2,null,11713,12
AC-2013-8,AC-2013-7,4,null,14961,10
null,AC-2013-8,1,null,5,5
AC-2013-10,null,0,null,11,2
AC-2013-11,AC-2013-10,3,null,14452,10
AC-2013-12,AC-2013-11,3,null,14997,11
AC-2013-13,AC-2013-12,4,null,17724,13
AC-2013-14,AC-2013-13,3,null,17675,10
AC-2013-15,AC-2013-14,5,null,18071,18
AC-2013-16,AC-2013-15,4,null,17057,10
AC-2013-17,AC-2013-16,5,null,16205,12
AC-2013-18,AC-2013-17,3,null,12795,9
AC-2013-19,AC-2013-18,1,null,11838,3
AC-2013-20,AC-2013-19,2,null,14481,13
AC-2013-21,AC-2013-20,4,null,14510,10
AC-2013-22,AC-2013-21,4,null,20347,10
AC-2013-23,AC-2013-22,4,null,21241,12
AC-2013-24,AC-2013-23,4,null,19711,16
AC-2013-25,AC-2013-24,10,null,19285,25
AC-2013-26,AC-2013-25,4,null,16358,13
AC-2013-27,AC-2013-26,4,null,16975,13
AC-2013-28,AC-2013-27,4,null,16256,12
AC-2013-29,AC-2013-28,4,null,17598,15
AC-2013-30,AC-2013-29,5,null,15078,12
AC-2013-31,AC-2013-30,3,null,15066,10
AC-2013-32,AC-2013-31,5,null,15597,10
AC-2013-33,AC-2013-32,4,null,13322,11
AC-2013-34,AC-2013-33,2,null,4191,5
null,AC-2013-34,0,null,1,1
AC-2013-36,null,0,null,7,3
AC-2013-37,AC-2013-36,4,null,17074,10
AC-2013-38,AC-2013-37,2,null,6,7
AC-2013-39,AC-2013-38,2,null,9,3
AC-2013-40,AC-2013-39,2,null,3,5
AC-2013-41,AC-2013-40,0,null,8,4
AC-2013-42,AC-2013-41,4,null,11146,10
AC-2013-43,AC-2013-42,3,null,12267,11
AC-2013-44,AC-2013-43,5,null,13025,10
AC-2013-45,AC-2013-44,4,null,12419,9
AC-2013-46,AC-2013-45,4,null,12028,14
AC-2013-47,AC-2013-46,4,null,11825,11
AC-2013-48,AC-2013-47,3,null,10988,12
AC-2013-49,AC-2013-48,2,null,4,5
AC-2013-50,AC-2013-49,2,null,9,4
