Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2020-0,245357.0,28.438324,5.902815,207988.27,0,0
SchemEx-2020-1,242000.0,24.553,5.9947147,206936.42,0,0
SchemEx-2020-2,237990.0,26.917824,5.8168535,196715.38,0,0
SchemEx-2020-3,212565.0,29.241526,5.4036975,185144.34,0,0
SchemEx-2020-4,226808.0,30.092894,6.5207753,227484.56,0,0
SchemEx-2020-5,227909.0,28.209478,6.1328425,204534.72,0,0
SchemEx-2020-6,230743.0,28.17891,6.0824857,202619.48,0,0
SchemEx-2020-7,234645.0,27.842817,5.971668,198310.4,0,0
SchemEx-2020-8,237967.0,25.666592,6.04583,206252.6,0,0
SchemEx-2020-9,236083.0,26.542187,5.994464,201209.61,0,0
SchemEx-2020-10,243284.0,26.680122,5.9427133,207151.03,0,0
SchemEx-2020-11,237356.0,26.478071,6.0281053,204688.72,0,0
SchemEx-2020-12,232959.0,26.656729,6.3084707,218734.5,0,0
SchemEx-2020-13,228975.0,26.541294,5.8864636,186704.61,0,0
SchemEx-2020-14,234285.0,27.652704,5.8788867,188982.05,0,0
SchemEx-2020-15,230146.0,25.39564,5.907989,183156.27,0,0
SchemEx-2020-16,220490.0,28.60089,6.001311,191887.73,0,0
SchemEx-2020-17,241114.0,25.937151,5.930423,199301.23,0,0
SchemEx-2020-18,238667.0,25.867002,5.7822323,189282.0,0,0
SchemEx-2020-19,257894.0,32.623272,5.8253393,187652.72,0,0
SchemEx-2020-20,261595.0,34.431644,5.7031784,185529.31,0,0
SchemEx-2020-21,261659.0,32.766926,5.784418,196411.97,0,0
SchemEx-2020-22,0.0,0,Infinity,149333.14,0,0
SchemEx-2020-23,0.0,0,0,0.0,0,0
SchemEx-2020-24,0.0,0,0,0.0,0,0
SchemEx-2020-25,0.0,0,0,0.0,0,0
SchemEx-2020-26,0.0,0,0,0.0,0,0
SchemEx-2020-27,0.0,0,0,0.0,0,0
SchemEx-2020-28,0.0,0,0,0.0,0,0
SchemEx-2020-29,0.0,0,0,0.0,0,0
SchemEx-2020-30,0.0,0,0,0.0,0,0
SchemEx-2020-31,0.0,0,0,0.0,0,0
SchemEx-2020-32,0.0,0,0,0.0,0,0
SchemEx-2020-33,0.0,0,0,0.0,0,0
SchemEx-2020-34,0.0,0,0,0.0,0,0
SchemEx-2020-35,0.0,0,0,0.0,0,0
SchemEx-2020-36,0.0,0,0,0.0,0,0
SchemEx-2020-37,0.0,0,0,0.0,0,0
SchemEx-2020-38,0.0,0,0,0.0,0,0
SchemEx-2020-39,0.0,0,0,0.0,0,0
SchemEx-2020-40,0.0,0,0,0.0,0,0
SchemEx-2020-41,0.0,0,0,0.0,0,0
SchemEx-2020-42,0.0,0,0,0.0,0,0
SchemEx-2020-43,0.0,0,0,0.0,0,0
SchemEx-2020-44,0.0,0,0,0.0,0,0
SchemEx-2020-45,0.0,0,0,0.0,0,0
SchemEx-2020-46,0.0,0,0,0.0,0,0
SchemEx-2020-47,0.0,0,0,0.0,0,0
SchemEx-2020-48,0.0,0,0,0.0,0,0
SchemEx-2020-49,0.0,0,0,0.0,0,0
SchemEx-2020-50,0.0,0,0,0.0,0,0
