Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2015-0,12380.0,158.38449,9.980048,61788.12,1.0
SchemEx-2015-1,12915.0,166.99736,9.997987,64574.305,1.0
SchemEx-2015-2,12711.0,151.34694,9.790654,62235.523,1.0
SchemEx-2015-3,12810.0,156.74083,9.649727,61817.23,1.0
SchemEx-2015-4,10361.0,107.89818,9.099025,47147.0,1.0
SchemEx-2015-5,12840.0,153.3796,9.832944,63137.598,1.0
SchemEx-2015-6,12862.0,131.82335,9.585756,61655.285,1.0
SchemEx-2015-7,14580.0,58.88491,7.6861453,56038.918,1.0
SchemEx-2015-8,16702.0,75.33062,8.154054,68102.414,1.0
SchemEx-2015-9,17200.0,70.37447,8.106338,69719.72,1.0
SchemEx-2015-10,13369.0,90.8605,8.3407135,55760.297,1.0
SchemEx-2015-11,16781.0,61.29611,8.115607,68099.805,1.0
SchemEx-2015-12,16964.0,75.03466,7.858229,66658.984,1.0
SchemEx-2015-13,14881.0,95.68772,7.917882,58922.83,1.0
SchemEx-2015-14,15219.0,76.12458,7.983639,60758.406,1.0
SchemEx-2015-15,15102.0,115.80208,7.70984,58222.758,1.0
SchemEx-2015-16,14549.0,56.66905,8.104681,58965.19,1.0
SchemEx-2015-17,17251.0,72.670166,8.33656,71913.55,1.0
SchemEx-2015-18,16660.0,77.36207,7.947719,66211.67,1.0
SchemEx-2015-19,17625.0,66.93878,8.479433,74730.7,1.0
SchemEx-2015-20,16833.0,79.07937,8.435573,71005.484,1.0
SchemEx-2015-21,16230.0,83.86537,7.9020333,64132.586,1.0
SchemEx-2015-22,17405.0,70.00667,8.033439,69916.26,1.0
SchemEx-2015-23,15758.0,93.987946,7.8881836,62156.85,1.0
SchemEx-2015-24,15905.0,97.92449,7.889846,62752.72,1.0
SchemEx-2015-25,17194.0,81.71368,7.9798765,68608.33,1.0
SchemEx-2015-26,18453.0,67.30765,7.8648458,72571.84,1.0
SchemEx-2015-27,11807.0,140.72644,8.661641,51143.434,1.0
SchemEx-2015-28,17003.0,80.10457,7.8138566,66436.38,1.0
SchemEx-2015-29,15107.0,88.43861,7.1736283,54191.484,1.0
SchemEx-2015-30,16219.0,81.91492,7.339232,59524.586,1.0
SchemEx-2015-31,16748.0,85.59619,7.5543947,63267.758,1.0
SchemEx-2015-32,16166.0,102.39286,7.4599776,60306.848,1.0
SchemEx-2015-33,15953.0,81.79584,7.532878,60095.79,1.0
SchemEx-2015-34,14741.0,111.0384,7.6118307,56110.2,1.0
SchemEx-2015-35,15688.0,87.57477,7.912927,62077.2,1.0
SchemEx-2015-36,16017.0,88.101395,7.9242053,63470.016,1.0
SchemEx-2015-37,15659.0,97.78102,7.813143,61181.293,1.0
SchemEx-2015-38,16202.0,85.46099,7.946303,64383.17,1.0
SchemEx-2015-39,15847.0,91.48583,8.070613,63953.96,1.0
SchemEx-2015-40,15192.0,105.249344,8.170748,62071.54,1.0
SchemEx-2015-41,15317.0,105.224846,8.308742,63639.32,1.0
SchemEx-2015-42,13058.0,64.30311,7.917828,51703.508,1.0
SchemEx-2015-43,16076.0,83.829,8.170876,65686.09,1.0
SchemEx-2015-44,15926.0,88.83492,8.297124,66076.58,1.0
SchemEx-2015-45,15946.0,93.887115,8.223567,65572.39,1.0
SchemEx-2015-46,15534.0,91.89333,8.061864,62624.184,1.0
SchemEx-2015-47,14503.0,80.57354,7.833345,56811.992,1.0
SchemEx-2015-48,15544.0,106.86966,8.127444,63175.008,1.0
SchemEx-2015-49,15759.0,99.99296,7.866679,61993.64,1.0
SchemEx-2015-50,15487.0,97.576546,7.4039516,57339.637,1.0
