Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2015-0,306325.0,30.886532,10.41375,629958.3,0,0
SchemEx-2015-1,304088.0,29.60053,10.409342,622631.5,0,0
SchemEx-2015-2,292688.0,31.494041,10.350684,586749.9,0,0
SchemEx-2015-3,300920.0,30.726496,10.204253,593011.44,0,0
SchemEx-2015-4,304946.0,33.844185,10.167706,596951.8,0,0
SchemEx-2015-5,304178.0,30.683863,10.276755,610139.7,0,0
SchemEx-2015-6,12862.0,131.82335,0.0,0.0,0,0
SchemEx-2015-7,14580.0,58.88491,0.0,0.0,0,0
SchemEx-2015-8,16702.0,75.33062,0.0,0.0,0,0
SchemEx-2015-9,17200.0,70.37447,0.0,0.0,0,0
SchemEx-2015-10,13369.0,90.8605,0.0,0.0,0,0
SchemEx-2015-11,16781.0,61.29611,0.0,0.0,0,0
SchemEx-2015-12,16964.0,75.03466,0.0,0.0,0,0
SchemEx-2015-13,14881.0,95.68772,0.0,0.0,0,0
SchemEx-2015-14,15219.0,76.12458,0.0,0.0,0,0
SchemEx-2015-15,15102.0,115.80208,0.0,0.0,0,0
SchemEx-2015-16,14549.0,56.66905,0.0,0.0,0,0
SchemEx-2015-17,17251.0,72.670166,0.0,0.0,0,0
SchemEx-2015-18,16660.0,77.36207,0.0,0.0,0,0
SchemEx-2015-19,17625.0,66.93878,0.0,0.0,0,0
SchemEx-2015-20,16833.0,79.07937,0.0,0.0,0,0
SchemEx-2015-21,16230.0,83.86537,0.0,0.0,0,0
SchemEx-2015-22,17405.0,70.00667,0.0,0.0,0,0
SchemEx-2015-23,15758.0,93.987946,0.0,0.0,0,0
SchemEx-2015-24,15905.0,97.92449,0.0,0.0,0,0
SchemEx-2015-25,17194.0,81.71368,0.0,0.0,0,0
SchemEx-2015-26,18453.0,67.30765,0.0,0.0,0,0
SchemEx-2015-27,11807.0,140.72644,0.0,0.0,0,0
SchemEx-2015-28,17003.0,80.10457,0.0,0.0,0,0
SchemEx-2015-29,15107.0,88.43861,0.0,0.0,0,0
SchemEx-2015-30,16219.0,81.91492,0.0,0.0,0,0
SchemEx-2015-31,16748.0,85.59619,0.0,0.0,0,0
SchemEx-2015-32,16166.0,102.39286,0.0,0.0,0,0
SchemEx-2015-33,15953.0,81.79584,0.0,0.0,0,0
SchemEx-2015-34,14741.0,111.0384,0.0,0.0,0,0
SchemEx-2015-35,15688.0,87.57477,0.0,0.0,0,0
SchemEx-2015-36,16017.0,88.101395,0.0,0.0,0,0
SchemEx-2015-37,15659.0,97.78102,0.0,0.0,0,0
SchemEx-2015-38,16202.0,85.46099,0.0,0.0,0,0
SchemEx-2015-39,15847.0,91.48583,0.0,0.0,0,0
SchemEx-2015-40,15192.0,105.249344,0.0,0.0,0,0
SchemEx-2015-41,15317.0,105.224846,0.0,0.0,0,0
SchemEx-2015-42,13058.0,64.30311,0.0,0.0,0,0
SchemEx-2015-43,16076.0,83.829,0.0,0.0,0,0
SchemEx-2015-44,15926.0,88.83492,0.0,0.0,0,0
SchemEx-2015-45,15946.0,93.887115,0.0,0.0,0,0
SchemEx-2015-46,15534.0,91.89333,0.0,0.0,0,0
SchemEx-2015-47,14503.0,80.57354,0.0,0.0,0,0
SchemEx-2015-48,15544.0,106.86966,0.0,0.0,0,0
SchemEx-2015-49,15759.0,99.99296,0.0,0.0,0,0
SchemEx-2015-50,15487.0,97.576546,0.0,0.0,0,0
SchemEx-2015-0,306325.0,30.886532,10.41375,629958.3,0,0
SchemEx-2015-1,304088.0,29.60053,10.409342,622631.5,0,0
SchemEx-2015-2,292688.0,31.494041,10.350684,586749.9,0,0
SchemEx-2015-3,300920.0,30.726496,10.204253,593011.44,0,0
SchemEx-2015-4,304946.0,33.844185,10.167706,596951.8,0,0
SchemEx-2015-5,304178.0,30.683863,10.276755,610139.7,0,0
SchemEx-2015-6,12862.0,131.82335,222.57487,556979.25,0,0
SchemEx-2015-7,219688.0,26.80806,5.6225877,178045.55,0,0
SchemEx-2015-8,222850.0,26.569742,5.9423738,206279.52,0,0
SchemEx-2015-9,227709.0,24.186102,5.958131,210591.08,0,0
SchemEx-2015-10,161065.0,33.63172,6.2775526,193257.48,0,0
SchemEx-2015-11,228594.0,25.015438,6.0003676,216940.3,0,0
SchemEx-2015-12,228676.0,25.131016,5.88091,205623.44,0,0
SchemEx-2015-13,218926.0,30.13464,5.706024,192819.95,0,0
SchemEx-2015-14,205373.0,27.262653,5.9942737,179051.75,0,0
SchemEx-2015-15,226783.0,32.268723,5.9426985,208541.7,0,0
SchemEx-2015-16,228405.0,23.560688,6.043747,220786.89,0,0
SchemEx-2015-17,230014.0,24.706858,6.1212316,227344.6,0,0
SchemEx-2015-18,224952.0,25.504734,5.8219175,197632.17,0,0
SchemEx-2015-19,225440.0,24.034378,6.3290944,238137.9,0,0
SchemEx-2015-20,225365.0,25.945187,5.9490914,212963.4,0,0
SchemEx-2015-21,219895.0,23.811314,5.547116,179947.27,0,0
SchemEx-2015-22,223425.0,24.651575,5.644722,186244.12,0,0
SchemEx-2015-23,231700.0,32.962708,5.547238,186630.2,0,0
SchemEx-2015-24,220672.0,33.309544,5.5671406,177912.28,0,0
SchemEx-2015-25,222421.0,23.31594,5.649925,185216.6,0,0
SchemEx-2015-26,18453.0,67.30765,64.25584,159092.67,0,0
SchemEx-2015-27,122880.0,45.985043,7.1044025,196497.38,0,0
SchemEx-2015-28,244909.0,26.981878,5.757269,196092.0,0,0
SchemEx-2015-29,193187.0,32.47823,5.61544,146848.97,0,0
SchemEx-2015-30,222815.0,27.161556,5.352943,144363.95,0,0
SchemEx-2015-31,241609.0,23.214289,5.445203,172248.83,0,0
SchemEx-2015-32,227924.0,26.64443,5.667538,171355.48,0,0
SchemEx-2015-33,241704.0,27.904602,5.475325,169976.47,0,0
SchemEx-2015-34,201497.0,30.96992,5.844479,169489.97,0,0
SchemEx-2015-35,232774.0,27.791824,5.619339,177528.9,0,0
SchemEx-2015-36,232176.0,24.219364,5.66388,181063.0,0,0
SchemEx-2015-37,233113.0,29.261509,5.6103177,172630.22,0,0
SchemEx-2015-38,233160.0,27.142508,5.5519514,175610.38,0,0
SchemEx-2015-39,237108.0,29.423794,5.8173366,192567.33,0,0
SchemEx-2015-40,223283.0,28.300627,5.7535996,196053.69,0,0
SchemEx-2015-41,215246.0,28.890099,5.940705,193989.62,0,0
SchemEx-2015-42,234556.0,27.402506,5.7583222,196670.6,0,0
SchemEx-2015-43,236838.0,27.705833,5.7378798,193841.12,0,0
SchemEx-2015-44,230720.0,24.429693,5.784557,192873.3,0,0
SchemEx-2015-45,221583.0,25.996376,5.8983088,191740.66,0,0
SchemEx-2015-46,223135.0,29.035381,5.6925178,183500.48,0,0
SchemEx-2015-47,14503.0,80.57354,65.08212,129995.35,0,0
SchemEx-2015-48,235150.0,27.529356,5.695148,191101.95,0,0
SchemEx-2015-49,233459.0,25.10649,5.4597683,162655.98,0,0
SchemEx-2015-50,230831.0,25.767584,5.2624083,143039.44,0,0
SchemEx-2015-51,237866.0,24.160263,5.7216754,190232.22,0,0
