Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2015-1,AC-2015-0,7,null,12925,36
AC-2015-2,AC-2015-1,3,null,12887,10
AC-2015-3,AC-2015-2,4,null,11928,12
AC-2015-4,AC-2015-3,5,null,11366,12
AC-2015-5,AC-2015-4,3,null,10892,10
AC-2015-6,AC-2015-5,4,null,10597,10
AC-2015-7,AC-2015-6,5,null,9839,10
AC-2015-8,AC-2015-7,4,null,7761,9
AC-2015-9,AC-2015-8,6,null,8807,9
AC-2015-10,AC-2015-9,4,null,7655,8
AC-2015-11,AC-2015-10,6,null,7181,10
AC-2015-12,AC-2015-11,6,null,8834,10
AC-2015-13,AC-2015-12,4,null,9138,10
AC-2015-14,AC-2015-13,3,null,7723,8
AC-2015-15,AC-2015-14,4,null,8177,9
AC-2015-16,AC-2015-15,5,null,10036,9
AC-2015-17,AC-2015-16,4,null,9803,10
AC-2015-18,AC-2015-17,3,null,9517,9
AC-2015-19,AC-2015-18,2,null,9883,9
AC-2015-20,AC-2015-19,3,null,9945,9
AC-2015-21,AC-2015-20,4,null,9906,9
AC-2015-22,AC-2015-21,3,null,9220,12
AC-2015-23,AC-2015-22,4,null,9117,10
AC-2015-24,AC-2015-23,4,null,8203,10
AC-2015-25,AC-2015-24,3,null,7728,11
AC-2015-26,AC-2015-25,5,null,10145,11
AC-2015-27,AC-2015-26,3,null,7969,9
AC-2015-28,AC-2015-27,3,null,8445,8
AC-2015-29,AC-2015-28,4,null,9010,11
AC-2015-30,AC-2015-29,5,null,7438,9
AC-2015-31,AC-2015-30,3,null,7801,9
AC-2015-32,AC-2015-31,3,null,7859,10
AC-2015-33,AC-2015-32,3,null,7715,9
AC-2015-34,AC-2015-33,3,null,8797,10
AC-2015-35,AC-2015-34,4,null,9278,9
AC-2015-36,AC-2015-35,4,null,7194,9
AC-2015-37,AC-2015-36,4,null,7516,8
AC-2015-38,AC-2015-37,4,null,7753,8
AC-2015-39,AC-2015-38,4,null,9202,8
AC-2015-40,AC-2015-39,4,null,8806,8
AC-2015-41,AC-2015-40,3,null,8192,8
AC-2015-42,AC-2015-41,4,null,8443,12
AC-2015-43,AC-2015-42,6,null,8477,10
AC-2015-44,AC-2015-43,4,null,8338,10
AC-2015-45,AC-2015-44,3,null,7764,9
AC-2015-46,AC-2015-45,6,null,7596,9
AC-2015-47,AC-2015-46,5,null,9031,9
AC-2015-48,AC-2015-47,6,null,8919,13
AC-2015-49,AC-2015-48,3,null,9083,9
AC-2015-50,AC-2015-49,3,null,7548,8
