Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2015-1,AC-2015-0,2141,151399,1838,8636
AC-2015-2,AC-2015-1,2011,205384,1619,5913
AC-2015-3,AC-2015-2,1136,152754,1428,5582
AC-2015-4,AC-2015-3,847,126598,1022,5493
AC-2015-5,AC-2015-4,1006,108109,862,5593
AC-2015-6,AC-2015-5,1377,153436,1147,6769
AC-2015-7,AC-2015-6,2276,276552,2385,9874
AC-2015-8,AC-2015-7,1895,170032,2137,8776
AC-2015-9,AC-2015-8,1922,168599,1987,9041
AC-2015-10,AC-2015-9,1355,66384,1113,11377
AC-2015-11,AC-2015-10,1904,191277,1745,7521
AC-2015-12,AC-2015-11,2481,241236,2743,12468
AC-2015-13,AC-2015-12,1419,115300,1877,7831
AC-2015-14,AC-2015-13,1909,123184,1150,7572
AC-2015-15,AC-2015-14,1621,102044,1806,7438
AC-2015-16,AC-2015-15,1305,196642,1811,7816
AC-2015-17,AC-2015-16,2694,284293,2498,13997
AC-2015-18,AC-2015-17,1235,68675,1497,17178
AC-2015-19,AC-2015-18,2357,251550,1481,9049
AC-2015-20,AC-2015-19,2799,234299,3191,12802
AC-2015-21,AC-2015-20,2148,259135,2138,8752
AC-2015-22,AC-2015-21,1967,157578,2048,9033
AC-2015-23,AC-2015-22,2485,174804,2065,8179
AC-2015-24,AC-2015-23,2227,185408,2166,8257
AC-2015-25,AC-2015-24,2493,242917,2820,10558
AC-2015-26,AC-2015-25,2320,179097,2363,8910
AC-2015-27,AC-2015-26,2130,129583,1358,5337
AC-2015-28,AC-2015-27,1639,143223,1888,5214
AC-2015-29,AC-2015-28,2273,117733,2121,8083
AC-2015-30,AC-2015-29,1181,40162,1275,5214
AC-2015-31,AC-2015-30,1369,65278,1348,5683
AC-2015-32,AC-2015-31,2699,153106,2301,12337
AC-2015-33,AC-2015-32,1746,112980,2085,11001
AC-2015-34,AC-2015-33,1534,74251,1222,7417
AC-2015-35,AC-2015-34,1461,102595,1435,6516
AC-2015-36,AC-2015-35,2176,162255,1505,8464
AC-2015-37,AC-2015-36,1404,98490,2195,8307
AC-2015-38,AC-2015-37,2082,103334,1429,7907
AC-2015-39,AC-2015-38,2501,166225,2106,10766
AC-2015-40,AC-2015-39,1798,131273,1818,7538
AC-2015-41,AC-2015-40,1798,107461,1708,7550
AC-2015-42,AC-2015-41,1836,162523,1728,7701
AC-2015-43,AC-2015-42,2086,183040,1934,8552
AC-2015-44,AC-2015-43,2333,188661,2430,12023
AC-2015-45,AC-2015-44,1912,204154,1779,8361
AC-2015-46,AC-2015-45,1543,76993,1868,8319
AC-2015-47,AC-2015-46,1852,125855,1438,8140
AC-2015-48,AC-2015-47,1875,117294,1669,8272
AC-2015-49,AC-2015-48,1852,74694,1988,7820
AC-2015-50,AC-2015-49,1386,170422,1649,7946
AC-2015-51,AC-2015-50,2580,379673,1577,8354
