Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2015-1,AC-2015-0,1402,126564,1097,6220
AC-2015-2,AC-2015-1,1246,152136,1275,5963
AC-2015-3,AC-2015-2,908,148017,1112,5950
AC-2015-4,AC-2015-3,1301,159900,880,5938
AC-2015-5,AC-2015-4,1217,94204,1025,5689
AC-2015-6,AC-2015-5,1260,182474,1202,6117
AC-2015-7,AC-2015-6,1852,265532,1699,6835
AC-2015-8,AC-2015-7,2015,139852,2372,9253
AC-2015-9,AC-2015-8,2058,172694,1936,9688
AC-2015-10,AC-2015-9,1055,71173,1147,12067
AC-2015-11,AC-2015-10,1597,127131,1239,7632
AC-2015-12,AC-2015-11,1468,168881,1783,9678
AC-2015-13,AC-2015-12,1950,155565,1209,8252
AC-2015-14,AC-2015-13,1750,137945,1737,8155
AC-2015-15,AC-2015-14,1201,130789,1616,7947
AC-2015-16,AC-2015-15,1898,165308,1336,8463
AC-2015-17,AC-2015-16,2080,200983,2053,10017
AC-2015-18,AC-2015-17,1811,82878,1471,17372
AC-2015-19,AC-2015-18,1727,158962,2413,9676
AC-2015-20,AC-2015-19,2086,214328,1624,9742
AC-2015-21,AC-2015-20,2015,174966,1800,9174
AC-2015-22,AC-2015-21,1415,169234,1950,9752
AC-2015-23,AC-2015-22,2080,137114,1463,8939
AC-2015-24,AC-2015-23,1265,110853,1632,8647
AC-2015-25,AC-2015-24,2273,178396,1451,9473
AC-2015-26,AC-2015-25,2192,222056,2528,9643
AC-2015-27,AC-2015-26,1916,151193,1389,5766
AC-2015-28,AC-2015-27,1423,159131,1763,5638
AC-2015-29,AC-2015-28,1705,87626,1625,8415
AC-2015-30,AC-2015-29,1171,47812,916,5558
AC-2015-31,AC-2015-30,1333,65307,1121,6125
AC-2015-32,AC-2015-31,1274,107510,1880,9220
AC-2015-33,AC-2015-32,1811,114519,1183,9121
AC-2015-34,AC-2015-33,1698,112224,1430,7969
AC-2015-35,AC-2015-34,1956,158962,1823,7022
AC-2015-36,AC-2015-35,2017,171614,1996,9161
AC-2015-37,AC-2015-36,2217,176854,2096,8899
AC-2015-38,AC-2015-37,1898,203327,2238,8648
AC-2015-39,AC-2015-38,1904,131261,1594,7987
AC-2015-40,AC-2015-39,1665,99332,1619,7700
AC-2015-41,AC-2015-40,1753,135398,1657,8013
AC-2015-42,AC-2015-41,1904,175811,1597,8327
AC-2015-43,AC-2015-42,2162,220803,1837,9049
AC-2015-44,AC-2015-43,1358,157671,2192,9193
AC-2015-45,AC-2015-44,1990,158923,1401,9114
AC-2015-46,AC-2015-45,1799,89560,1595,8837
AC-2015-47,AC-2015-46,1721,95512,1763,8880
AC-2015-48,AC-2015-47,1835,119639,1538,8912
AC-2015-49,AC-2015-48,1813,103371,1606,8390
AC-2015-50,AC-2015-49,2244,162067,1758,8559
AC-2015-51,AC-2015-50,1322,191300,2351,8888
