Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2014-1,SchemEx-2014-0,1413,115018,1364,5169
SchemEx-2014-2,SchemEx-2014-1,1489,143733,1440,5831
SchemEx-2014-3,SchemEx-2014-2,1120,122359,1342,5988
SchemEx-2014-4,SchemEx-2014-3,979,80759,725,4206
SchemEx-2014-5,SchemEx-2014-4,697,48418,840,3462
SchemEx-2014-6,SchemEx-2014-5,1130,78254,1032,5360
SchemEx-2014-7,SchemEx-2014-6,857,111833,1070,6356
SchemEx-2014-8,SchemEx-2014-7,1231,146103,839,6335
SchemEx-2014-9,SchemEx-2014-8,1103,93138,985,5288
SchemEx-2014-10,SchemEx-2014-9,1270,112759,1018,5725
SchemEx-2014-11,SchemEx-2014-10,586,54775,687,4349
SchemEx-2014-12,SchemEx-2014-11,351,16964,290,1778
SchemEx-2014-13,SchemEx-2014-12,858,57565,814,6189
SchemEx-2014-14,SchemEx-2014-13,957,49657,620,5709
SchemEx-2014-15,SchemEx-2014-14,439,30942,694,3688
SchemEx-2014-16,SchemEx-2014-15,1921,189629,1390,8585
SchemEx-2014-17,SchemEx-2014-16,1996,114315,2123,9409
SchemEx-2014-18,SchemEx-2014-17,2037,194892,1560,8271
SchemEx-2014-19,SchemEx-2014-18,1862,128403,2403,9253
SchemEx-2014-20,SchemEx-2014-19,2186,148678,1831,10023
SchemEx-2014-21,SchemEx-2014-20,2210,202336,1927,10090
null,SchemEx-2014-21,1,null,3,4963
SchemEx-2014-23,null,0,null,4,2966
SchemEx-2014-24,SchemEx-2014-23,653,41657,569,3753
SchemEx-2014-25,SchemEx-2014-24,251,13087,262,997
SchemEx-2014-26,SchemEx-2014-25,208,7782,258,973
SchemEx-2014-27,SchemEx-2014-26,211,10606,203,984
SchemEx-2014-28,SchemEx-2014-27,529,25501,513,3720
SchemEx-2014-29,SchemEx-2014-28,801,112150,1325,6281
SchemEx-2014-30,SchemEx-2014-29,995,95734,712,5315
SchemEx-2014-31,SchemEx-2014-30,1124,87394,986,5339
SchemEx-2014-32,SchemEx-2014-31,667,43025,478,3860
SchemEx-2014-33,SchemEx-2014-32,275,12851,276,1443
SchemEx-2014-34,SchemEx-2014-33,496,26601,716,3565
SchemEx-2014-35,SchemEx-2014-34,1119,83319,1022,6214
SchemEx-2014-36,SchemEx-2014-35,1460,129824,1037,6472
SchemEx-2014-37,SchemEx-2014-36,1311,120405,1205,6165
SchemEx-2014-38,SchemEx-2014-37,1438,133861,1421,6847
SchemEx-2014-39,SchemEx-2014-38,1017,52436,975,5307
SchemEx-2014-40,SchemEx-2014-39,997,92081,844,5013
SchemEx-2014-41,SchemEx-2014-40,688,40184,532,4020
SchemEx-2014-42,SchemEx-2014-41,577,35019,645,4183
SchemEx-2014-43,SchemEx-2014-42,1563,160755,1344,6535
SchemEx-2014-44,SchemEx-2014-43,155,9668,177,3150
SchemEx-2014-45,SchemEx-2014-44,140,3688,145,2805
SchemEx-2014-46,SchemEx-2014-45,1221,102917,993,5864
SchemEx-2014-47,SchemEx-2014-46,1101,82811,1217,5983
SchemEx-2014-48,SchemEx-2014-47,1171,139193,984,6385
SchemEx-2014-49,SchemEx-2014-48,1588,178285,1176,6577
SchemEx-2014-50,SchemEx-2014-49,1520,147657,1518,6375
SchemEx-2014-51,SchemEx-2014-50,1431,143845,1342,5491
SchemEx-2014-52,SchemEx-2014-51,1338,148592,1280,4798
