Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2014-1,SchemEx-2014-0,1139,112248,1151,5709
SchemEx-2014-2,SchemEx-2014-1,1491,142329,1102,6307
SchemEx-2014-3,SchemEx-2014-2,1297,120983,1425,5908
SchemEx-2014-4,SchemEx-2014-3,972,77735,776,3255
null,SchemEx-2014-4,2,null,1,1
SchemEx-2014-6,null,0,null,6,0
SchemEx-2014-7,SchemEx-2014-6,1479,157636,1232,6264
SchemEx-2014-8,SchemEx-2014-7,1268,79022,1416,6185
SchemEx-2014-9,SchemEx-2014-8,1303,108458,1080,5115
SchemEx-2014-10,SchemEx-2014-9,772,79139,1269,5702
SchemEx-2014-11,SchemEx-2014-10,721,47978,422,2989
SchemEx-2014-12,SchemEx-2014-11,370,21344,340,1541
SchemEx-2014-13,SchemEx-2014-12,1016,78398,1003,3842
SchemEx-2014-14,SchemEx-2014-13,958,47993,753,3068
SchemEx-2014-15,SchemEx-2014-14,620,39735,690,2774
SchemEx-2014-16,SchemEx-2014-15,1264,141028,2007,7295
SchemEx-2014-17,SchemEx-2014-16,2108,159748,1382,7601
SchemEx-2014-18,SchemEx-2014-17,1994,168338,1980,6306
SchemEx-2014-19,SchemEx-2014-18,1924,135159,2117,6835
SchemEx-2014-20,SchemEx-2014-19,2457,215857,1698,9087
SchemEx-2014-21,SchemEx-2014-20,2313,175139,2579,9120
null,SchemEx-2014-21,2,null,2,0
SchemEx-2014-23,null,0,null,2,1
SchemEx-2014-24,SchemEx-2014-23,623,37998,443,2865
SchemEx-2014-25,SchemEx-2014-24,251,12720,247,1010
SchemEx-2014-26,SchemEx-2014-25,204,8093,241,966
SchemEx-2014-27,SchemEx-2014-26,206,8575,199,1051
SchemEx-2014-28,SchemEx-2014-27,405,24464,486,2740
SchemEx-2014-29,SchemEx-2014-28,1310,137810,1012,6099
SchemEx-2014-30,SchemEx-2014-29,1274,98051,1124,4539
SchemEx-2014-31,SchemEx-2014-30,1185,109526,1143,4714
SchemEx-2014-32,SchemEx-2014-31,649,41230,525,3053
SchemEx-2014-33,SchemEx-2014-32,247,8893,304,1349
SchemEx-2014-34,SchemEx-2014-33,332,27234,524,2876
SchemEx-2014-35,SchemEx-2014-34,1219,95720,776,6193
SchemEx-2014-36,SchemEx-2014-35,1329,159678,1203,5911
SchemEx-2014-37,SchemEx-2014-36,1313,127179,1127,5902
SchemEx-2014-38,SchemEx-2014-37,1616,179545,1515,6488
SchemEx-2014-39,SchemEx-2014-38,1034,52200,1125,4566
SchemEx-2014-40,SchemEx-2014-39,894,77815,915,4471
SchemEx-2014-41,SchemEx-2014-40,706,40319,497,3056
SchemEx-2014-42,SchemEx-2014-41,558,31333,692,3157
SchemEx-2014-43,SchemEx-2014-42,1426,146841,1307,6537
SchemEx-2014-44,SchemEx-2014-43,156,10985,164,943
SchemEx-2014-45,SchemEx-2014-44,148,5729,157,955
SchemEx-2014-46,SchemEx-2014-45,1081,97388,1032,5735
SchemEx-2014-47,SchemEx-2014-46,1386,155983,1119,5776
SchemEx-2014-48,SchemEx-2014-47,1342,217903,1395,6029
SchemEx-2014-49,SchemEx-2014-48,1714,332560,1270,6412
SchemEx-2014-50,SchemEx-2014-49,1819,336913,1674,6432
