Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2016-0,SchemEx-2016-1,0.9393846,0.79902774,492834.0,0.6827111
SchemEx-2016-1,SchemEx-2016-2,0.94337064,0.81105363,497038.0,0.765399
SchemEx-2016-2,SchemEx-2016-3,0.9446256,0.8176365,500233.0,0.6850706
SchemEx-2016-3,SchemEx-2016-4,0.9383896,0.7977518,477089.0,0.07440285
SchemEx-2016-4,SchemEx-2016-5,0.9438448,0.8041015,482466.0,0.22342163
SchemEx-2016-5,SchemEx-2016-6,0.9435241,0.8085449,505267.0,0.15411466
SchemEx-2016-6,SchemEx-2016-7,0.94088537,0.8109225,486768.0,0.14768134
SchemEx-2016-7,SchemEx-2016-8,0.9400467,0.7971268,464104.0,0.20204908
SchemEx-2016-8,SchemEx-2016-9,0.94940794,0.81089383,522730.0,0.18366335
SchemEx-2016-9,SchemEx-2016-10,0.94315386,0.81562495,554414.0,0.25763568
SchemEx-2016-10,SchemEx-2016-11,0.94559026,0.81879526,531587.0,0.14806795
SchemEx-2016-11,SchemEx-2016-12,0.94605577,0.8239287,518490.0,0.083697714
SchemEx-2016-12,null,1.0,1,0,250013.0,0.0
null,SchemEx-2016-14,1.0,1,0,220722.0,0.0
SchemEx-2016-14,SchemEx-2016-15,0.95010644,0.84514487,460221.0,0.48353496
SchemEx-2016-15,SchemEx-2016-16,0.9462207,0.82162213,474420.0,0.060845092
SchemEx-2016-16,SchemEx-2016-17,0.94412965,0.8267705,450677.0,0.17677957
SchemEx-2016-17,SchemEx-2016-18,0.94384,0.8180902,439550.0,0.12360887
SchemEx-2016-18,SchemEx-2016-19,0.94394547,0.82061803,443797.0,0.8054551
SchemEx-2016-19,SchemEx-2016-20,0.94518095,0.8392595,429145.0,0.8927497
SchemEx-2016-20,SchemEx-2016-21,0.94288206,0.8339334,401810.0,0.4420988
SchemEx-2016-21,SchemEx-2016-22,0.95106035,0.844713,419516.0,0.30955303
SchemEx-2016-22,SchemEx-2016-23,0.94320285,0.8213826,439793.0,0.14284582
SchemEx-2016-23,SchemEx-2016-24,0.9443771,0.83480316,418731.0,0.7948571
SchemEx-2016-24,SchemEx-2016-25,0.9459412,0.8301029,422719.0,0.14875567
SchemEx-2016-25,SchemEx-2016-26,0.94184214,0.8284464,416886.0,0.12415883
SchemEx-2016-26,SchemEx-2016-27,0.9432792,0.83076304,397557.0,0.4423914
SchemEx-2016-27,SchemEx-2016-28,0.9507482,0.84165263,429153.0,0.30724904
SchemEx-2016-28,SchemEx-2016-29,0.9434391,0.8409258,434942.0,0.25957564
SchemEx-2016-29,SchemEx-2016-30,0.9420509,0.82973087,402370.0,0.11939598
SchemEx-2016-30,SchemEx-2016-31,0.9459432,0.8315888,419825.0,0.6138172
SchemEx-2016-31,SchemEx-2016-32,0.94523394,0.8399457,431133.0,0.33920208
SchemEx-2016-32,SchemEx-2016-33,0.93995464,0.8407306,378836.0,0.5043254
SchemEx-2016-33,SchemEx-2016-34,0.9541192,0.82915545,410349.0,0.75407183
SchemEx-2016-34,SchemEx-2016-35,0.94680136,0.8434646,459051.0,0.16893083
SchemEx-2016-35,SchemEx-2016-36,0.94702685,0.83233285,437128.0,0.1401146
SchemEx-2016-36,SchemEx-2016-37,0.94691867,0.83255357,440475.0,0.16878733
SchemEx-2016-37,SchemEx-2016-38,0.9461697,0.83089346,444795.0,0.21452051
SchemEx-2016-38,SchemEx-2016-39,0.94774276,0.8343695,424143.0,0.17626089
SchemEx-2016-39,SchemEx-2016-40,0.9554933,0.8571597,397780.0,1.0383763
SchemEx-2016-40,SchemEx-2016-41,0.9457464,0.8281245,398056.0,0.06954649
