Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2013-0,24628,0,15,1,101,null
SchemEx-2013-1,48758,0,6,0,61,null
SchemEx-2013-2,64980,0,3,0,31,null
SchemEx-2013-3,89030,0,6,0,39,null
SchemEx-2013-4,89046,0,0,0,0,null
SchemEx-2013-5,89060,0,0,0,0,null
SchemEx-2013-6,104068,0,3,0,25,null
SchemEx-2013-7,124224,0,4,0,34,null
SchemEx-2013-8,146725,0,4,0,41,null
SchemEx-2013-9,170341,0,3,0,42,null
SchemEx-2013-10,194032,0,4,0,36,null
SchemEx-2013-11,217339,0,3,0,24,null
SchemEx-2013-12,250624,0,4,0,56,null
SchemEx-2013-13,287258,0,4,0,53,null
SchemEx-2013-14,319600,0,4,0,41,null
SchemEx-2013-15,356117,0,4,0,43,null
SchemEx-2013-16,389106,0,4,0,45,null
SchemEx-2013-17,424137,0,4,0,53,null
SchemEx-2013-18,458287,0,4,0,38,null
SchemEx-2013-19,490826,0,4,0,36,null
SchemEx-2013-20,517984,0,3,0,24,null
SchemEx-2013-21,543559,0,3,0,3034,null
SchemEx-2013-22,593323,0,3,0,41,null
SchemEx-2013-23,643254,0,0,0,46,null
SchemEx-2013-24,699353,0,4,0,47,null
SchemEx-2013-25,757826,0,5,0,46,null
SchemEx-2013-26,804201,0,0,0,44,null
SchemEx-2013-27,804215,0,0,0,0,null
SchemEx-2013-28,853220,0,0,0,57,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
