Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2013-0,41254,0,13,0,59,1283
SchemEx-2013-1,78678,0,6,0,37,1172
SchemEx-2013-2,106174,0,3,0,20,787
SchemEx-2013-3,145548,0,4,0,37,1305
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,171689,0,3,0,17,756
SchemEx-2013-7,206353,0,3,1,27,1115
SchemEx-2013-8,243834,0,4,0,31,1068
SchemEx-2013-9,282369,0,3,0,37,1161
SchemEx-2013-0,40108,0,28,0,57,1257
SchemEx-2013-1,78039,0,8,0,36,1240
SchemEx-2013-2,106346,0,6,0,19,821
SchemEx-2013-3,149240,0,4,0,31,1188
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,178793,0,2,0,20,782
SchemEx-2013-7,216807,0,4,0,35,1090
SchemEx-2013-8,257893,0,5,0,35,1169
SchemEx-2013-9,303148,0,4,0,30,1213
SchemEx-2013-0,34590,0,16,0,null,null
SchemEx-2013-1,68676,0,9,0,null,null
SchemEx-2013-2,93436,0,8,0,null,null
SchemEx-2013-3,158105,0,10,0,null,null
null,null,0,0,0,null,null
null,null,0,0,0,null,null
SchemEx-2013-6,195995,0,7,0,null,null
SchemEx-2013-7,244391,0,5,0,null,null
SchemEx-2013-8,302146,0,5,0,null,null
SchemEx-2013-9,349774,0,3,0,null,null
SchemEx-2013-0,43205,0,16,0,66,null
SchemEx-2013-1,88382,0,8,0,38,null
SchemEx-2013-2,121581,0,4,0,19,null
SchemEx-2013-3,167345,0,6,0,28,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
SchemEx-2013-6,195272,0,4,0,16,null
SchemEx-2013-7,232105,0,5,0,20,null
SchemEx-2013-8,269608,0,6,0,23,null
SchemEx-2013-9,311899,0,3,0,31,null
SchemEx-2013-0,42835,0,15,0,66,null
SchemEx-2013-1,87742,0,8,0,40,null
SchemEx-2013-2,121351,0,4,0,19,null
SchemEx-2013-3,162524,0,6,0,28,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
SchemEx-2013-6,190714,0,4,0,16,null
SchemEx-2013-7,228437,0,5,0,24,null
SchemEx-2013-8,271543,0,6,0,33,null
SchemEx-2013-9,316998,0,3,0,27,null
