Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2013-0,1138,0,1,1,5,80
SchemEx-2013-1,2149,0,2,0,3,47
SchemEx-2013-2,2954,0,1,0,3,34
SchemEx-2013-3,3926,0,2,0,2,44
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,4776,0,1,0,1,29
SchemEx-2013-7,5688,0,2,0,1,38
SchemEx-2013-8,7015,0,2,0,1,54
SchemEx-2013-9,7990,0,1,0,0,40
SchemEx-2013-10,8957,0,2,0,0,92
SchemEx-2013-11,9683,0,0,0,1,23
SchemEx-2013-12,10701,0,0,1,1,49
SchemEx-2013-13,11670,0,0,0,1,45
SchemEx-2013-14,12548,0,1,0,1,32
SchemEx-2013-15,13474,0,0,0,1,39
SchemEx-2013-16,14372,0,0,0,1,38
SchemEx-2013-17,15290,0,1,0,1,42
SchemEx-2013-18,16083,1,0,0,1,35
SchemEx-2013-19,16925,0,1,0,1,46
SchemEx-2013-20,17634,0,0,0,0,31
SchemEx-2013-21,18434,0,1,0,1,28
SchemEx-2013-22,18905,0,1,0,0,18
SchemEx-2013-23,19371,0,0,0,0,18
SchemEx-2013-24,20007,0,1,0,1,21
SchemEx-2013-25,20540,0,0,0,0,16
SchemEx-2013-26,21674,0,1,0,2,46
SchemEx-2013-27,22054,0,0,0,0,16
SchemEx-2013-28,23068,0,1,0,0,46
SchemEx-2013-29,23985,0,1,0,1,39
SchemEx-2013-30,24611,0,1,0,2,28
SchemEx-2013-31,25614,0,0,0,2,53
SchemEx-2013-32,26466,0,1,0,1,32
SchemEx-2013-33,27284,0,0,0,1,31
SchemEx-2013-34,28185,0,0,0,0,38
SchemEx-2013-35,29117,0,1,0,1,37
SchemEx-2013-36,30163,0,1,0,2,56
SchemEx-2013-37,31150,0,0,0,2,56
SchemEx-2013-38,32098,0,0,0,0,56
SchemEx-2013-39,33005,0,1,0,1,34
null,null,0,0,0,0,0
SchemEx-2013-41,33787,0,0,0,1,27
null,null,0,0,0,0,0
SchemEx-2013-43,34681,0,0,0,1,39
SchemEx-2013-44,35686,0,0,0,1,35
SchemEx-2013-45,36425,0,0,0,0,29
SchemEx-2013-46,37476,0,1,0,2,65
SchemEx-2013-47,38379,0,0,0,2,47
SchemEx-2013-48,38893,0,0,0,2,31
SchemEx-2013-49,39997,0,0,0,1,62
SchemEx-2013-50,41187,0,1,0,1,60
null,null,0,0,0,0,0
null,null,0,0,0,0,0
