Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp
SchemEx-2013-0,1138,0,1,1,5,80
SchemEx-2013-1,2149,0,2,0,3,47
SchemEx-2013-2,2954,0,1,0,3,34
SchemEx-2013-3,3926,0,2,0,2,44
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,4776,0,1,0,1,29
SchemEx-2013-7,5688,0,2,0,1,38
SchemEx-2013-8,7015,0,2,0,1,54
SchemEx-2013-9,7990,0,1,0,0,40
SchemEx-2013-10,8957,0,2,0,0,92
SchemEx-2013-11,9683,0,0,0,1,23
SchemEx-2013-12,10701,0,0,1,1,49
SchemEx-2013-13,11670,0,0,0,1,45
SchemEx-2013-14,12548,0,1,0,1,32
SchemEx-2013-15,13474,0,0,0,1,39
SchemEx-2013-16,14372,0,0,0,1,38
SchemEx-2013-17,15290,0,1,0,1,42
SchemEx-2013-18,16083,1,0,0,1,35
SchemEx-2013-19,16925,0,1,0,1,46
SchemEx-2013-20,17634,0,0,0,0,31
SchemEx-2013-21,18434,0,1,0,1,28
SchemEx-2013-22,18905,0,1,0,0,18
SchemEx-2013-23,19371,0,0,0,0,18
SchemEx-2013-24,20007,0,1,0,1,21
SchemEx-2013-25,20540,0,0,0,0,16
SchemEx-2013-26,21674,0,1,0,2,46
SchemEx-2013-27,22054,0,0,0,0,16
SchemEx-2013-28,23068,0,1,0,0,46
SchemEx-2013-29,23985,0,1,0,1,39
SchemEx-2013-30,24611,0,1,0,2,28
SchemEx-2013-31,25614,0,0,0,2,53
SchemEx-2013-32,26466,0,1,0,1,32
SchemEx-2013-33,27284,0,0,0,1,31
SchemEx-2013-34,28185,0,0,0,0,38
SchemEx-2013-35,29117,0,1,0,1,37
SchemEx-2013-36,30163,0,1,0,2,56
SchemEx-2013-37,31150,0,0,0,2,56
SchemEx-2013-38,32098,0,0,0,0,56
SchemEx-2013-39,33005,0,1,0,1,34
null,null,0,0,0,0,0
SchemEx-2013-41,33787,0,0,0,1,27
null,null,0,0,0,0,0
SchemEx-2013-43,34681,0,0,0,1,39
SchemEx-2013-44,35686,0,0,0,1,35
SchemEx-2013-45,36425,0,0,0,0,29
SchemEx-2013-46,37476,0,1,0,2,65
SchemEx-2013-47,38379,0,0,0,2,47
SchemEx-2013-48,38893,0,0,0,2,31
SchemEx-2013-49,39997,0,0,0,1,62
SchemEx-2013-50,41187,0,1,0,1,60
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-0,1210,0,1,0,6,91
SchemEx-2013-1,2299,0,2,0,4,60
SchemEx-2013-2,3206,0,1,0,3,32
SchemEx-2013-3,4247,0,2,0,1,41
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,5139,0,2,0,2,31
SchemEx-2013-7,6173,0,2,0,1,39
SchemEx-2013-8,7525,0,1,0,1,58
SchemEx-2013-9,8602,0,1,0,1,44
SchemEx-2013-10,9706,0,1,0,1,40
SchemEx-2013-11,10524,0,1,0,1,27
SchemEx-2013-12,11674,0,1,0,1,61
SchemEx-2013-13,12714,0,1,0,1,48
SchemEx-2013-14,13706,0,0,0,1,45
SchemEx-2013-15,14753,0,0,0,2,47
SchemEx-2013-16,15798,0,0,0,1,41
SchemEx-2013-17,16879,0,1,0,1,40
SchemEx-2013-18,17800,0,0,0,0,34
SchemEx-2013-19,18743,0,0,0,1,34
SchemEx-2013-20,19538,0,1,0,0,27
SchemEx-2013-21,20462,0,1,0,1,38
SchemEx-2013-22,21001,0,1,0,1,21
SchemEx-2013-23,21544,0,0,0,1,15
SchemEx-2013-24,22264,0,0,0,1,20
null,null,0,0,0,0,0
SchemEx-2013-26,23470,0,0,0,1,46
SchemEx-2013-27,23962,0,1,0,1,13
SchemEx-2013-28,25089,0,0,0,1,44
SchemEx-2013-29,26142,0,0,0,1,36
SchemEx-2013-30,26795,0,0,1,1,22
SchemEx-2013-31,27900,0,0,0,1,45
SchemEx-2013-32,28828,0,0,0,1,38
SchemEx-2013-33,29754,0,1,0,1,32
SchemEx-2013-34,30733,0,0,0,1,45
SchemEx-2013-35,31804,0,0,1,0,34
SchemEx-2013-36,32935,0,1,0,1,37
SchemEx-2013-37,34001,0,0,0,0,39
SchemEx-2013-38,35007,0,0,0,1,33
SchemEx-2013-39,36022,0,0,0,0,32
SchemEx-2013-40,36068,0,0,0,0,0
SchemEx-2013-41,36951,0,1,0,0,43
SchemEx-2013-0,1145,0,1,0,7,90
SchemEx-2013-1,2093,0,2,0,4,52
SchemEx-2013-2,2919,0,1,0,3,37
SchemEx-2013-3,3868,0,2,0,1,44
null,null,0,0,0,0,0
null,null,0,0,0,0,0
SchemEx-2013-6,4702,0,2,0,2,34
SchemEx-2013-7,5635,0,1,0,1,43
SchemEx-2013-8,6883,0,1,0,1,69
SchemEx-2013-9,7831,0,1,0,1,52
SchemEx-2013-10,8805,0,1,0,1,46
SchemEx-2013-11,9605,0,1,0,0,31
SchemEx-2013-12,10610,0,1,0,1,63
SchemEx-2013-13,11564,0,1,0,1,48
SchemEx-2013-14,12486,0,0,0,1,42
SchemEx-2013-15,13390,0,0,0,1,48
SchemEx-2013-16,14278,0,1,0,0,41
SchemEx-2013-17,15207,0,0,0,1,52
SchemEx-2013-18,16040,0,0,1,1,30
SchemEx-2013-19,16859,0,1,0,0,30
SchemEx-2013-20,17544,0,1,0,0,24
SchemEx-2013-21,18347,0,0,0,1,30
SchemEx-2013-22,18825,0,0,0,1,15
SchemEx-2013-23,19300,0,0,0,1,15
SchemEx-2013-24,19943,0,0,0,0,21
SchemEx-2013-25,20507,0,0,0,1,15
