Name, Graph Creation, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2013-0,37813,0,18,0,76,null
SchemEx-2013-1,72643,0,10,0,43,null
SchemEx-2013-2,96952,0,6,0,19,null
SchemEx-2013-3,134553,0,8,0,37,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
SchemEx-2013-6,158581,0,5,0,35,null
SchemEx-2013-7,190452,0,6,0,38,null
SchemEx-2013-8,224287,0,7,0,39,null
SchemEx-2013-9,260814,0,8,0,42,null
SchemEx-2013-10,295254,0,7,0,38,null
SchemEx-2013-11,319804,0,5,0,20,null
SchemEx-2013-12,358468,0,3,0,33,null
SchemEx-2013-0,38037,0,17,0,115,null
SchemEx-2013-1,72685,0,9,0,70,null
SchemEx-2013-2,97534,0,5,0,37,null
SchemEx-2013-3,134304,0,8,0,73,null
null,null,0,0,0,0,null
null,null,0,0,0,0,null
SchemEx-2013-6,159037,0,4,0,25,null
SchemEx-2013-7,191558,0,6,0,48,null
SchemEx-2013-8,224210,0,7,0,45,null
SchemEx-2013-9,258615,0,7,0,57,null
SchemEx-2013-10,293358,0,7,0,42,null
SchemEx-2013-11,318335,0,6,0,29,null
SchemEx-2013-12,359054,0,4,0,45,null
