Name, Number of EQC, Average Size of EQC, Average Number of Edges, TMH, Comp, Avg Degree
SchemEx-2016-0,226986.0,26.63795,5.317667,146973.64,0,0
SchemEx-2016-1,228207.0,23.591696,5.263134,144065.05,0,0
SchemEx-2016-2,228357.0,28.60172,5.7081895,181415.5,0,0
SchemEx-2016-3,220133.0,23.757524,5.2846007,147316.64,0,0
SchemEx-2016-4,222184.0,24.708988,5.166227,137241.77,0,0
SchemEx-2016-5,222843.0,24.815884,5.5561404,173851.2,0,0
SchemEx-2016-6,222006.0,23.358377,5.566219,173835.22,0,0
SchemEx-2016-7,220235.0,19.87462,5.239331,146555.14,0,0
SchemEx-2016-8,222133.0,25.19822,5.186645,139662.78,0,0
SchemEx-2016-9,218509.0,29.003286,5.819742,166125.8,0,0
SchemEx-2016-10,228918.0,26.555382,5.5353794,176160.53,0,0
SchemEx-2016-11,233074.0,25.100672,5.5728955,178858.77,0,0
SchemEx-2016-12,228483.0,22.963139,5.439687,169146.42,0,0
SchemEx-2016-13,0.0,0,0,0.0,0,0
SchemEx-2016-14,222097.0,22.940187,5.7501183,134449.22,0,0
SchemEx-2016-15,258555.0,26.51227,5.948355,166978.72,0,0
SchemEx-2016-16,252894.0,23.770113,5.9728622,169940.56,0,0
SchemEx-2016-17,244128.0,25.828148,5.981436,166091.45,0,0
SchemEx-2016-18,239736.0,26.713844,5.920671,158673.92,0,0
SchemEx-2016-19,246862.0,27.156445,6.0608883,172828.39,0,0
SchemEx-2016-20,245115.0,23.77624,5.8880363,156701.55,0,0
SchemEx-2016-21,246696.0,28.66899,5.8804603,161382.31,0,0
SchemEx-2016-22,251532.0,23.97544,6.005844,170954.48,0,0
SchemEx-2016-23,247386.0,25.23885,5.868077,155532.11,0,0
SchemEx-2016-24,244748.0,25.02858,6.088667,170931.12,0,0
SchemEx-2016-25,243941.0,27.675802,6.244563,183419.88,0,0
SchemEx-2016-26,245494.0,27.26106,5.6551075,134532.88,0,0
SchemEx-2016-27,236718.0,25.877403,6.238537,132836.9,0,0
SchemEx-2016-28,237426.0,27.723648,6.338952,151725.42,0,0
SchemEx-2016-29,245255.0,26.886889,5.6835866,139043.34,0,0
SchemEx-2016-30,235750.0,27.41186,5.6289926,123537.555,0,0
SchemEx-2016-31,221704.0,34.526573,6.4542046,149403.34,0,0
SchemEx-2016-32,235826.0,28.20603,5.948288,148662.56,0,0
SchemEx-2016-33,252010.0,35.21798,6.2163644,187597.78,0,0
SchemEx-2016-34,230624.0,32.63372,6.485778,165360.8,0,0
SchemEx-2016-35,249811.0,28.156078,6.189231,179327.45,0,0
SchemEx-2016-36,244673.0,31.122948,6.3275023,190978.06,0,0
SchemEx-2016-37,245444.0,25.60186,6.187464,173403.23,0,0
SchemEx-2016-38,224613.0,25.624233,5.8419547,141468.36,0,0
SchemEx-2016-39,223175.0,31.93908,6.51711,176653.08,0,0
SchemEx-2016-40,229309.0,30.653162,6.448905,175064.8,0,0
SchemEx-2016-41,232807.0,30.718788,6.559034,188363.08,0,0
