Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2020-1,SchemEx-2020-0,14,null,582475,70
SchemEx-2020-2,SchemEx-2020-1,12,null,330462,35
SchemEx-2020-3,SchemEx-2020-2,11,null,470679,34
SchemEx-2020-4,SchemEx-2020-3,10,null,529794,31
SchemEx-2020-5,SchemEx-2020-4,10,null,400065,33
SchemEx-2020-6,SchemEx-2020-5,9,null,342044,35
SchemEx-2020-7,SchemEx-2020-6,9,null,341247,33
SchemEx-2020-8,SchemEx-2020-7,9,null,222891,34
SchemEx-2020-9,SchemEx-2020-8,11,null,610180,36
SchemEx-2020-10,SchemEx-2020-9,9,null,1083026,35
SchemEx-2020-11,SchemEx-2020-10,9,null,647319,34
SchemEx-2020-12,SchemEx-2020-11,9,null,200608,34
SchemEx-2020-13,SchemEx-2020-12,9,null,296425,34
SchemEx-2020-14,SchemEx-2020-13,9,null,427636,33
SchemEx-2020-15,SchemEx-2020-14,9,null,415042,34
SchemEx-2020-16,SchemEx-2020-15,9,null,340464,33
SchemEx-2020-17,SchemEx-2020-16,9,null,357609,33
SchemEx-2020-18,SchemEx-2020-17,9,null,231217,35
SchemEx-2020-19,SchemEx-2020-18,11,null,303309,36
SchemEx-2020-20,SchemEx-2020-19,12,null,258066,39
SchemEx-2020-21,SchemEx-2020-20,13,null,293987,39
SchemEx-2020-22,SchemEx-2020-21,5,null,216695,16
SchemEx-2020-23,SchemEx-2020-22,0,null,18,0
SchemEx-2020-24,SchemEx-2020-23,0,null,0,0
SchemEx-2020-25,SchemEx-2020-24,0,null,0,0
SchemEx-2020-26,SchemEx-2020-25,0,null,0,0
SchemEx-2020-27,SchemEx-2020-26,0,null,0,0
SchemEx-2020-28,SchemEx-2020-27,0,null,0,0
SchemEx-2020-29,SchemEx-2020-28,0,null,0,0
SchemEx-2020-30,SchemEx-2020-29,0,null,0,0
SchemEx-2020-31,SchemEx-2020-30,0,null,0,0
SchemEx-2020-32,SchemEx-2020-31,0,null,0,0
SchemEx-2020-33,SchemEx-2020-32,0,null,0,0
SchemEx-2020-34,SchemEx-2020-33,0,null,0,0
SchemEx-2020-35,SchemEx-2020-34,0,null,0,0
SchemEx-2020-36,SchemEx-2020-35,0,null,0,0
SchemEx-2020-37,SchemEx-2020-36,0,null,0,0
SchemEx-2020-38,SchemEx-2020-37,0,null,0,0
SchemEx-2020-39,SchemEx-2020-38,0,null,0,0
SchemEx-2020-40,SchemEx-2020-39,0,null,0,0
SchemEx-2020-41,SchemEx-2020-40,0,null,0,0
SchemEx-2020-42,SchemEx-2020-41,0,null,0,0
SchemEx-2020-43,SchemEx-2020-42,0,null,0,0
SchemEx-2020-44,SchemEx-2020-43,0,null,0,0
SchemEx-2020-45,SchemEx-2020-44,0,null,0,0
SchemEx-2020-46,SchemEx-2020-45,0,null,0,0
SchemEx-2020-47,SchemEx-2020-46,0,null,0,0
SchemEx-2020-48,SchemEx-2020-47,0,null,0,0
SchemEx-2020-49,SchemEx-2020-48,0,null,0,0
SchemEx-2020-50,SchemEx-2020-49,0,null,0,0
