Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2019-1,AC-2019-0,4,null,1,3856
AC-2019-2,AC-2019-1,0,null,1,3453
AC-2019-3,AC-2019-2,1,null,7,3385
AC-2019-4,AC-2019-3,1,null,14,3349
AC-2019-5,AC-2019-4,1,null,10,2941
AC-2019-6,AC-2019-5,1,null,8,2635
AC-2019-7,AC-2019-6,0,null,9,2740
AC-2019-8,AC-2019-7,1,null,7,2893
AC-2019-9,AC-2019-8,1,null,7,2599
AC-2019-10,AC-2019-1-1,1,null,7,2590
AC-2019-11,AC-2019-10,1,null,5,2594
AC-2019-12,AC-2019-11,1,null,5,2633
AC-2019-13,AC-2019-12,1,null,5,2681
AC-2019-14,AC-2019-13,1,null,4,2558
AC-2019-15,AC-2019-14,1,null,4,2526
AC-2019-16,AC-2019-15,1,null,4,2443
AC-2019-17,AC-2019-16,1,null,4,2418
AC-2019-18,AC-2019-17,0,null,5,2395
AC-2019-19,AC-2019-18,1,null,5,2691
AC-2019-20,AC-2019-2-1,2,null,4,3047
AC-2019-21,AC-2019-20,1,null,6,3258
AC-2019-22,AC-2019-21,2,null,4,3233
AC-2019-23,AC-2019-22,1,null,4,2957
AC-2019-24,AC-2019-23,1,null,6,3360
AC-2019-25,AC-2019-24,1,null,6,3436
AC-2019-26,AC-2019-25,1,null,5,3263
AC-2019-27,AC-2019-26,1,null,7,3185
AC-2019-28,AC-2019-27,1,null,4,3018
AC-2019-29,AC-2019-28,1,null,5,3007
AC-2019-30,AC-2019-3-1,2,null,4,2954
AC-2019-31,AC-2019-30,1,null,5,2987
AC-2019-32,AC-2019-31,1,null,5,3132
AC-2019-33,AC-2019-32,1,null,7,3246
AC-2019-34,AC-2019-33,1,null,5,3177
AC-2019-35,AC-2019-34,0,null,5,3114
AC-2019-36,AC-2019-35,1,null,6,3064
AC-2019-37,AC-2019-36,1,null,5,3045
AC-2019-38,AC-2019-37,1,null,6,3110
AC-2019-39,AC-2019-38,1,null,4,3079
AC-2019-40,AC-2019-4-1,1,null,5,3048
AC-2019-41,AC-2019-40,1,null,5,3155
AC-2019-42,AC-2019-41,1,null,5,3224
AC-2019-43,AC-2019-42,1,null,6,3282
AC-2019-44,AC-2019-43,1,null,5,3523
AC-2019-45,AC-2019-44,1,null,5,3617
AC-2019-46,AC-2019-45,1,null,5,3551
AC-2019-47,AC-2019-46,1,null,7,3634
AC-2019-48,AC-2019-47,1,null,8,3868
AC-2019-49,AC-2019-48,1,null,9,3804
