Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2019-1,AC-2019-0,5,null,0,3796
AC-2019-2,AC-2019-1,1,null,0,3531
AC-2019-3,AC-2019-2,0,null,8,3690
AC-2019-4,AC-2019-3,1,32,14,3371
AC-2019-5,AC-2019-4,1,13,9,2990
AC-2019-6,AC-2019-5,0,11,9,2598
AC-2019-7,AC-2019-6,1,18,10,2749
AC-2019-8,AC-2019-7,1,15,9,2811
AC-2019-9,AC-2019-8,1,12,6,2635
AC-2019-10,AC-2019-1-1,1,14,7,2611
AC-2019-11,AC-2019-10,1,14,7,2667
AC-2019-12,AC-2019-11,1,12,7,2842
AC-2019-13,AC-2019-12,1,13,4,2789
AC-2019-14,AC-2019-13,1,13,4,2654
AC-2019-15,AC-2019-14,1,13,5,2628
AC-2019-16,AC-2019-15,1,13,5,2525
AC-2019-17,AC-2019-16,1,12,4,2430
AC-2019-18,AC-2019-17,1,12,4,2451
AC-2019-19,AC-2019-18,1,13,5,2763
AC-2019-20,AC-2019-2-1,1,15,5,3100
AC-2019-21,AC-2019-20,1,14,4,3328
AC-2019-22,AC-2019-21,1,15,4,3306
AC-2019-23,AC-2019-22,0,13,5,2996
AC-2019-24,AC-2019-23,0,15,5,3428
AC-2019-25,AC-2019-24,1,14,5,3514
AC-2019-26,AC-2019-25,1,15,5,3317
AC-2019-27,AC-2019-26,0,15,5,3257
AC-2019-28,AC-2019-27,1,14,5,3048
AC-2019-29,AC-2019-28,1,14,4,3057
AC-2019-30,AC-2019-3-1,1,15,5,3035
AC-2019-31,AC-2019-30,1,14,7,3024
AC-2019-32,AC-2019-31,1,13,4,3241
AC-2019-33,AC-2019-32,1,16,6,3383
AC-2019-34,AC-2019-33,1,14,7,3317
AC-2019-35,AC-2019-34,1,13,5,3177
AC-2019-36,AC-2019-35,1,13,4,3117
AC-2019-37,AC-2019-36,0,15,5,3104
AC-2019-38,AC-2019-37,1,15,8,3168
AC-2019-39,AC-2019-38,1,14,5,3138
AC-2019-40,AC-2019-4-1,1,15,5,3104
AC-2019-41,AC-2019-40,1,13,5,3216
AC-2019-42,AC-2019-41,1,13,5,3279
AC-2019-43,AC-2019-42,2,15,4,3309
AC-2019-44,AC-2019-43,1,16,5,3558
AC-2019-45,AC-2019-44,1,17,6,3709
AC-2019-46,AC-2019-45,1,16,8,3611
AC-2019-47,AC-2019-46,1,20,6,3705
AC-2019-48,AC-2019-47,1,24,5,3990
AC-2019-49,AC-2019-48,1,24,11,3843
