Name, Name 2nd, Graph Creation, JaccardVertex, JaccardEdge, GED, KLD
AC-2019-1,AC-2019-0,4,null,0,3965
AC-2019-2,AC-2019-1,1,null,0,3481
AC-2019-3,AC-2019-2,1,null,6,3434
AC-2019-4,AC-2019-3,0,null,12,3409
AC-2019-5,AC-2019-4,1,null,10,2988
AC-2019-6,AC-2019-5,1,null,10,2640
AC-2019-7,AC-2019-6,1,null,13,2822
AC-2019-8,AC-2019-7,1,null,8,3015
AC-2019-9,AC-2019-8,1,null,6,2780
AC-2019-10,AC-2019-1-1,1,null,7,2615
AC-2019-11,AC-2019-10,1,null,6,2629
AC-2019-12,AC-2019-11,1,null,6,2826
AC-2019-13,AC-2019-12,1,null,4,2776
AC-2019-14,AC-2019-13,1,null,4,2622
AC-2019-15,AC-2019-14,1,null,4,2592
AC-2019-16,AC-2019-15,1,null,4,2530
AC-2019-17,AC-2019-16,1,null,4,2483
AC-2019-18,AC-2019-17,1,null,4,2471
AC-2019-19,AC-2019-18,1,null,4,2792
AC-2019-20,AC-2019-2-1,1,null,4,3236
AC-2019-21,AC-2019-20,1,null,5,3436
AC-2019-22,AC-2019-21,1,null,4,3456
AC-2019-23,AC-2019-22,0,null,6,3028
AC-2019-24,AC-2019-23,1,null,5,3428
AC-2019-25,AC-2019-24,1,null,6,3546
AC-2019-26,AC-2019-25,1,null,4,3257
AC-2019-27,AC-2019-26,1,null,6,3221
AC-2019-28,AC-2019-27,1,null,4,3013
AC-2019-29,AC-2019-28,1,null,4,3021
AC-2019-30,AC-2019-3-1,1,null,5,3051
AC-2019-31,AC-2019-30,1,null,4,3082
AC-2019-32,AC-2019-31,0,null,5,3189
AC-2019-33,AC-2019-32,1,null,5,3391
AC-2019-34,AC-2019-33,1,null,6,3284
AC-2019-35,AC-2019-34,1,null,5,3248
AC-2019-36,AC-2019-35,1,null,4,3189
AC-2019-37,AC-2019-36,1,null,4,3144
AC-2019-38,AC-2019-37,1,null,5,3267
AC-2019-39,AC-2019-38,1,null,5,3191
AC-2019-40,AC-2019-4-1,1,null,5,3148
AC-2019-41,AC-2019-40,1,null,5,3217
AC-2019-42,AC-2019-41,1,null,5,3337
AC-2019-43,AC-2019-42,1,null,5,3330
AC-2019-44,AC-2019-43,1,null,5,3631
AC-2019-45,AC-2019-44,1,null,6,3816
AC-2019-46,AC-2019-45,1,null,5,3651
AC-2019-47,AC-2019-46,2,null,5,3767
AC-2019-48,AC-2019-47,2,null,6,3967
AC-2019-49,AC-2019-48,2,null,6,3884
